id,time,value
trend,2007-01-01,30.19048204945883
trend,2007-01-02,30.202575809395665
trend,2007-01-03,30.214669569332496
trend,2007-01-04,30.226763329269335
trend,2007-01-05,30.23885708920617
trend,2007-01-06,30.250950849143006
trend,2007-01-07,30.26304460907984
trend,2007-01-08,30.27513836901668
trend,2007-01-09,30.287232128953516
trend,2007-01-10,30.29932588889035
trend,2007-01-11,30.311419648827183
trend,2007-01-12,30.323513408764022
trend,2007-01-13,30.335607168700857
trend,2007-01-14,30.347700928637693
trend,2007-01-15,30.359794688574528
trend,2007-01-16,30.371888448511367
trend,2007-01-17,30.383982208448202
trend,2007-01-18,30.396075968385038
trend,2007-01-19,30.40816972832187
trend,2007-01-20,30.42026348825871
trend,2007-01-21,30.432357248195544
trend,2007-01-22,30.44445100813238
trend,2007-01-23,30.456544768069215
trend,2007-01-24,30.468638528006053
trend,2007-01-25,30.48073228794289
trend,2007-01-26,30.49282604787972
trend,2007-01-27,30.504919807816556
trend,2007-01-28,30.51701356775339
trend,2007-01-29,30.52910732769023
trend,2007-01-30,30.541201087627066
trend,2007-01-31,30.5532948475639
trend,2007-02-01,30.565388607500736
trend,2007-02-02,30.577482367437575
trend,2007-02-03,30.589576127374407
trend,2007-02-04,30.601669887311242
trend,2007-02-05,30.613763647248078
trend,2007-02-06,30.625857407184917
trend,2007-02-07,30.637951167121752
trend,2007-02-08,30.650044927058588
trend,2007-02-09,30.662138686995423
trend,2007-02-10,30.674232446932262
trend,2007-02-11,30.686326206869094
trend,2007-02-12,30.69841996680593
trend,2007-02-13,30.710513726742764
trend,2007-02-14,30.722607486679603
trend,2007-02-15,30.73470124661644
trend,2007-02-16,30.746795006553274
trend,2007-02-17,30.75888876649011
trend,2007-02-18,30.77098252642695
trend,2007-02-19,30.78307628636378
trend,2007-02-20,30.795170046300615
trend,2007-02-21,30.80726380623745
trend,2007-02-22,30.819357566174286
trend,2007-02-23,30.831451326111125
trend,2007-02-24,30.84354508604796
trend,2007-02-25,30.855638845984792
trend,2007-02-26,30.867732605921628
trend,2007-02-27,30.879826365858467
trend,2007-02-28,30.891920125795302
trend,2007-03-01,30.904013885732137
trend,2007-03-02,30.916107645668973
trend,2007-03-03,30.92820140560581
trend,2007-03-04,30.940295165542647
trend,2007-03-05,30.95238892547948
trend,2007-03-06,30.964482685416314
trend,2007-03-07,30.976576445353153
trend,2007-03-08,30.98867020528999
trend,2007-03-09,31.000763965226824
trend,2007-03-10,31.01285772516366
trend,2007-03-11,31.024951485100498
trend,2007-03-12,31.037045245037334
trend,2007-03-13,31.049139004974165
trend,2007-03-14,31.061232764911
trend,2007-03-15,31.07332652484784
trend,2007-03-16,31.085420284784675
trend,2007-03-17,31.09751404472151
trend,2007-03-18,31.109607804658346
trend,2007-03-19,31.121701564595185
trend,2007-03-20,31.13379532453202
trend,2007-03-21,31.145889084468852
trend,2007-03-22,31.157982844405687
trend,2007-03-23,31.170076604342523
trend,2007-03-24,31.18217036427936
trend,2007-03-25,31.194264124216197
trend,2007-03-26,31.206357884153032
trend,2007-03-27,31.218451644089868
trend,2007-03-28,31.230545404026707
trend,2007-03-29,31.24263916396354
trend,2007-03-30,31.254732923900374
trend,2007-03-31,31.26682668383721
trend,2007-04-01,31.278920443774048
trend,2007-04-02,31.291014203710883
trend,2007-04-03,31.30310796364772
trend,2007-04-04,31.31520172358455
trend,2007-04-05,31.32729548352139
trend,2007-04-06,31.339389243458225
trend,2007-04-07,31.35148300339506
trend,2007-04-08,31.363576763331896
trend,2007-04-09,31.375670523268735
trend,2007-04-10,31.38776428320557
trend,2007-04-11,31.399858043142405
trend,2007-04-12,31.411951803079237
trend,2007-04-13,31.424045563016072
trend,2007-04-14,31.43613932295291
trend,2007-04-15,31.448233082889747
trend,2007-04-16,31.460326842826582
trend,2007-04-17,31.47242060276342
trend,2007-04-18,31.484514362700256
trend,2007-04-19,31.49660812263709
trend,2007-04-20,31.508701882573924
trend,2007-04-21,31.52079564251076
trend,2007-04-22,31.532889402447598
trend,2007-04-23,31.544983162384433
trend,2007-04-24,31.55707692232127
trend,2007-04-25,31.569170682258104
trend,2007-04-26,31.581264442194943
trend,2007-04-27,31.59335820213178
trend,2007-04-28,31.60545196206861
trend,2007-04-29,31.617545722005445
trend,2007-04-30,31.629639481942284
trend,2007-05-01,31.64173324187912
trend,2007-05-02,31.653827001815955
trend,2007-05-03,31.66592076175279
trend,2007-05-04,31.67801452168963
trend,2007-05-05,31.69010828162646
trend,2007-05-06,31.702202041563297
trend,2007-05-07,31.714295801500132
trend,2007-05-08,31.72638956143697
trend,2007-05-09,31.738483321373806
trend,2007-05-10,31.75057708131064
trend,2007-05-11,31.762670841247477
trend,2007-05-12,31.77476460118431
trend,2007-05-13,31.786858361121148
trend,2007-05-14,31.798952121057983
trend,2007-05-15,31.81104588099482
trend,2007-05-16,31.823139640931654
trend,2007-05-17,31.835233400868493
trend,2007-05-18,31.847327160805328
trend,2007-05-19,31.859420920742163
trend,2007-05-20,31.871514680678995
trend,2007-05-21,31.883608440615834
trend,2007-05-22,31.89570220055267
trend,2007-05-23,31.907795960489505
trend,2007-05-24,31.91988972042634
trend,2007-05-25,31.93198348036318
trend,2007-05-26,31.944077240300015
trend,2007-05-27,31.95617100023685
trend,2007-05-28,31.968264760173682
trend,2007-05-29,31.98035852011052
trend,2007-05-30,31.992452280047356
trend,2007-05-31,32.00454603998419
trend,2007-06-01,32.01663979992102
trend,2007-06-02,32.02873355985786
trend,2007-06-03,32.0408273197947
trend,2007-06-04,32.05292107973153
trend,2007-06-05,32.06501483966837
trend,2007-06-06,32.07710859960521
trend,2007-06-07,32.08920235954204
trend,2007-06-08,32.10129611947888
trend,2007-06-09,32.11338987941571
trend,2007-06-10,32.125483639352545
trend,2007-06-11,32.137577399289384
trend,2007-06-12,32.14967115922622
trend,2007-06-13,32.161764919163055
trend,2007-06-14,32.173858679099894
trend,2007-06-15,32.18595243903673
trend,2007-06-16,32.198046198973564
trend,2007-06-17,32.210139958910396
trend,2007-06-18,32.222233718847235
trend,2007-06-19,32.234327478784074
trend,2007-06-20,32.246421238720906
trend,2007-06-21,32.258514998657745
trend,2007-06-22,32.27060875859458
trend,2007-06-23,32.282702518531416
trend,2007-06-24,32.29479627846825
trend,2007-06-25,32.306890038405086
trend,2007-06-26,32.31898379834192
trend,2007-06-27,32.33107755827876
trend,2007-06-28,32.343171318215596
trend,2007-06-29,32.35526507815243
trend,2007-06-30,32.36735883808927
trend,2007-07-01,32.3794525980261
trend,2007-07-02,32.39154635796294
trend,2007-07-03,32.40364011789977
trend,2007-07-04,32.41573386283044
trend,2007-07-05,32.42782760776112
trend,2007-07-06,32.43992135269178
trend,2007-07-07,32.45201509762246
trend,2007-07-08,32.46410884255313
trend,2007-07-09,32.476202587483805
trend,2007-07-10,32.48829633241447
trend,2007-07-11,32.500390077345145
trend,2007-07-12,32.51248382227582
trend,2007-07-13,32.524577567206485
trend,2007-07-14,32.53667131213716
trend,2007-07-15,32.54876505706783
trend,2007-07-16,32.560858801998506
trend,2007-07-17,32.57295254692917
trend,2007-07-18,32.58504629185985
trend,2007-07-19,32.59714003679051
trend,2007-07-20,32.60923378172119
trend,2007-07-21,32.62132752665186
trend,2007-07-22,32.633421271582534
trend,2007-07-23,32.6455150165132
trend,2007-07-24,32.657608761443875
trend,2007-07-25,32.66970250637455
trend,2007-07-26,32.68179625130522
trend,2007-07-27,32.69388999623589
trend,2007-07-28,32.70598374116656
trend,2007-07-29,32.71807748609723
trend,2007-07-30,32.7301712310279
trend,2007-07-31,32.74226497595858
trend,2007-08-01,32.75435872088925
trend,2007-08-02,32.76645246581992
trend,2007-08-03,32.77854621075059
trend,2007-08-04,32.790639955681264
