id,time,value
trend,2007-01-01,30.09581103319515
trend,2007-01-02,30.105721210002223
trend,2007-01-03,30.11563138680929
trend,2007-01-04,30.125541563616363
trend,2007-01-05,30.13545174042343
trend,2007-01-06,30.145361917230503
trend,2007-01-07,30.15527209403757
trend,2007-01-08,30.165182270844646
trend,2007-01-09,30.175092447651714
trend,2007-01-10,30.185002624458786
trend,2007-01-11,30.194912801265854
trend,2007-01-12,30.204822978072926
trend,2007-01-13,30.214733154879994
trend,2007-01-14,30.224643331687066
trend,2007-01-15,30.234553508494137
trend,2007-01-16,30.244463685301206
trend,2007-01-17,30.254373862108277
trend,2007-01-18,30.264284038915346
trend,2007-01-19,30.27419421572242
trend,2007-01-20,30.28410439252949
trend,2007-01-21,30.29401456933656
trend,2007-01-22,30.30392474614363
trend,2007-01-23,30.3138349229507
trend,2007-01-24,30.32374509975777
trend,2007-01-25,30.33365527656484
trend,2007-01-26,30.34356545337191
trend,2007-01-27,30.35347563017898
trend,2007-01-28,30.363385806986052
trend,2007-01-29,30.37329598379312
trend,2007-01-30,30.383206160600196
trend,2007-01-31,30.393116337407264
trend,2007-02-01,30.403026514214336
trend,2007-02-02,30.412936691021404
trend,2007-02-03,30.422846867828476
trend,2007-02-04,30.432757044635544
trend,2007-02-05,30.442667221442615
trend,2007-02-06,30.452577398249684
trend,2007-02-07,30.462487575056755
trend,2007-02-08,30.472397751863827
trend,2007-02-09,30.482307928670895
trend,2007-02-10,30.49221810547797
trend,2007-02-11,30.50212828228504
trend,2007-02-12,30.51203845909211
trend,2007-02-13,30.52194863589918
trend,2007-02-14,30.53185881270625
trend,2007-02-15,30.54176898951332
trend,2007-02-16,30.55167916632039
trend,2007-02-17,30.56158934312746
trend,2007-02-18,30.57149951993453
trend,2007-02-19,30.5814096967416
trend,2007-02-20,30.59131987354867
trend,2007-02-21,30.601230050355746
trend,2007-02-22,30.611140227162814
trend,2007-02-23,30.621050403969885
trend,2007-02-24,30.630960580776954
trend,2007-02-25,30.640870757584025
trend,2007-02-26,30.650780934391094
trend,2007-02-27,30.660691111198165
trend,2007-02-28,30.670601288005233
trend,2007-03-01,30.680511464812305
trend,2007-03-02,30.690421641619373
trend,2007-03-03,30.700331818426445
trend,2007-03-04,30.710241995233517
trend,2007-03-05,30.72015217204059
trend,2007-03-06,30.73006234884766
trend,2007-03-07,30.73997252565473
trend,2007-03-08,30.7498827024618
trend,2007-03-09,30.75979287926887
trend,2007-03-10,30.76970305607594
trend,2007-03-11,30.77961323288301
trend,2007-03-12,30.78952340969008
trend,2007-03-13,30.79943358649715
trend,2007-03-14,30.809343763304224
trend,2007-03-15,30.81925394011129
trend,2007-03-16,30.829164116918363
trend,2007-03-17,30.83907429372543
trend,2007-03-18,30.848984470532503
trend,2007-03-19,30.858894647339575
trend,2007-03-20,30.868804824146643
trend,2007-03-21,30.878715000953715
trend,2007-03-22,30.888625177760783
trend,2007-03-23,30.898535354567855
