id,time,value
trend,2007-01-01,47.9170047202463
trend,2007-01-02,47.91450750146283
trend,2007-01-03,47.91201028267936
trend,2007-01-04,47.909513063895886
trend,2007-01-05,47.90701584511242
trend,2007-01-06,47.90451862632895
trend,2007-01-07,47.902021407545476
trend,2007-01-08,47.899524188762
trend,2007-01-09,47.89702696997854
trend,2007-01-10,47.894529751195066
trend,2007-01-11,47.8920325324116
trend,2007-01-12,47.88953531362813
trend,2007-01-13,47.887038094844655
trend,2007-01-14,47.88454087606119
trend,2007-01-15,47.88204365727772
trend,2007-01-16,47.879546438494245
trend,2007-01-17,47.87704921971078
trend,2007-01-18,47.87455200092731
trend,2007-01-19,47.872054782143834
trend,2007-01-20,47.86955756336037
trend,2007-01-21,47.86706034457689
trend,2007-01-22,47.864563125793424
trend,2007-01-23,47.862065907009956
trend,2007-01-24,47.85956868822648
trend,2007-01-25,47.85707146944302
trend,2007-01-26,47.854574250659546
trend,2007-01-27,47.85207703187607
trend,2007-01-28,47.84957981309261
trend,2007-01-29,47.847082594309136
trend,2007-01-30,47.84458537552566
trend,2007-01-31,47.84208815674219
trend,2007-02-01,47.839590937958725
trend,2007-02-02,47.83709371917525
trend,2007-02-03,47.83459650039178
trend,2007-02-04,47.832099281608315
trend,2007-02-05,47.82960206282484
trend,2007-02-06,47.82710484404137
trend,2007-02-07,47.824607625257904
trend,2007-02-08,47.82211040647443
trend,2007-02-09,47.81961318769096
trend,2007-02-10,47.817115968907494
trend,2007-02-11,47.814618750124026
trend,2007-02-12,47.81212153134055
trend,2007-02-13,47.80962431255708
trend,2007-02-14,47.807127093773616
trend,2007-02-15,47.80462987499014
trend,2007-02-16,47.802132656206666
trend,2007-02-17,47.799635437423206
trend,2007-02-18,47.79713821863973
trend,2007-02-19,47.794640999856256
trend,2007-02-20,47.792143781072795
trend,2007-02-21,47.78964656228932
trend,2007-02-22,47.787149343505845
trend,2007-02-23,47.78465212472238
trend,2007-02-24,47.78215490593891
trend,2007-02-25,47.77965768715544
trend,2007-02-26,47.77716046837197
trend,2007-02-27,47.7746632495885
trend,2007-02-28,47.77216603080503
trend,2007-03-01,47.76966881202156
trend,2007-03-02,47.76717159323809
trend,2007-03-03,47.76467437445462
trend,2007-03-04,47.76217715567115
trend,2007-03-05,47.75967993688767
trend,2007-03-06,47.75718271810421
trend,2007-03-07,47.754685499320736
trend,2007-03-08,47.75218828053726
trend,2007-03-09,47.7496910617538
trend,2007-03-10,47.747193842970326
trend,2007-03-11,47.74469662418685
trend,2007-03-12,47.74219940540339
