id,time,value
trend,2007-01-01,46.19710805755374
trend,2007-01-02,46.19398093323409
trend,2007-01-03,46.19085380891443
trend,2007-01-04,46.18772668459478
trend,2007-01-05,46.18459956027513
trend,2007-01-06,46.18147243595547
trend,2007-01-07,46.17834531163582
trend,2007-01-08,46.17521818731617
trend,2007-01-09,46.172091062996515
trend,2007-01-10,46.16896393867686
trend,2007-01-11,46.16583681435721
trend,2007-01-12,46.16270969003755
trend,2007-01-13,46.159582565717905
trend,2007-01-14,46.15645544139825
trend,2007-01-15,46.153328317078596
trend,2007-01-16,46.15020119275894
trend,2007-01-17,46.147074068439295
trend,2007-01-18,46.143946944119634
trend,2007-01-19,46.14081981979998
trend,2007-01-20,46.13769269548033
trend,2007-01-21,46.13456557116067
trend,2007-01-22,46.131438446841024
trend,2007-01-23,46.12831132252137
trend,2007-01-24,46.125184198201715
trend,2007-01-25,46.12205707388206
trend,2007-01-26,46.118929949562414
trend,2007-01-27,46.11580282524275
trend,2007-01-28,46.112675700923106
trend,2007-01-29,46.109548576603444
trend,2007-01-30,46.1064214522838
trend,2007-01-31,46.10329432796414
trend,2007-02-01,46.10016720364449
trend,2007-02-02,46.097040079324834
trend,2007-02-03,46.09391295500519
trend,2007-02-04,46.090785830685526
trend,2007-02-05,46.08765870636587
trend,2007-02-06,46.084531582046225
trend,2007-02-07,46.08140445772656
trend,2007-02-08,46.078277333406916
trend,2007-02-09,46.07515020908726
trend,2007-02-10,46.07202308476761
trend,2007-02-11,46.068895960447954
trend,2007-02-12,46.065768836128306
trend,2007-02-13,46.062641711808645
trend,2007-02-14,46.059514587489
trend,2007-02-15,46.056387463169344
trend,2007-02-16,46.05326033884969
trend,2007-02-17,46.050133214530035
trend,2007-02-18,46.04700609021039
trend,2007-02-19,46.04387896589073
trend,2007-02-20,46.04075184157108
trend,2007-02-21,46.037624717251425
trend,2007-02-22,46.034497592931764
trend,2007-02-23,46.03137046861212
trend,2007-02-24,46.02824334429246
trend,2007-02-25,46.02511621997281
trend,2007-02-26,46.021989095653154
trend,2007-02-27,46.01886197133351
trend,2007-02-28,46.015734847013846
trend,2007-03-01,46.0126077226942
trend,2007-03-02,46.009480598374545
trend,2007-03-03,46.00635347405489
trend,2007-03-04,46.003226349735236
trend,2007-03-05,46.00009922541559
trend,2007-03-06,45.99697210109593
trend,2007-03-07,45.99384497677628
trend,2007-03-08,45.99071785245662
trend,2007-03-09,45.98759072813697
trend,2007-03-10,45.98446360381732
trend,2007-03-11,45.98133647949766
trend,2007-03-12,45.97820935517801
trend,2007-03-13,45.975082230858355
trend,2007-03-14,45.9719551065387
trend,2007-03-15,45.96882798221905
trend,2007-03-16,45.9657008578994
trend,2007-03-17,45.96257373357974
