id,time,value
trend,2007-01-01,45.76850351582316
trend,2007-01-02,45.767605859247375
trend,2007-01-03,45.76670820267158
trend,2007-01-04,45.765810546095786
trend,2007-01-05,45.76491288951999
trend,2007-01-06,45.764015232944196
trend,2007-01-07,45.7631175763684
trend,2007-01-08,45.76221991979261
trend,2007-01-09,45.76132226321681
trend,2007-01-10,45.760424606641024
trend,2007-01-11,45.75952695006523
trend,2007-01-12,45.758629293489435
trend,2007-01-13,45.75773163691365
trend,2007-01-14,45.75683398033785
trend,2007-01-15,45.75593632376205
trend,2007-01-16,45.755038667186255
trend,2007-01-17,45.75414101061047
trend,2007-01-18,45.75324335403467
trend,2007-01-19,45.75234569745888
trend,2007-01-20,45.75144804088308
trend,2007-01-21,45.750550384307296
trend,2007-01-22,45.7496527277315
trend,2007-01-23,45.748755071155706
trend,2007-01-24,45.747857414579904
trend,2007-01-25,45.74695975800412
trend,2007-01-26,45.74606210142832
trend,2007-01-27,45.74516444485253
trend,2007-01-28,45.74426678827673
trend,2007-01-29,45.743369131700945
trend,2007-01-30,45.74247147512515
trend,2007-01-31,45.741573818549355
trend,2007-02-01,45.74067616197356
trend,2007-02-02,45.739778505397766
trend,2007-02-03,45.73888084882197
trend,2007-02-04,45.737983192246176
trend,2007-02-05,45.73708553567038
trend,2007-02-06,45.736187879094594
trend,2007-02-07,45.7352902225188
trend,2007-02-08,45.734392565943004
trend,2007-02-09,45.73349490936721
trend,2007-02-10,45.73259725279142
trend,2007-02-11,45.73169959621562
trend,2007-02-12,45.730801939639825
trend,2007-02-13,45.72990428306403
trend,2007-02-14,45.72900662648824
trend,2007-02-15,45.72810896991245
trend,2007-02-16,45.72721131333665
trend,2007-02-17,45.72631365676086
trend,2007-02-18,45.72541600018507
trend,2007-02-19,45.724518343609276
trend,2007-02-20,45.723620687033474
trend,2007-02-21,45.72272303045768
trend,2007-02-22,45.72182537388189
trend,2007-02-23,45.7209277173061
trend,2007-02-24,45.7200300607303
trend,2007-02-25,45.71913240415451
trend,2007-02-26,45.71823474757872
trend,2007-02-27,45.717337091002925
trend,2007-02-28,45.71643943442713
trend,2007-03-01,45.71554177785133
trend,2007-03-02,45.71464412127554
trend,2007-03-03,45.713746464699746
trend,2007-03-04,45.71284880812395
trend,2007-03-05,45.711951151548156
trend,2007-03-06,45.71105349497237
trend,2007-03-07,45.710155838396574
trend,2007-03-08,45.70925818182078
trend,2007-03-09,45.708360525244984
trend,2007-03-10,45.70746286866919
trend,2007-03-11,45.706565212093395
trend,2007-03-12,45.7056675555176
trend,2007-03-13,45.704769898941805
trend,2007-03-14,45.70387224236602
trend,2007-03-15,45.70297458579022
trend,2007-03-16,45.70207692921443
trend,2007-03-17,45.70117927263864
trend,2007-03-18,45.700281616062846
trend,2007-03-19,45.699383959487044
trend,2007-03-20,45.69848630291125
trend,2007-03-21,45.69758864633546
trend,2007-03-22,45.69669098975967
trend,2007-03-23,45.69579333318387
trend,2007-03-24,45.69489567660808
trend,2007-03-25,45.69399802003229
