time,value,n
2006-01-01,76.96551724137932,29
2006-02-01,82.05172413793102,58
2006-03-01,73,58
2006-04-01,61.51724137931034,58
2006-05-01,49.672413793103445,58
2006-06-01,49.741379310344826,58
2006-07-01,41.689655172413794,58
2006-08-01,62.844827586206904,58
2006-09-01,55.293103448275865,58
2006-10-01,61.43103448275862,58
2006-11-01,61.60344827586207,58
2006-12-01,73.62068965517241,58
2007-01-01,60.23880597014926,67
2007-02-01,71.19736842105263,76
2007-03-01,50.76623376623377,77
2007-04-01,61.23076923076923,78
2007-05-01,47.70886075949367,79
2007-06-01,52.4125,80
2007-07-01,48.320987654321,81
2007-08-01,65.76829268292683,82
2007-09-01,61.1566265060241,83
2007-10-01,58.333333333333336,84
2007-11-01,62.10588235294118,85
2007-12-01,71.10465116279073,86
2008-01-01,61.639534883720906,86
2008-02-01,51.44186046511629,86
2008-03-01,62.011627906976734,86
2008-04-01,54.174418604651166,86
2008-05-01,43.325581395348834,86
2008-06-01,49.30232558139535,86
2008-07-01,56.41860465116279,86
2008-08-01,47.66279069767442,86
2008-09-01,46.453488372093005,86
2008-10-01,50.95348837209303,86
2008-11-01,58.77906976744186,86
2008-12-01,63.627906976744185,86
2009-01-01,60.04651162790697,86
2009-02-01,60.36046511627907,86
2009-03-01,50.58139534883722,86
2009-04-01,44.93023255813954,86
2009-05-01,39.16279069767442,86
2009-06-01,44.66279069767443,86
2009-07-01,49.24418604651163,86
2009-08-01,42.662790697674424,86
2009-09-01,56.093023255813954,86
2009-10-01,46.186046511627914,86
2009-11-01,56.22093023255814,86
2009-12-01,60.72093023255812,86
2010-01-01,59.18604651162791,86
2010-02-01,58.68604651162791,86
2010-03-01,50.53488372093023,86
2010-04-01,45.97674418604651,86
2010-05-01,37.91860465116281,86
2010-06-01,43.244186046511636,86
2010-07-01,41.465116279069754,86
2010-08-01,43.91860465116279,86
2010-09-01,50.47674418604651,86
2010-10-01,44.39534883720929,86
2010-11-01,51.96511627906977,86
2010-12-01,59.36046511627907,86
2011-01-01,41.91860465116279,86
2011-02-01,54.86046511627907,86
2011-03-01,50.11627906976745,86
2011-04-01,37.54651162790697,86
2011-05-01,39.84883720930232,86
2011-06-01,43.511627906976756,86
2011-07-01,50.26744186046512,86
2011-08-01,47.75581395348837,86
2011-09-01,48.593023255813954,86
2011-10-01,49.511627906976756,86
2011-11-01,54.41860465116279,86
2011-12-01,66.6627906976744,86
2012-01-01,54.51162790697674,86
2012-02-01,50.395348837209305,86
2012-03-01,47.97674418604649,86
2012-04-01,49.41860465116279,86
2012-05-01,43.70930232558138,86
2012-06-01,43.2093023255814,86
2012-07-01,51.04651162790697,86
2012-08-01,50.16279069767442,86
2012-09-01,42.290697674418595,86
2012-10-01,48.348837209302324,86
2012-11-01,59.627906976744185,86
2012-12-01,58.906976744186046,86
2013-01-01,55.34883720930234,86
2013-02-01,50.24418604651163,86
2013-03-01,42.302325581395365,86
2013-04-01,46.604651162790695,86
2013-05-01,42.56976744186046,86
2013-06-01,41.05813953488372,86
2013-07-01,39.22093023255814,86
2013-08-01,41.883720930232556,86
2013-09-01,42.174418604651166,86
2013-10-01,49.58139534883723,86
2013-11-01,51.98837209302326,86
2013-12-01,69.59302325581395,86
2014-01-01,55.86046511627907,86
2014-02-01,55.80232558139535,86
2014-03-01,49.872093023255815,86
2014-04-01,49.51162790697674,86
2014-05-01,51.44186046511628,86
2014-06-01,38.41860465116279,86
2014-07-01,44.63953488372093,86
2014-08-01,49.7093023255814,86
2014-09-01,49.151162790697676,86
2014-10-01,48.348837209302324,86
2014-11-01,56.06976744186046,86
2014-12-01,63.29069767441862,86
2015-01-01,55.73255813953487,86
2015-02-01,49.825581395348834,86
2015-03-01,49.1279069767442,86
2015-04-01,44.7093023255814,86
2015-05-01,41.44186046511627,86
2015-06-01,39.95348837209301,86
2015-07-01,42.58139534883721,86
2015-08-01,45.86046511627908,86
2015-09-01,45.337209302325576,86
2015-10-01,40.825581395348834,86
2015-11-01,57.05813953488372,86
2015-12-01,63.31395348837209,86
2016-01-01,48.383720930232556,86
2016-02-01,40.88372093023255,86
2016-03-01,44.116279069767444,86
2016-04-01,37.558139534883715,86
2016-05-01,40.22093023255813,86
2016-06-01,33.48837209302324,86
2016-07-01,34.26744186046513,86
2016-08-01,36.39534883720928,86
2016-09-01,40.279069767441854,86
2016-10-01,40.81395348837209,86
2016-11-01,42.813953488372086,86
2016-12-01,51.74418604651163,86
2017-01-01,44.186046511627914,86
2017-02-01,41.593023255813954,86
2017-03-01,36.058139534883715,86
2017-04-01,35.1046511627907,86
2017-05-01,33.20930232558141,86
2017-06-01,32.139534883720934,86
2017-07-01,32.89534883720928,86
2017-08-01,35.96511627906975,86
2017-09-01,37.8953488372093,86
2017-10-01,36.499999999999986,86
