time,value,n
2006-01-01,95,2
2006-02-01,91.25,4
2006-03-01,82,4
2006-04-01,61.5,4
2006-05-01,50.5,4
2006-06-01,43,4
2006-07-01,50.75,4
2006-08-01,73.5,4
2006-09-01,60.25,4
2006-10-01,54.25,4
2006-11-01,72.75,4
2006-12-01,82.25,4
2007-01-01,58.15384615384615,13
2007-02-01,76.36363636363636,22
2007-03-01,53.26086956521739,23
2007-04-01,61.875,24
2007-05-01,50.28,25
2007-06-01,54.23076923076923,26
2007-07-01,48.51851851851852,27
2007-08-01,70.85714285714286,28
2007-09-01,64.89655172413792,29
2007-10-01,60.666666666666664,30
2007-11-01,60.41935483870968,31
2007-12-01,71.5,32
2008-01-01,69.75,32
2008-02-01,54.34375,32
2008-03-01,65.15625,32
2008-04-01,58.3125,32
2008-05-01,45.34375,32
2008-06-01,52.34375,32
2008-07-01,61.8125,32
2008-08-01,49.78125,32
2008-09-01,50.8125,32
2008-10-01,53.25,32
2008-11-01,65.125,32
2008-12-01,68.71875,32
2009-01-01,67.625,32
2009-02-01,66,32
2009-03-01,54.65625,32
2009-04-01,49.8125,32
2009-05-01,43.3125,32
2009-06-01,51.53125,32
2009-07-01,51.25,32
2009-08-01,46.5625,32
2009-09-01,59.875,32
2009-10-01,50.0625,32
2009-11-01,62.8125,32
2009-12-01,65.90625,32
2010-01-01,60.78125,32
2010-02-01,63.53125,32
2010-03-01,50.6875,32
2010-04-01,49.15625,32
2010-05-01,43.0625,32
2010-06-01,47.75,32
2010-07-01,43.9375,32
2010-08-01,44.875,32
2010-09-01,53.875,32
2010-10-01,47.15625,32
2010-11-01,58.03125,32
2010-12-01,61.125,32
2011-01-01,41.40625,32
2011-02-01,56.25,32
2011-03-01,52.0625,32
2011-04-01,42.46875,32
2011-05-01,42.65625,32
2011-06-01,47.53125,32
2011-07-01,55.96875,32
2011-08-01,50.25,32
2011-09-01,53.1875,32
2011-10-01,52.59375,32
2011-11-01,57.75,32
2011-12-01,71.6875,32
2012-01-01,60.21875,32
2012-02-01,55.78125,32
2012-03-01,49.65625,32
2012-04-01,52,32
2012-05-01,48.4375,32
2012-06-01,46.09375,32
2012-07-01,52.28125,32
2012-08-01,51.65625,32
2012-09-01,43.6875,32
2012-10-01,51.09375,32
2012-11-01,60.875,32
2012-12-01,61.34375,32
2013-01-01,59.28125,32
2013-02-01,51.46875,32
2013-03-01,43.28125,32
2013-04-01,49.65625,32
2013-05-01,44.25,32
2013-06-01,43.875,32
2013-07-01,38.96875,32
2013-08-01,43,32
2013-09-01,45.625,32
2013-10-01,51.875,32
2013-11-01,53.25,32
2013-12-01,73.8125,32
2014-01-01,59.4375,32
2014-02-01,60.1875,32
2014-03-01,53.0625,32
2014-04-01,50.8125,32
2014-05-01,53.90625,32
2014-06-01,40.84375,32
2014-07-01,47.59375,32
2014-08-01,51.21875,32
2014-09-01,53.5625,32
2014-10-01,52.03125,32
2014-11-01,60.6875,32
2014-12-01,68.21875,32
2015-01-01,58.0625,32
2015-02-01,54.90625,32
2015-03-01,52.28125,32
2015-04-01,48.46875,32
2015-05-01,44.125,32
2015-06-01,43.78125,32
2015-07-01,46.96875,32
2015-08-01,50.375,32
2015-09-01,47.65625,32
2015-10-01,44.1875,32
2015-11-01,61.1875,32
2015-12-01,66.1875,32
2016-01-01,51.125,32
2016-02-01,43.6875,32
2016-03-01,48.25,32
2016-04-01,40.53125,32
2016-05-01,45,32
2016-06-01,36.46875000000001,32
2016-07-01,34.875,32
2016-08-01,38.4375,32
2016-09-01,43.25,32
2016-10-01,43.9375,32
2016-11-01,44.5625,32
2016-12-01,54.0625,32
2017-01-01,44,32
2017-02-01,43.875,32
2017-03-01,38.12499999999999,32
2017-04-01,37.34375,32
2017-05-01,36.1875,32
2017-06-01,33.96875,32
2017-07-01,35.65625,32
2017-08-01,39.15625,32
2017-09-01,40.3125,32
2017-10-01,39.34375,32
2017-11-01,45.71875,32
2017-12-01,48.5625,32
2018-01-01,45,32
2018-02-01,41.34375000000001,32
2018-03-01,46.3125,32
2018-04-01,42.46875,32
2018-05-01,36.78125,32
2018-06-01,40.34375,32
2018-07-01,40.28125,32
2018-08-01,43.46875,32
2018-09-01,41.87500000000001,32
2018-10-01,43.5625,32
2018-11-01,50.9375,32
2018-12-01,59.6875,32
2019-01-01,41.15625,32
2019-02-01,44.15625,32
2019-03-01,38.71875000000001,32
2019-04-01,42.4375,32
2019-05-01,36.09375,32
2019-06-01,31.812499999999996,32
2019-07-01,37.0625,32
2019-08-01,39.75,32
2019-09-01,37.9375,32
2019-10-01,40,32
2019-11-01,55.4375,32
2019-12-01,50.3125,32
2020-01-01,43.15625,32
2020-02-01,38.78125,32
2020-03-01,71.875,32
2020-04-01,90.56250000000009,32
2020-05-01,73.84374999999999,32
2020-06-01,53.65625,32
2020-07-01,52.40625,32
2020-08-01,47.59375,32
2020-09-01,57.125,32
2020-10-01,60.125,32
2020-11-01,95.96875000000001,32
2020-12-01,86.3125,32
2021-01-01,71.0625,32
2021-02-01,72.375,32
2021-03-01,64.125,32
2021-04-01,58.5,32
2021-05-01,49,32
2021-06-01,36.25,32
2021-07-01,31.9375,32
2021-08-01,36.785714285714285,14
2021-09-01,29,4
