time,value,n
2006-01-01,66.34841628959275,221
2006-02-01,77.69004524886884,442
2006-03-01,67.50452488687783,442
2006-04-01,67.25565610859732,442
2006-05-01,48.77149321266967,442
2006-06-01,59.13348416289592,442
2006-07-01,40.463800904977354,442
2006-08-01,61.19457013574662,442
2006-09-01,62.83031674208144,442
2006-10-01,63.800904977375566,442
2006-11-01,56.852941176470594,442
2006-12-01,68.93438914027152,442
2007-01-01,67.49445676274935,451
2007-02-01,68.68478260869566,460
2007-03-01,60.21691973969632,461
2007-04-01,62.796536796536806,462
2007-05-01,55.50755939524838,463
2007-06-01,57.96336206896552,464
2007-07-01,43.32258064516129,465
2007-08-01,60.261802575107296,466
2007-09-01,71.14346895074944,467
2007-10-01,59.59188034188034,468
2007-11-01,67.1130063965885,469
2007-12-01,73.8255319148936,470
2008-01-01,70.82127659574466,470
2008-02-01,56.61063829787235,470
2008-03-01,61.72340425531917,470
2008-04-01,52.393617021276604,470
2008-05-01,42.76382978723407,470
2008-06-01,48.025531914893634,470
2008-07-01,48.604255319148955,470
2008-08-01,52.49787234042554,470
2008-09-01,48.319148936170215,470
2008-10-01,54.621276595744675,470
2008-11-01,56.321276595744656,470
2008-12-01,61.15531914893616,470
2009-01-01,51.821276595744706,470
2009-02-01,58.77234042553192,470
2009-03-01,45.62127659574469,470
2009-04-01,52.8574468085106,470
2009-05-01,47.61276595744683,470
2009-06-01,44.6489361702128,470
2009-07-01,50.95531914893616,470
2009-08-01,47.45744680851061,470
2009-09-01,50.93191489361708,470
2009-10-01,40.744680851063855,470
2009-11-01,59.431914893617005,470
2009-12-01,58.6595744680851,470
2010-01-01,53.1297872340426,470
2010-02-01,48.7723404255319,470
2010-03-01,50.997872340425495,470
2010-04-01,49.900000000000034,470
2010-05-01,33.70425531914895,470
2010-06-01,45.38723404255321,470
2010-07-01,43.28510638297872,470
2010-08-01,44.359574468085135,470
2010-09-01,50.4851063829787,470
2010-10-01,50.48723404255319,470
2010-11-01,50.40000000000001,470
2010-12-01,61.59148936170209,470
2011-01-01,49.46170212765958,470
2011-02-01,50.98936170212765,470
2011-03-01,49.09787234042553,470
2011-04-01,43.10851063829787,470
2011-05-01,42.25106382978723,470
2011-06-01,39.18936170212765,470
2011-07-01,48.01063829787235,470
2011-08-01,46.74893617021273,470
2011-09-01,48.30851063829788,470
2011-10-01,53.94680851063832,470
2011-11-01,52.52127659574469,470
2011-12-01,68.89787234042552,470
2012-01-01,51.1872340425532,470
2012-02-01,52.18297872340423,470
2012-03-01,48.61276595744682,470
2012-04-01,47.15531914893617,470
2012-05-01,42.659574468085104,470
2012-06-01,38.04255319148936,470
2012-07-01,50.412765957446815,470
2012-08-01,47.53191489361699,470
2012-09-01,47.94680851063831,470
2012-10-01,47.389361702127665,470
2012-11-01,55.20425531914891,470
2012-12-01,60.65744680851063,470
2013-01-01,51.21063829787232,470
2013-02-01,48.5127659574468,470
2013-03-01,45.32978723404253,470
2013-04-01,43.27234042553191,470
2013-05-01,43.419148936170224,470
2013-06-01,39.33829787234042,470
2013-07-01,41.97021276595744,470
2013-08-01,43.33617021276595,470
2013-09-01,46.6744680851064,470
2013-10-01,52.52978723404256,470
2013-11-01,49.45957446808513,470
2013-12-01,65.86595744680851,470
2014-01-01,57.046808510638286,470
2014-02-01,54.90851063829786,470
2014-03-01,52.321276595744656,470
2014-04-01,48.665957446808505,470
2014-05-01,46.3936170212766,470
2014-06-01,40.78085106382979,470
2014-07-01,45.44255319148935,470
2014-08-01,51.37234042553191,470
2014-09-01,48.32127659574468,470
2014-10-01,46.374468085106386,470
2014-11-01,58.44042553191492,470
2014-12-01,64.90212765957449,470
2015-01-01,58.45957446808511,470
2015-02-01,50.993617021276606,470
2015-03-01,47.00851063829786,470
2015-04-01,42.47872340425531,470
2015-05-01,44.39361702127666,470
2015-06-01,40.12340425531917,470
2015-07-01,43.27021276595746,470
2015-08-01,44.90851063829789,470
2015-09-01,45.423404255319156,470
2015-10-01,40.174468085106376,470
2015-11-01,54.1148936170213,470
2015-12-01,66.1255319148935,470
2016-01-01,46.04255319148939,470
2016-02-01,41.42978723404257,470
2016-03-01,45.95106382978726,470
2016-04-01,40.34893617021276,470
2016-05-01,40.702127659574494,470
2016-06-01,33.78297872340425,470
2016-07-01,33.348936170212745,470
2016-08-01,35.58936170212764,470
2016-09-01,37.46808510638297,470
2016-10-01,41.299999999999976,470
2016-11-01,43.987234042553155,470
2016-12-01,53.2744680851064,470
2017-01-01,41.69148936170212,470
2017-02-01,43.19999999999998,470
2017-03-01,33.746808510638296,470
2017-04-01,38.40212765957446,470
2017-05-01,32.52553191489362,470
2017-06-01,33.612765957446804,470
2017-07-01,33.20638297872336,470
2017-08-01,33.79574468085108,470
2017-09-01,35.11276595744679,470
2017-10-01,34.16808510638298,470
2017-11-01,44.072340425531934,470
2017-12-01,47.38297872340423,470
2018-01-01,42.176595744680895,470
2018-02-01,39.491489361702136,470
2018-03-01,40.92553191489358,470
2018-04-01,38.29361702127659,470
2018-05-01,35.74255319148936,470
2018-06-01,37.857446808510645,470
2018-07-01,36.19361702127664,470
2018-08-01,38.682978723404275,470
2018-09-01,35.746808510638296,470
2018-10-01,38.227659574468085,470
2018-11-01,46.34468085106382,470
2018-12-01,55.859574468085114,470
2019-01-01,35.26382978723404,470
2019-02-01,40.39574468085103,470
2019-03-01,34.78297872340424,470
2019-04-01,35.0191489361702,470
2019-05-01,30.287234042553184,470
2019-06-01,25.985106382978703,470
2019-07-01,32.29148936170213,470
2019-08-01,34.83829787234041,470
2019-09-01,31.823404255319154,470
2019-10-01,35.140425531914865,470
2019-11-01,47.76382978723403,470
2019-12-01,46.75531914893615,470
2020-01-01,38.60638297872339,470
2020-02-01,34.07021276595743,470
2020-03-01,66.80425531914896,470
2020-04-01,81.48085106382976,470
2020-05-01,66.00851063829792,470
2020-06-01,53.20425531914894,470
2020-07-01,47.97659574468083,470
2020-08-01,46.040425531914885,470
2020-09-01,53.26595744680853,470
2020-10-01,57.85531914893617,470
2020-11-01,91.60000000000008,470
2020-12-01,79.77446808510638,470
2021-01-01,66.73829787234037,470
2021-02-01,65.06382978723404,470
2021-03-01,59.70425531914894,470
2021-04-01,53.78510638297873,470
2021-05-01,45.17446808510637,470
2021-06-01,31.987234042553215,470
2021-07-01,31.548936170212777,470
2021-08-01,34.72566371681416,452
2021-09-01,34.99321266968327,442
2021-10-01,40.495370370370395,432
2021-11-01,46.22613065326633,398
2021-12-01,49.34139784946235,372
2022-01-01,49.49441340782124,358
2022-02-01,45.71036585365852,328
2022-03-01,45.22147651006713,298
2022-04-01,44.12307692307694,260
2022-05-01,34.37068965517241,232
2022-06-01,31.05607476635515,214
2022-07-01,37.01960784313726,204
2022-08-01,34.86597938144331,194
2022-09-01,38.05882352941176,170
2022-10-01,40.94871794871796,156
2022-11-01,49.0921052631579,152
2022-12-01,48.10810810810812,148
2023-01-01,39.50793650793652,126
2023-02-01,40.473684210526315,114
2023-03-01,36.54716981132075,106
2023-04-01,35.34782608695654,92
2023-05-01,31.511627906976745,86
2023-06-01,37.357142857142854,70
2023-07-01,30.344827586206897,58
2023-08-01,31.620689655172413,58
2023-09-01,31.000000000000004,44
2023-10-01,30.466666666666665,30
2023-11-01,31.857142857142858,28
2023-12-01,44.42857142857143,28
2024-01-01,45.2,10
