time,value,n
2006-01-01,79.48076923076923,52
2006-02-01,77.62500000000001,104
2006-03-01,72.23076923076921,104
2006-04-01,63.278846153846146,104
2006-05-01,47.34615384615385,104
2006-06-01,48.63461538461539,104
2006-07-01,38.78846153846155,104
2006-08-01,58.8076923076923,104
2006-09-01,53.288461538461554,104
2006-10-01,62.74038461538461,104
2006-11-01,60.30769230769231,104
2006-12-01,70.61538461538463,104
2007-01-01,63.486725663716825,113
2007-02-01,67.42622950819673,122
2007-03-01,52.13821138211382,123
2007-04-01,60.387096774193544,124
2007-05-01,48.192000000000014,125
2007-06-01,51.317460317460316,126
2007-07-01,52.267716535433074,127
2007-08-01,64.10937500000001,128
2007-09-01,61.2170542635659,129
2007-10-01,58.76153846153847,130
2007-11-01,63.54961832061068,131
2007-12-01,73.58333333333334,132
2008-01-01,61.083333333333314,132
2008-02-01,53.38636363636365,132
2008-03-01,62.90151515151515,132
2008-04-01,54.64393939393939,132
2008-05-01,43.45454545454545,132
2008-06-01,48.553030303030305,132
2008-07-01,52.43939393939394,132
2008-08-01,48.401515151515156,132
2008-09-01,46.49242424242422,132
2008-10-01,53.09848484848485,132
2008-11-01,57.583333333333336,132
2008-12-01,64.81060606060606,132
2009-01-01,56.57575757575757,132
2009-02-01,60.71969696969697,132
2009-03-01,48.81060606060607,132
2009-04-01,45.23484848484848,132
2009-05-01,40.15909090909092,132
2009-06-01,43.80303030303032,132
2009-07-01,49.954545454545446,132
2009-08-01,42.84848484848485,132
2009-09-01,54.41666666666666,132
2009-10-01,44.65909090909091,132
2009-11-01,54.50000000000001,132
2009-12-01,59.06060606060606,132
2010-01-01,57.39393939393939,132
2010-02-01,56.15151515151515,132
2010-03-01,50.42424242424242,132
2010-04-01,44.77272727272728,132
2010-05-01,35.51515151515153,132
2010-06-01,41.26515151515153,132
2010-07-01,40.356060606060595,132
2010-08-01,42.431818181818194,132
2010-09-01,49.999999999999986,132
2010-10-01,42.77272727272727,132
2010-11-01,49.75000000000001,132
2010-12-01,59.09848484848486,132
2011-01-01,42.219696969696976,132
2011-02-01,54.97727272727273,132
2011-03-01,49.17424242424243,132
2011-04-01,35.59090909090909,132
2011-05-01,39.22727272727272,132
2011-06-01,41.303030303030305,132
2011-07-01,48.56818181818181,132
2011-08-01,45.29545454545455,132
2011-09-01,47.88636363636364,132
2011-10-01,47.7878787878788,132
2011-11-01,52.53030303030303,132
2011-12-01,64.11363636363633,132
2012-01-01,52.65909090909091,132
2012-02-01,48.48484848484848,132
2012-03-01,48.477272727272705,132
2012-04-01,46.90909090909091,132
2012-05-01,42.030303030303024,132
2012-06-01,42.60606060606061,132
2012-07-01,50.39393939393939,132
2012-08-01,49.84848484848485,132
2012-09-01,42.621212121212125,132
2012-10-01,47.47727272727273,132
2012-11-01,58.484848484848484,132
2012-12-01,58.515151515151516,132
2013-01-01,54.75757575757575,132
2013-02-01,49.14393939393939,132
2013-03-01,41.803030303030305,132
2013-04-01,45.378787878787875,132
2013-05-01,41.6969696969697,132
2013-06-01,40.44696969696969,132
2013-07-01,41.295454545454554,132
2013-08-01,40.21212121212122,132
2013-09-01,41.70454545454546,132
2013-10-01,48.9848484848485,132
2013-11-01,50.628787878787875,132
2013-12-01,68.73484848484847,132
2014-01-01,53.29545454545455,132
2014-02-01,54.53787878787879,132
2014-03-01,48.96212121212121,132
2014-04-01,47.810606060606055,132
2014-05-01,49.65909090909091,132
2014-06-01,37.606060606060616,132
2014-07-01,43.86363636363637,132
2014-08-01,49.70454545454546,132
2014-09-01,47.674242424242436,132
2014-10-01,46.242424242424235,132
2014-11-01,54.61363636363637,132
2014-12-01,62.553030303030305,132
2015-01-01,54.128787878787875,132
2015-02-01,47.84090909090909,132
2015-03-01,48.20454545454547,132
2015-04-01,42.81818181818182,132
2015-05-01,39.57575757575758,132
2015-06-01,39.11363636363635,132
2015-07-01,41.72727272727273,132
2015-08-01,44.121212121212125,132
2015-09-01,44.43181818181817,132
2015-10-01,40.99242424242423,132
2015-11-01,56.03787878787879,132
2015-12-01,62.84848484848485,132
2016-01-01,47.628787878787875,132
2016-02-01,40.681818181818166,132
2016-03-01,42.507575757575765,132
2016-04-01,36.04545454545453,132
2016-05-01,37.9469696969697,132
2016-06-01,32.704545454545446,132
2016-07-01,32.916666666666664,132
2016-08-01,36.12878787878786,132
2016-09-01,39.90151515151514,132
2016-10-01,39.742424242424256,132
2016-11-01,41.98484848484848,132
2016-12-01,52.29545454545455,132
2017-01-01,43.11363636363636,132
2017-02-01,40.34090909090909,132
2017-03-01,35.40909090909091,132
2017-04-01,34.371212121212125,132
2017-05-01,32.88636363636365,132
2017-06-01,31.613636363636356,132
2017-07-01,31.999999999999993,132
2017-08-01,35.12121212121211,132
2017-09-01,36.80303030303031,132
2017-10-01,36.19696969696967,132
2017-11-01,43.07575757575757,132
2017-12-01,43.53787878787879,132
2018-01-01,41.86363636363638,132
2018-02-01,38.393939393939384,132
2018-03-01,41.50757575757577,132
2018-04-01,37.250000000000014,132
2018-05-01,33.64393939393939,132
2018-06-01,39.95454545454546,132
2018-07-01,38.553030303030305,132
2018-08-01,38.15151515151515,132
2018-09-01,38.65151515151516,132
2018-10-01,40.54545454545455,132
2018-11-01,48.15909090909091,132
2018-12-01,55.34090909090909,132
2019-01-01,34.84848484848485,132
2019-02-01,41.02272727272727,132
2019-03-01,34.97727272727273,132
2019-04-01,37.65909090909089,132
2019-05-01,31.318181818181824,132
2019-06-01,28.70454545454545,132
2019-07-01,33.81060606060607,132
2019-08-01,36.537878787878796,132
2019-09-01,35.484848484848484,132
2019-10-01,35.833333333333336,132
2019-11-01,48.21969696969698,132
2019-12-01,44.5530303030303,132
2020-01-01,40.37878787878786,132
2020-02-01,35.35606060606062,132
2020-03-01,67.65151515151517,132
2020-04-01,85.96969696969698,132
2020-05-01,66.97727272727273,132
2020-06-01,50.825757575757564,132
2020-07-01,50.393939393939384,132
2020-08-01,44.71969696969696,132
2020-09-01,53.11363636363637,132
2020-10-01,56.37121212121211,132
2020-11-01,88.47727272727268,132
2020-12-01,79.969696969697,132
2021-01-01,64.2727272727273,132
2021-02-01,68.85606060606058,132
2021-03-01,59.51515151515152,132
2021-04-01,53.48484848484849,132
2021-05-01,43.984848484848484,132
2021-06-01,33.00757575757575,132
2021-07-01,30.689393939393934,132
2021-08-01,35.464912280701746,114
2021-09-01,34.92307692307694,104
2021-10-01,34.80851063829789,94
2021-11-01,34.91666666666666,60
2021-12-01,39.35294117647059,34
2022-01-01,24.7,20
