time,value,n
2006-01-01,66.3935185185185,216
2006-02-01,78.66898148148155,432
2006-03-01,68.30787037037037,432
2006-04-01,68.01620370370377,432
2006-05-01,49.40046296296295,432
2006-06-01,59.90046296296296,432
2006-07-01,40.96990740740738,432
2006-08-01,61.944444444444464,432
2006-09-01,63.57175925925925,432
2006-10-01,63.847222222222214,432
2006-11-01,57.581018518518526,432
2006-12-01,69.71527777777781,432
2007-01-01,68.30385487528335,441
2007-02-01,69.47777777777777,450
2007-03-01,60.909090909090914,451
2007-04-01,63.26548672566373,452
2007-05-01,56.1280353200883,453
2007-06-01,58.65859030837005,454
2007-07-01,43.83516483516483,455
2007-08-01,61.00438596491228,456
2007-09-01,72.10503282275708,457
2007-10-01,60.27292576419214,458
2007-11-01,67.42919389978215,459
2007-12-01,74.66521739130434,460
2008-01-01,71.68260869565216,460
2008-02-01,57.276086956521745,460
2008-03-01,62.456521739130444,460
2008-04-01,53.01521739130436,460
2008-05-01,43.21086956521742,460
2008-06-01,48.360869565217406,460
2008-07-01,49.18695652173915,460
2008-08-01,53.091304347826096,460
2008-09-01,48.8,460
2008-10-01,55.247826086956515,460
2008-11-01,56.93260869565215,460
2008-12-01,61.863043478260856,460
2009-01-01,52.16086956521742,460
2009-02-01,59.47608695652175,460
2009-03-01,46.12173913043479,460
2009-04-01,53.45869565217387,460
2009-05-01,48.13043478260872,460
2009-06-01,45.15434782608699,460
2009-07-01,51.30217391304347,460
2009-08-01,48.02391304347823,460
2009-09-01,51.55217391304353,460
2009-10-01,41.20434782608698,460
2009-11-01,59.84565217391304,460
2009-12-01,59.373913043478254,460
2010-01-01,53.82391304347829,460
2010-02-01,49.34999999999997,460
2010-03-01,51.593478260869524,460
2010-04-01,50.467391304347856,460
2010-05-01,34.080434782608705,460
2010-06-01,45.93478260869567,460
2010-07-01,43.769565217391296,460
2010-08-01,44.83695652173917,460
2010-09-01,51.06956521739128,460
2010-10-01,51.07608695652173,460
2010-11-01,50.66956521739132,460
2010-12-01,62.28260869565214,460
2011-01-01,49.38478260869565,460
2011-02-01,51.35,460
2011-03-01,49.67391304347827,460
2011-04-01,43.58913043478261,460
2011-05-01,42.734782608695646,460
2011-06-01,39.63260869565216,460
2011-07-01,48.26739130434783,460
2011-08-01,47.27826086956518,460
2011-09-01,48.84565217391305,460
2011-10-01,54.30652173913045,460
2011-11-01,52.87173913043479,460
2011-12-01,69.7086956521739,460
