time,value,n
2006-01-01,72.97590361445782,83
2006-02-01,77.56024096385542,166
2006-03-01,70.62048192771084,166
2006-04-01,64.36746987951807,166
2006-05-01,48.933734939759034,166
2006-06-01,51.84939759036145,166
2006-07-01,39.51204819277108,166
2006-08-01,61.37349397590361,166
2006-09-01,57.24698795180725,166
2006-10-01,60.80722891566265,166
2006-11-01,60.46385542168676,166
2006-12-01,70.9819277108434,166
2007-01-01,64.92571428571428,175
2007-02-01,69.22282608695649,184
2007-03-01,54.497297297297294,185
2007-04-01,61.494623655913976,186
2007-05-01,50.9197860962567,187
2007-06-01,53.888297872340445,188
2007-07-01,49.17989417989418,189
2007-08-01,63.57894736842106,190
2007-09-01,66.39790575916226,191
2007-10-01,59.45312499999999,192
2007-11-01,64,193
2007-12-01,73.09278350515466,194
2008-01-01,64.1443298969072,194
2008-02-01,54.61340206185569,194
2008-03-01,62.08247422680412,194
2008-04-01,53.75773195876289,194
2008-05-01,42.33505154639176,194
2008-06-01,47.97938144329895,194
2008-07-01,51.525773195876326,194
2008-08-01,49.94845360824744,194
2008-09-01,46.505154639175245,194
2008-10-01,52.81443298969072,194
2008-11-01,56.469072164948464,194
2008-12-01,62.86082474226804,194
2009-01-01,54.391752577319586,194
2009-02-01,60.02577319587629,194
2009-03-01,47.855670103092784,194
2009-04-01,47.582474226804116,194
2009-05-01,42.474226804123724,194
2009-06-01,44.108247422680414,194
2009-07-01,49.56185567010309,194
2009-08-01,43.73711340206186,194
2009-09-01,53.82474226804125,194
2009-10-01,43.13402061855669,194
2009-11-01,56.01546391752577,194
2009-12-01,59.25773195876287,194
2010-01-01,57.06701030927835,194
2010-02-01,53.396907216494846,194
2010-03-01,50.67525773195875,194
2010-04-01,45.84020618556701,194
2010-05-01,34.36597938144331,194
2010-06-01,41.9072164948454,194
2010-07-01,40.876288659793815,194
2010-08-01,42.84020618556702,194
2010-09-01,50.371134020618555,194
2010-10-01,45.396907216494824,194
2010-11-01,50.103092783505154,194
2010-12-01,60.257731958762875,194
2011-01-01,44.40721649484538,194
2011-02-01,54.20103092783505,194
2011-03-01,49.56701030927835,194
2011-04-01,38.036082474226816,194
2011-05-01,40.83505154639173,194
2011-06-01,40.68556701030928,194
2011-07-01,48.03608247422679,194
2011-08-01,45.237113402061865,194
2011-09-01,47.469072164948464,194
2011-10-01,49.78865979381446,194
2011-11-01,52.54123711340207,194
2011-12-01,65.58762886597934,194
2012-01-01,52.2577319587629,194
2012-02-01,49.41237113402061,194
2012-03-01,48.73195876288658,194
2012-04-01,47.60309278350516,194
2012-05-01,42.206185567010316,194
2012-06-01,40.63917525773198,194
2012-07-01,50.4742268041237,194
2012-08-01,49.16494845360824,194
2012-09-01,44.02577319587629,194
2012-10-01,47.75773195876289,194
2012-11-01,57.288659793814425,194
2012-12-01,59.18041237113402,194
2013-01-01,53.396907216494846,194
2013-02-01,49.06701030927836,194
2013-03-01,42.94329896907217,194
2013-04-01,44.855670103092784,194
2013-05-01,42.221649484536094,194
2013-06-01,40.01546391752577,194
2013-07-01,41.618556701030926,194
2013-08-01,41.32989690721649,194
2013-09-01,43.55154639175258,194
2013-10-01,50.06701030927836,194
2013-11-01,50.68041237113403,194
2013-12-01,67.9639175257732,194
2014-01-01,55.0103092783505,194
2014-02-01,54.94329896907218,194
2014-03-01,50.08762886597937,194
2014-04-01,48.12886597938143,194
2014-05-01,49.26288659793817,194
2014-06-01,38.81958762886599,194
2014-07-01,44.4536082474227,194
2014-08-01,50.34536082474225,194
2014-09-01,48.417525773195884,194
2014-10-01,46.422680412371136,194
2014-11-01,56.05670103092783,194
2014-12-01,63.29896907216495,194
2015-01-01,56.08247422680412,194
2015-02-01,49.603092783505154,194
2015-03-01,47.84536082474226,194
2015-04-01,42.99484536082474,194
2015-05-01,41.582474226804145,194
2015-06-01,39.64948453608246,194
2015-07-01,42.13917525773198,194
2015-08-01,44.23195876288658,194
2015-09-01,44.190721649484516,194
2015-10-01,40.70103092783505,194
2015-11-01,55.422680412371136,194
2015-12-01,63.850515463917525,194
2016-01-01,47.164948453608254,194
2016-02-01,40.6701030927835,194
2016-03-01,43.46907216494845,194
2016-04-01,37.52577319587626,194
2016-05-01,38.86597938144332,194
2016-06-01,32.84536082474228,194
2016-07-01,33.09278350515464,194
2016-08-01,35.644329896907195,194
2016-09-01,39.21649484536082,194
2016-10-01,40.01546391752577,194
2016-11-01,42.88659793814429,194
