time,value,n
2006-01-01,68.74193548387092,124
2006-02-01,78.59274193548386,248
2006-03-01,69.5766129032258,248
2006-04-01,66.0201612903226,248
2006-05-01,49.64112903225806,248
2006-06-01,56.431451612903246,248
2006-07-01,40.463709677419345,248
2006-08-01,61.91935483870968,248
2006-09-01,60.85080645161291,248
2006-10-01,62.30645161290322,248
2006-11-01,58.60080645161291,248
2006-12-01,70.02822580645164,248
2007-01-01,66.6848249027237,257
2007-02-01,69.22180451127817,266
2007-03-01,57.52059925093632,267
2007-04-01,62.5,268
2007-05-01,53.873605947955404,269
2007-06-01,56.596296296296295,270
2007-07-01,46.50553505535055,271
2007-08-01,62.47794117647059,272
2007-09-01,70.48351648351642,273
2007-10-01,59.95985401459854,274
2007-11-01,65.73090909090907,275
2007-12-01,73.71739130434786,276
2008-01-01,68.31159420289852,276
2008-02-01,56.05434782608695,276
2008-03-01,62.44927536231884,276
2008-04-01,53.474637681159415,276
2008-05-01,42.69202898550725,276
2008-06-01,47.94927536231882,276
2008-07-01,50.39130434782611,276
2008-08-01,51.51449275362319,276
2008-09-01,47.565217391304344,276
2008-10-01,54.123188405797094,276
2008-11-01,56.42391304347826,276
2008-12-01,62.22101449275361,276
2009-01-01,53.06521739130436,276
2009-02-01,59.63405797101449,276
2009-03-01,46.94202898550725,276
2009-04-01,50.815217391304344,276
2009-05-01,45.50000000000002,276
2009-06-01,44.605072463768124,276
2009-07-01,50.37318840579708,276
2009-08-01,46.30072463768116,276
2009-09-01,52.804347826086975,276
2009-10-01,42.210144927536234,276
2009-11-01,58.06884057971015,276
2009-12-01,59.43478260869563,276
2010-01-01,55.75724637681161,276
2010-02-01,51.2427536231884,276
2010-03-01,51.38043478260868,276
2010-04-01,48.32246376811595,276
2010-05-01,34.119565217391305,276
2010-06-01,44.152173913043505,276
2010-07-01,42.260869565217384,276
2010-08-01,43.829710144927546,276
2010-09-01,51.01449275362317,276
2010-10-01,48.64855072463767,276
2010-11-01,50.58695652173915,276
2010-12-01,61.152173913043455,276
2011-01-01,46.82246376811595,276
2011-02-01,53.06159420289855,276
2011-03-01,49.978260869565226,276
2011-04-01,41.28623188405799,276
2011-05-01,42.021739130434774,276
2011-06-01,39.94565217391304,276
2011-07-01,48.32246376811594,276
2011-08-01,46.36231884057971,276
2011-09-01,48.34420289855073,276
2011-10-01,52.32246376811597,276
2011-11-01,52.670289855072475,276
2011-12-01,68.36956521739128,276
2012-01-01,52.07246376811595,276
2012-02-01,51.376811594202884,276
2012-03-01,49.39130434782607,276
2012-04-01,47.90217391304346,276
2012-05-01,42.78985507246378,276
2012-06-01,39.5144927536232,276
2012-07-01,50.68115942028986,276
2012-08-01,48.75362318840579,276
2012-09-01,46.52536231884059,276
2012-10-01,47.90217391304349,276
2012-11-01,56.601449275362306,276
2012-12-01,60.70652173913044,276
2013-01-01,52.65579710144927,276
2013-02-01,49.112318840579725,276
2013-03-01,44.66304347826087,276
2013-04-01,44.43478260869565,276
2013-05-01,43.46739130434784,276
2013-06-01,40.032608695652165,276
2013-07-01,42.2463768115942,276
2013-08-01,43.09420289855071,276
2013-09-01,45.655797101449274,276
2013-10-01,52.03985507246378,276
2013-11-01,50.32608695652175,276
2013-12-01,67.68478260869566,276
2014-01-01,56.54347826086955,276
2014-02-01,55.3731884057971,276
2014-03-01,51.82246376811593,276
2014-04-01,48.909420289855056,276
2014-05-01,48.49637681159422,276
2014-06-01,40.33695652173915,276
2014-07-01,45.18840579710146,276
2014-08-01,51.53260869565216,276
2014-09-01,48.960144927536255,276
2014-10-01,46.97101449275362,276
2014-11-01,58.09782608695652,276
2014-12-01,64.93478260869568,276
2015-01-01,58.16666666666667,276
2015-02-01,51.09057971014493,276
2015-03-01,47.8405797101449,276
2015-04-01,43.04710144927536,276
2015-05-01,43.70652173913046,276
2015-06-01,40.30434782608695,276
2015-07-01,43.1413043478261,276
2015-08-01,45.1123188405797,276
2015-09-01,45.11956521739129,276
2015-10-01,40.89130434782606,276
2015-11-01,55.195652173913054,276
2015-12-01,65.6920289855072,276
2016-01-01,47.18840579710145,276
2016-02-01,41.53623188405798,276
2016-03-01,45.22101449275363,276
2016-04-01,39.63768115942027,276
2016-05-01,40.152173913043484,276
2016-06-01,33.659420289855056,276
2016-07-01,33.724637681159436,276
2016-08-01,35.91666666666665,276
2016-09-01,38.630434782608695,276
2016-10-01,41.14855072463768,276
2016-11-01,44.26086956521737,276
2016-12-01,53.655797101449274,276
2017-01-01,42.61231884057968,276
2017-02-01,43.086956521739125,276
2017-03-01,34.53260869565217,276
2017-04-01,37.590579710144915,276
2017-05-01,32.93115942028985,276
2017-06-01,33.47826086956523,276
2017-07-01,33.50362318840581,276
2017-08-01,34.550724637681135,276
2017-09-01,36.373188405797094,276
2017-10-01,35.63405797101448,276
2017-11-01,44.65942028985508,276
2017-12-01,46.84782608695651,276
2018-01-01,42.916666666666686,276
2018-02-01,39.57608695652173,276
2018-03-01,42.17753623188407,276
2018-04-01,39.13768115942028,276
2018-05-01,35.59057971014492,276
2018-06-01,39.50362318840581,276
2018-07-01,37.77898550724639,276
2018-08-01,39.40217391304353,276
2018-09-01,37.26449275362318,276
2018-10-01,40.032608695652186,276
2018-11-01,48.210144927536234,276
2018-12-01,57.42028985507246,276
2019-01-01,35.79710144927535,276
2019-02-01,41.384057971014485,276
2019-03-01,35.333333333333336,276
2019-04-01,37.00362318840579,276
2019-05-01,31.489130434782616,276
2019-06-01,27.119565217391298,276
2019-07-01,33.48188405797103,276
2019-08-01,36.48550724637682,276
2019-09-01,33.60507246376812,276
2019-10-01,36.050724637681164,276
2019-11-01,49.43840579710145,276
2019-12-01,47.30072463768115,276
2020-01-01,40.40217391304344,276
2020-02-01,35.46739130434782,276
2020-03-01,68.6521739130435,276
2020-04-01,84.52173913043474,276
2020-05-01,67.86956521739133,276
2020-06-01,54.02898550724636,276
2020-07-01,49.60507246376812,276
2020-08-01,46.735507246376805,276
2020-09-01,54.64130434782608,276
2020-10-01,59.101449275362306,276
2020-11-01,92.94202898550714,276
2020-12-01,81.79710144927539,276
2021-01-01,68.23550724637681,276
2021-02-01,68.02173913043482,276
2021-03-01,61.11231884057974,276
2021-04-01,55.28623188405799,276
2021-05-01,45.942028985507235,276
2021-06-01,32.99275362318843,276
2021-07-01,31.934782608695645,276
2021-08-01,36.06201550387595,258
2021-09-01,36.07661290322582,248
2021-10-01,39.93277310924372,238
2021-11-01,45.42156862745098,204
2021-12-01,49.443820224719104,178
2022-01-01,46.93292682926829,164
2022-02-01,45.36567164179105,134
2022-03-01,40.365384615384606,104
2022-04-01,47.666666666666664,66
2022-05-01,40.578947368421055,38
2022-06-01,29,20
2022-07-01,36.2,10
