time,value,n
2006-01-01,79.55263157894737,38
2006-02-01,80.5657894736842,76
2006-03-01,72.30263157894737,76
2006-04-01,63,76
2006-05-01,48.55263157894737,76
2006-06-01,50.19736842105263,76
2006-07-01,40.53947368421054,76
2006-08-01,60.276315789473685,76
2006-09-01,54.23684210526317,76
2006-10-01,63.53947368421053,76
2006-11-01,60.56578947368421,76
2006-12-01,71.97368421052633,76
2007-01-01,61.90588235294118,85
2007-02-01,69.62765957446805,94
2007-03-01,51.97894736842105,95
2007-04-01,61.010416666666664,96
2007-05-01,47.92783505154639,97
2007-06-01,51.775510204081634,98
2007-07-01,50.44444444444446,99
2007-08-01,65.65000000000003,100
2007-09-01,60.84158415841584,101
2007-10-01,58.83333333333334,102
2007-11-01,63.14563106796116,103
2007-12-01,72.25961538461542,104
2008-01-01,61.53846153846152,104
2008-02-01,52.51923076923079,104
2008-03-01,63.10576923076922,104
2008-04-01,54.84615384615385,104
2008-05-01,43.79807692307692,104
2008-06-01,49.201923076923066,104
2008-07-01,54.74038461538461,104
2008-08-01,48.06730769230769,104
2008-09-01,47.124999999999986,104
2008-10-01,52.13461538461539,104
2008-11-01,58.96153846153846,104
2008-12-01,64.70192307692308,104
2009-01-01,58.47115384615385,104
2009-02-01,60.52884615384615,104
2009-03-01,50.009615384615394,104
2009-04-01,45.25961538461539,104
2009-05-01,39.83653846153847,104
2009-06-01,44.16346153846155,104
2009-07-01,50.32692307692308,104
2009-08-01,43.10576923076923,104
2009-09-01,54.91346153846153,104
2009-10-01,45.84615384615385,104
2009-11-01,55.55769230769231,104
2009-12-01,59.85576923076921,104
2010-01-01,58.32692307692308,104
2010-02-01,57.88461538461539,104
2010-03-01,50.91346153846154,104
2010-04-01,46.35576923076923,104
2010-05-01,37.192307692307715,104
2010-06-01,42.78846153846154,104
2010-07-01,40.9230769230769,104
2010-08-01,43.34615384615385,104
2010-09-01,50.23076923076923,104
2010-10-01,44.06730769230769,104
2010-11-01,51.50961538461539,104
2010-12-01,59.27884615384616,104
2011-01-01,42.29807692307692,104
2011-02-01,55.25961538461539,104
2011-03-01,50.03846153846154,104
2011-04-01,37.09615384615385,104
2011-05-01,40.24038461538461,104
2011-06-01,42.98076923076923,104
2011-07-01,49.70192307692308,104
2011-08-01,47.26923076923077,104
2011-09-01,48.69230769230769,104
2011-10-01,48.97115384615385,104
2011-11-01,54.259615384615394,104
2011-12-01,65.7307692307692,104
2012-01-01,53.75,104
2012-02-01,49.71153846153846,104
2012-03-01,48.884615384615365,104
2012-04-01,48.51923076923077,104
2012-05-01,43.28846153846153,104
2012-06-01,43.09615384615385,104
2012-07-01,51.02884615384615,104
2012-08-01,50.52884615384615,104
2012-09-01,43.01923076923076,104
2012-10-01,48.317307692307686,104
2012-11-01,59.46153846153846,104
2012-12-01,59.46153846153846,104
2013-01-01,55.26923076923078,104
2013-02-01,50.09615384615384,104
2013-03-01,42.42307692307692,104
2013-04-01,46.22115384615385,104
2013-05-01,42.35576923076923,104
2013-06-01,41.14423076923077,104
2013-07-01,40.58653846153847,104
2013-08-01,41.53846153846155,104
2013-09-01,42.45192307692309,104
2013-10-01,49.615384615384635,104
2013-11-01,51.34615384615385,104
2013-12-01,69.53846153846152,104
2014-01-01,54.89423076923077,104
2014-02-01,55.51923076923077,104
2014-03-01,49.68269230769231,104
2014-04-01,49.16346153846154,104
2014-05-01,50.92307692307692,104
2014-06-01,37.82692307692309,104
2014-07-01,44.28846153846154,104
2014-08-01,50.20192307692308,104
2014-09-01,48.634615384615394,104
2014-10-01,47.451923076923066,104
