time,value,n
2006-01-01,66.61650485436891,206
2006-02-01,79.07524271844669,412
2006-03-01,68.79368932038832,412
2006-04-01,68.18689320388354,412
2006-05-01,50.0412621359223,412
2006-06-01,60.50728155339806,412
2006-07-01,41.07524271844658,412
2006-08-01,62.36407766990292,412
2006-09-01,63.75485436893203,412
2006-10-01,64.02912621359224,412
2006-11-01,57.847087378640786,412
2006-12-01,70.1674757281554,412
2007-01-01,68.58432304037996,421
2007-02-01,69.9279069767442,430
2007-03-01,61.02552204176335,431
2007-04-01,63.805555555555564,432
2007-05-01,56.54503464203234,433
2007-06-01,59.052995391705075,434
2007-07-01,44.11724137931034,435
2007-08-01,61.45412844036698,436
2007-09-01,72.92448512585807,437
2007-10-01,60.559360730593596,438
2007-11-01,67.64464692482915,439
2007-12-01,74.9681818181818,440
2008-01-01,72.04545454545453,440
2008-02-01,57.54318181818183,440
2008-03-01,62.86818181818183,440
2008-04-01,53.361363636363656,440
2008-05-01,43.2977272727273,440
2008-06-01,48.53181818181818,440
2008-07-01,49.559090909090926,440
2008-08-01,53.24545454545456,440
2008-09-01,48.772727272727266,440
2008-10-01,55.522727272727266,440
2008-11-01,57.02954545454543,440
2008-12-01,62.10681818181816,440
2009-01-01,52.35000000000002,440
2009-02-01,59.74318181818183,440
2009-03-01,46.495454545454564,440
2009-04-01,53.66590909090905,440
2009-05-01,48.24545454545457,440
2009-06-01,45.31136363636368,440
2009-07-01,51.49318181818181,440
2009-08-01,48.27045454545452,440
2009-09-01,51.91818181818187,440
2009-10-01,41.54545454545457,440
2009-11-01,59.76136363636362,440
2009-12-01,59.74090909090909,440
2010-01-01,54.397727272727316,440
2010-02-01,49.62045454545452,440
2010-03-01,51.86136363636359,440
2010-04-01,50.652272727272766,440
2010-05-01,34.20227272727274,440
2010-06-01,46.172727272727286,440
2010-07-01,43.86363636363635,440
2010-08-01,44.92045454545459,440
2010-09-01,51.33181818181816,440
2010-10-01,51.30681818181817,440
2010-11-01,50.92727272727274,440
2010-12-01,62.04090909090904,440
2011-01-01,49.24318181818182,440
2011-02-01,51.752272727272725,440
2011-03-01,50.17727272727274,440
2011-04-01,43.74772727272728,440
2011-05-01,42.91363636363636,440
2011-06-01,39.484090909090895,440
2011-07-01,48.69318181818183,440
2011-08-01,47.42272727272723,440
2011-09-01,48.993181818181824,440
2011-10-01,54.49318181818183,440
2011-11-01,53.05681818181818,440
2011-12-01,70.39090909090909,440
2012-01-01,52.00000000000001,440
2012-02-01,53.081818181818164,440
2012-03-01,49.62272727272728,440
2012-04-01,48.12954545454546,440
2012-05-01,43.336363636363636,440
2012-06-01,38.7,440
2012-07-01,51.15454545454546,440
2012-08-01,48.390909090909076,440
2012-09-01,48.47954545454547,440
2012-10-01,48.19772727272729,440
2012-11-01,56.24545454545453,440
2012-12-01,61.852272727272734,440
2013-01-01,52.138636363636344,440
2013-02-01,49.329545454545446,440
2013-03-01,46.08409090909089,440
2013-04-01,43.9090909090909,440
2013-05-01,44.311363636363645,440
2013-06-01,39.88409090909091,440
2013-07-01,42.745454545454535,440
2013-08-01,44.154545454545456,440
2013-09-01,47.47954545454548,440
2013-10-01,53.53863636363637,440
2013-11-01,50.20909090909093,440
2013-12-01,67.24318181818181,440
2014-01-01,58.02272727272726,440
2014-02-01,55.80227272727273,440
2014-03-01,53.252272727272704,440
2014-04-01,49.4340909090909,440
2014-05-01,47.515909090909084,440
2014-06-01,41.55227272727274,440
2014-07-01,45.91363636363636,440
2014-08-01,52.211363636363636,440
2014-09-01,49.23409090909092,440
2014-10-01,47.25454545454546,440
2014-11-01,59.570454545454574,440
2014-12-01,66.10909090909092,440
2015-01-01,59.66818181818183,440
2015-02-01,52.21136363636364,440
2015-03-01,47.83181818181816,440
2015-04-01,43.04772727272726,440
2015-05-01,45.17500000000007,440
2015-06-01,40.877272727272754,440
2015-07-01,43.970454545454565,440
2015-08-01,45.71136363636365,440
2015-09-01,46.15681818181818,440
2015-10-01,40.93636363636362,440
2015-11-01,55.081818181818214,440
2015-12-01,67.3249999999999,440
2016-01-01,46.963636363636404,440
2016-02-01,42.145454545454555,440
2016-03-01,46.70681818181821,440
2016-04-01,41.09545454545454,440
2016-05-01,41.350000000000016,440
2016-06-01,34.41363636363635,440
2016-07-01,34.03181818181817,440
2016-08-01,36.17045454545453,440
2016-09-01,38.19545454545454,440
2016-10-01,42.04772727272725,440
2016-11-01,44.92272727272722,440
2016-12-01,54.25681818181819,440
2017-01-01,42.38863636363636,440
2017-02-01,43.972727272727255,440
2017-03-01,34.21136363636363,440
2017-04-01,39.120454545454535,440
2017-05-01,33.079545454545446,440
2017-06-01,34.281818181818174,440
2017-07-01,33.95681818181815,440
2017-08-01,34.52272727272728,440
2017-09-01,35.943181818181806,440
2017-10-01,34.9659090909091,440
2017-11-01,44.845454545454565,440
2017-12-01,48.35909090909088,440
2018-01-01,43.10227272727277,440
2018-02-01,39.88409090909091,440
2018-03-01,42.02499999999998,440
2018-04-01,39.440909090909074,440
2018-05-01,36.32499999999999,440
2018-06-01,38.993181818181846,440
2018-07-01,37.09318181818186,440
2018-08-01,39.59318181818184,440
2018-09-01,36.54772727272727,440
2018-10-01,39.37045454545454,440
2018-11-01,47.74090909090908,440
2018-12-01,57.55000000000001,440
2019-01-01,35.904545454545456,440
2019-02-01,41.14545454545452,440
2019-03-01,35.69545454545454,440
2019-04-01,36.0840909090909,440
2019-05-01,31.179545454545448,440
2019-06-01,26.311363636363623,440
2019-07-01,32.897727272727295,440
2019-08-01,35.73636363636363,440
2019-09-01,32.661363636363625,440
2019-10-01,35.95454545454543,440
2019-11-01,49.21136363636362,440
2019-12-01,48.04772727272726,440
2020-01-01,39.79772727272726,440
2020-02-01,35.08863636363633,440
2020-03-01,68.35909090909092,440
2020-04-01,83.43181818181814,440
2020-05-01,67.42727272727281,440
2020-06-01,54.83181818181819,440
2020-07-01,49.06136363636362,440
2020-08-01,47.16590909090909,440
2020-09-01,54.88409090909092,440
2020-10-01,59.3590909090909,440
2020-11-01,94.20909090909097,440
2020-12-01,82.03636363636363,440
2021-01-01,68.79772727272722,440
2021-02-01,67.07727272727274,440
2021-03-01,61.170454545454554,440
2021-04-01,55.20681818181819,440
2021-05-01,46.481818181818156,440
2021-06-01,32.900000000000034,440
2021-07-01,32.20454545454546,440
2021-08-01,35.620853080568715,422
2021-09-01,36.128640776699044,412
2021-10-01,41.7761194029851,402
2021-11-01,47.72282608695651,368
2021-12-01,50.6988304093567,342
2022-01-01,50.97865853658538,328
2022-02-01,47.211409395973156,298
2022-03-01,46.83582089552239,268
2022-04-01,46.13043478260871,230
2022-05-01,36.27722772277228,202
2022-06-01,33.00000000000001,184
2022-07-01,39.6896551724138,174
2022-08-01,37.158536585365866,164
2022-09-01,40.214285714285715,140
2022-10-01,44.12698412698413,126
2022-11-01,53.131147540983605,122
2022-12-01,51.830508474576284,118
2023-01-01,42.916666666666664,96
2023-02-01,45.642857142857146,84
2023-03-01,41.73684210526316,76
2023-04-01,41.29032258064516,62
2023-05-01,36.39285714285715,56
2023-06-01,44.625,40
2023-07-01,38.357142857142854,28
2023-08-01,41.92857142857143,28
2023-09-01,44,14
