time,value,n
2006-01-01,71.65217391304348,92
2006-02-01,77.87500000000001,184
2006-03-01,70.1576086956522,184
2006-04-01,64.86413043478262,184
2006-05-01,49.11413043478261,184
2006-06-01,53.016304347826086,184
2006-07-01,39.83152173913044,184
2006-08-01,61.4891304347826,184
2006-09-01,58.37500000000002,184
2006-10-01,61.21739130434783,184
2006-11-01,59.896739130434796,184
2006-12-01,70.66847826086959,184
2007-01-01,65.45077720207253,193
2007-02-01,69.21287128712869,202
2007-03-01,55.45812807881774,203
2007-04-01,61.76470588235294,204
2007-05-01,51.82439024390246,205
2007-06-01,54.65533980582526,206
2007-07-01,48.371980676328505,207
2007-08-01,63.3173076923077,208
2007-09-01,67.50239234449755,209
2007-10-01,59.633333333333326,210
2007-11-01,64.5781990521327,211
2007-12-01,73.311320754717,212
2008-01-01,65.29245283018865,212
2008-02-01,54.96698113207549,212
2008-03-01,62.31132075471698,212
2008-04-01,53.67452830188678,212
2008-05-01,42.438679245283026,212
2008-06-01,47.999999999999986,212
2008-07-01,51.169811320754754,212
2008-08-01,50.396226415094354,212
2008-09-01,46.85849056603773,212
2008-10-01,53.198113207547166,212
2008-11-01,56.39150943396227,212
2008-12-01,62.70283018867924,212
2009-01-01,53.990566037735846,212
2009-02-01,59.92924528301888,212
2009-03-01,47.575471698113205,212
2009-04-01,48.57075471698111,212
2009-05-01,43.40566037735851,212
2009-06-01,44.221698113207545,212
2009-07-01,49.79716981132076,212
2009-08-01,44.466981132075475,212
2009-09-01,53.56603773584907,212
2009-10-01,42.86792452830188,212
2009-11-01,56.58018867924528,212
2009-12-01,59.33018867924527,212
2010-01-01,56.68396226415095,212
2010-02-01,52.759433962264154,212
2010-03-01,50.84433962264149,212
2010-04-01,46.55188679245284,212
2010-05-01,34.297169811320764,212
2010-06-01,42.59433962264154,212
2010-07-01,41.25471698113207,212
2010-08-01,43.09905660377358,212
2010-09-01,50.56603773584905,212
2010-10-01,46.25943396226413,212
2010-11-01,50.216981132075475,212
2010-12-01,60.518867924528294,212
2011-01-01,45.0801886792453,212
2011-02-01,53.872641509433954,212
2011-03-01,49.68867924528302,212
2011-04-01,39.014150943396245,212
2011-05-01,41.19811320754716,212
2011-06-01,40.50471698113207,212
2011-07-01,48.12735849056603,212
2011-08-01,45.59433962264152,212
2011-09-01,47.731132075471706,212
2011-10-01,50.542452830188715,212
2011-11-01,52.58018867924529,212
2011-12-01,66.377358490566,212
2012-01-01,52.24528301886793,212
2012-02-01,50.00943396226413,212
2012-03-01,48.93396226415093,212
2012-04-01,47.6745283018868,212
2012-05-01,42.367924528301906,212
2012-06-01,40.32075471698114,212
2012-07-01,50.56603773584905,212
2012-08-01,49.08490566037735,212
2012-09-01,44.75,212
2012-10-01,47.82547169811322,212
2012-11-01,57.10377358490565,212
2012-12-01,59.64622641509434,212
2013-01-01,53.174528301886795,212
2013-02-01,49.06132075471699,212
2013-03-01,43.43867924528302,212
2013-04-01,44.70754716981132,212
2013-05-01,42.59905660377358,212
2013-06-01,39.985849056603755,212
2013-07-01,41.81132075471698,212
2013-08-01,41.858490566037716,212
2013-09-01,44.16509433962264,212
2013-10-01,50.66509433962265,212
2013-11-01,50.60377358490567,212
2013-12-01,67.89150943396227,212
2014-01-01,55.45283018867923,212
2014-02-01,55.099056603773604,212
2014-03-01,50.561320754716974,212
2014-04-01,48.37264150943395,212
2014-05-01,49.042452830188715,212
2014-06-01,39.240566037735846,212
2014-07-01,44.660377358490585,212
2014-08-01,50.68396226415093,212
2014-09-01,48.599056603773604,212
2014-10-01,46.632075471698116,212
2014-11-01,56.66509433962264,212
2014-12-01,63.764150943396224,212
