time,value
2007-01-01,33.00959645603088
2007-01-02,32.97810837078762
2007-01-03,32.91498617442481
2007-01-04,32.820229866941126
2007-01-05,32.69383944940332
2007-01-06,32.53581492013593
2007-01-07,32.34615627977459
2007-01-08,33.41550456572435
2007-01-09,35.743859774786905
2007-01-10,39.3312219104133
2007-01-11,44.17759097111946
2007-01-12,50.28296695737643
2007-01-13,57.647349871158085
2007-01-14,66.27073971207862
2007-01-15,71.6649137213821
2007-01-16,73.8298718993669
2007-01-17,72.76561424641424
2007-01-18,68.4721407616085
2007-01-19,60.949451445476086
2007-01-20,50.197546297052156
2007-01-21,36.21642531431105
2007-01-22,60.34801341600999
2007-01-23,19.642592797731936
2007-01-24,17.049881260896733
2007-01-25,53.256210258135845
2007-01-26,23.25286763156901
2007-01-27,32.0485655386665
2007-01-28,44.64039992809655
2007-01-29,54.36012657640548
2007-01-30,61.20774548510135
2007-01-31,65.18325665597206
2007-02-01,89.16437515454268
2007-02-02,117.67017617022232
2007-02-03,60.10490803680323
2007-02-04,52.81975255494104
2007-02-05,70.38222886958643
2007-02-06,40.04120306598285
2007-02-07,126.05866932723055
2007-02-08,29.651668874755966
2007-02-09,25.35278251309051
2007-02-10,21.651149975996727
2007-02-11,18.54677125985419
2007-02-12,16.66614382446684
2007-02-13,16.009267668767
2007-02-14,16.57614279288584
2007-02-15,18.36676919609297
2007-02-16,21.381146880256807
2007-02-17,25.619275844272593
2007-02-18,31.081156088761304
2007-02-19,34.58689908807553
2007-02-20,36.1365048425978
2007-02-21,35.72997335138164
2007-02-22,33.36730461527678
2007-02-23,29.04849863402419
2007-02-24,22.773555406504805
2007-02-25,14.542474933464696
2007-02-26,8.806655839298571
2007-02-27,5.566098122788109
2007-02-28,22.665419537718737
2007-03-01,6.570766826046956
2007-03-02,10.769213996357614
2007-03-03,56.94883493231983
2007-03-04,37.21832537869024
2007-03-05,33.33737569481873
2007-03-06,37.893606204134514
2007-03-07,40.18024625194059
2007-03-08,66.55242359763159
2007-03-09,37.94475496673271
2007-03-10,75.97517365994798
2007-03-11,77.41942929020075
2007-03-12,21.775625111069786
2007-03-13,18.8567934413677
2007-03-14,64.819478151998
2007-03-15,18.82846528727747
2007-03-16,21.718968803411748
2007-03-17,26.545917380368056
2007-03-18,66.71077501812745
2007-03-19,38.57465047199508
2007-03-20,42.34193573930104
2007-03-21,44.611166819965355
2007-03-22,66.88739587940239
2007-03-23,44.6554664271178
2007-03-24,42.43053495221108
