time,value
2007-01-01,27.244817577222
2007-01-02,27.213126542294496
2007-01-03,27.149649818838327
2007-01-04,27.0543874108427
2007-01-05,26.927339316887434
2007-01-06,26.768505535529385
2007-01-07,26.577886067796936
2007-01-08,27.761493450795612
2007-01-09,30.31932768372134
2007-01-10,34.25138876590518
2007-01-11,39.557676700345155
2007-01-12,46.238191483617896
2007-01-13,54.292933120153535
2007-01-14,63.7219016094403
2007-01-15,69.63450135981836
2007-01-16,72.03073237394011
2007-01-17,70.91059465163409
2007-01-18,66.27408819202908
2007-01-19,58.121212996087266
2007-01-20,46.451969060467974
2007-01-21,31.266356385703695
2007-01-22,57.77815724719102
2007-01-23,13.31326487100836
2007-01-24,10.545786025503634
2007-01-25,50.22688142648143
2007-01-26,17.428962165345233
2007-01-27,27.079617150314586
2007-01-28,40.86965007724814
2007-01-29,51.53190441885576
2007-01-30,59.06638017405588
2007-01-31,63.47307734531877
2007-02-01,89.79068632517442
2007-02-02,121.0731270476022
2007-02-03,58.167185557224045
2007-02-04,50.303456597995556
2007-02-05,69.63663057450631
2007-02-06,36.54367203760327
2007-02-07,130.8023780094082
2007-02-08,25.4074519537997
2007-02-09,20.823178589617996
2007-02-10,16.894796343230652
2007-02-11,13.622305213288795
2007-02-12,11.67885091041708
2007-02-13,11.064433430514534
2007-02-14,11.779052778605836
2007-02-15,13.822708950753299
2007-02-16,17.195401950318953
2007-02-17,21.8971317746426
2007-02-18,27.927898426424637
2007-02-19,31.82793993832142
2007-02-20,33.59725631331657
2007-02-21,33.23584755203822
2007-02-22,30.74371365200794
2007-02-23,26.120854612514034
2007-02-24,19.367270436388342
2007-02-25,10.482961120401377
2007-02-26,4.317378864616828
2007-02-27,0.8705236657204267
2007-02-28,19.67257403175286
2007-03-01,2.132994443051688
2007-03-02,6.790491577294954
2007-03-03,57.381743925600695
2007-03-04,35.82428759678318
2007-03-05,31.62450269793857
2007-03-06,36.66985354796395
2007-03-07,39.24223303628054
2007-03-08,68.1862125010115
2007-03-09,36.96807794024028
2007-03-10,78.69350748603514
2007-03-11,80.38793008232014
2007-03-12,19.59284050080761
2007-03-13,16.493952622548395
2007-03-14,66.88476646604832
2007-03-15,16.627103967640192
2007-03-16,19.85914319050064
2007-03-17,25.201491445954737
2007-03-18,69.21063671030151
2007-03-19,38.47236200888739
2007-03-20,42.65613126814079
2007-03-21,45.2054565130981
2007-03-22,69.65670671316741
2007-03-23,45.40077496102842
2007-03-24,43.046768162423405
2007-03-25,39.05831735032562
2007-03-26,35.740848740174485
2007-03-27,33.09436233082609
2007-03-28,44.38936403024981
2007-03-29,29.814336111599985
2007-03-30,43.452849827195266
2007-03-31,71.03285165063173
2007-04-01,62.3338825654815
2007-04-02,30.561229726678206
2007-04-03,31.121938017961416
2007-04-04,31.60878815942732
2007-04-05,32.02178015427379
2007-04-06,32.36091399798329
2007-04-07,32.62618969213097
2007-04-08,32.81760723814826
2007-04-09,32.63644288012814
2007-04-10,32.08269661725392
2007-04-11,31.15636845331737
2007-04-12,52.8215144300985
2007-04-13,71.3240530009808
2007-04-14,75.50388216489517
2007-04-15,23.72523674952275
2007-04-16,22.1277193754931
2007-04-17,71.86489828029379
2007-04-18,21.390099852619045
2007-04-19,22.24999770474345
2007-04-20,23.92903396539121
2007-04-21,26.427208633770377
2007-04-22,29.74452171077307
2007-04-23,33.013056478771894
2007-04-24,36.23281293500901
2007-04-25,72.26707222341683
2007-04-26,42.525990919729566
2007-04-27,45.59941244730865
2007-04-28,95.75939033284774
2007-04-29,51.59992057737055
2007-04-30,53.683987770366514
2007-05-01,54.87625724432466
2007-05-02,55.10748361919268
2007-05-03,54.37766689985097
2007-05-04,52.68680707991416
2007-05-05,56.54496366558459
2007-05-06,91.49160085696369
2007-05-07,55.47944317490345
2007-05-08,64.18724023672885
2007-05-09,39.49427801715694
2007-05-10,53.8458340488728
2007-05-11,38.135122852363956
2007-05-12,38.433334746557705
2007-05-13,39.38340629310325
2007-05-14,63.36197843346139
2007-05-15,39.759944260571125
2007-05-16,47.29894636891646
2007-05-17,38.105008729116705
2007-05-18,36.51573840014165
2007-05-19,34.41859969793865
2007-05-20,77.63439603902819
2007-05-21,29.559002086202675
2007-05-22,27.65482809883642
2007-05-23,26.101070657670125
2007-05-24,24.89772976129059
2007-05-25,24.04480540840573
2007-05-26,67.56031531353673
2007-05-27,76.57238473499508
2007-05-28,37.504818102843615
2007-05-29,44.70340081618091
2007-05-30,31.014365242068692
2007-05-31,36.24922910666745
2007-06-01,42.83083175260279
2007-06-02,50.89225926414997
2007-06-03,60.43351164144177
2007-06-04,84.54242582031846
2007-06-05,112.56617715835694
2007-06-06,72.39333732575544
2007-06-07,97.86708769384549
2007-06-08,66.47994490604998
2007-06-09,59.3572658339847
2007-06-10,49.457264854904516
2007-06-11,66.25628532188496
2007-06-12,32.31648658357824
2007-06-13,31.358144335504115
2007-06-14,18.721339894856587
2007-06-15,35.66300629469584
2007-06-16,8.671824782408988
2007-06-17,4.976679065635289
2007-06-18,2.6862243061862867
2007-06-19,1.8004605051200668
2007-06-20,2.3193876613629967
2007-06-21,4.243005772438081
2007-06-22,7.571314841298724
2007-06-23,12.304314868163189
2007-06-24,61.75894023355491
2007-06-25,32.13208533345261
2007-06-26,45.23697893162073
2007-06-27,28.83699924340539
2007-06-28,29.6293038538874
2007-06-29,29.08526187239197
2007-06-30,27.204873298200788
2007-07-01,23.988138130448217
2007-07-02,21.22306342113302
2007-07-03,25.419708674606827
2007-07-04,25.686243567488027
2007-07-05,15.637802049258159
2007-07-06,14.679369175811594
2007-07-07,14.172596760508116
2007-07-08,14.11748480342201
2007-07-09,14.121869683808477
2007-07-10,14.185751401879813
2007-07-11,14.309129956208432
2007-07-12,14.492005346058303
2007-07-13,14.734377574579046
2007-07-14,15.036246640498188
2007-07-15,15.397612543161518
2007-07-16,15.896144167401468
2007-07-17,36.31240692658695
2007-07-18,42.96936224001077
2007-07-19,18.214733382011506
2007-07-20,19.26192790117394
2007-07-21,20.446288142477908
2007-07-22,21.767814108578175
2007-07-23,23.237462918320976
2007-07-24,69.04852311619406
2007-07-25,26.621129069515884
2007-07-26,28.535146410452295
2007-07-27,30.597286595795183
2007-07-28,85.01321909702894
2007-07-29,35.16593550037289
2007-07-30,37.01077401724041
2007-07-31,38.34206517436942
2007-08-01,72.58646064703244
2007-08-02,60.870887254712855
2007-08-03,66.9188120493822
2007-08-04,38.524565559942594
2007-08-05,37.28332615324913
2007-08-06,36.04190038690382
2007-08-07,62.96881495660634
2007-08-08,33.55848978457752
2007-08-09,32.316504947458355
2007-08-10,42.34174442781795
2007-08-11,29.83197619551423
2007-08-12,28.589432282369444
2007-08-13,28.011916063381552
2007-08-14,28.09942754105725
2007-08-15,28.851966710910983
2007-08-16,79.47056019993704
2007-08-17,32.352128136933274
2007-08-18,35.09975039494711
2007-08-19,46.524781270769665
2007-08-20,41.11954046483661
2007-08-21,42.92117075343989
2007-08-22,43.91729121074735
2007-08-23,44.10790183868211
2007-08-24,43.493002632850114
2007-08-25,42.072593596141644
2007-08-26,150.26729936270283
2007-08-27,37.69029556242936
2007-08-28,35.60345609803803
2007-08-29,54.04084033428275
2007-08-30,31.63839627405384
2007-08-31,54.028445064247
2007-09-01,27.951495255646236
2007-09-02,26.19716370275198
2007-09-03,25.36348159047683
2007-09-04,25.45044892123471
2007-09-05,26.45806569378572
2007-09-06,28.38633190720791
2007-09-07,31.23524756400351
2007-09-08,83.5798720241493
2007-09-09,39.695027202428754
2007-09-10,43.09610400690834
2007-09-11,83.76762628186961
2007-09-12,62.55638006771477
2007-09-13,45.564508006850374
2007-09-14,43.80903386884782
2007-09-15,40.76442199523516
2007-09-16,68.5572382114895
2007-09-17,47.79114427795843
2007-09-18,54.10224571479967
2007-09-19,65.21573833411395
2007-09-20,29.27264222591806
2007-09-21,30.02737675536988
2007-09-22,31.799808115115848
2007-09-23,52.74298683851191
2007-09-24,37.21261123509238
2007-09-25,90.49637440949996
2007-09-26,41.955601332142066
2007-09-27,44.07591649854634
2007-09-28,46.028778412326574
2007-09-29,47.814187069396326
2007-09-30,49.43214247322106
2007-10-01,50.561977574220926
2007-10-02,51.232064222849445
2007-10-03,92.5058546599522
2007-10-04,57.07708439104928
2007-10-05,50.48383342646255
