time,value
2007-01-01,39.737324894858475
2007-01-02,39.706377245661535
2007-01-03,39.64454459851128
2007-01-04,39.55182695520026
2007-01-05,39.428224315031294
2007-01-06,39.27373667708548
2007-01-07,39.088364041920585
2007-01-08,39.998811440085305
2007-01-09,42.005078868789
2007-01-10,45.10716632865618
2007-01-11,49.30507382093436
2007-01-12,54.59880134565589
2007-01-13,60.98834890468643
2007-01-14,68.47371649684274
2007-01-15,73.13944106852676
2007-01-16,74.98552262207036
2007-01-17,74.01196115597874
2007-01-18,70.21875667087988
2007-01-19,63.605909166702844
2007-01-20,54.17341864186211
2007-01-21,41.92128509677101
2007-01-22,62.56907844656417
2007-01-23,27.340482586918114
2007-01-24,25.011813621975428
2007-01-25,56.17491365859233
2007-01-26,30.2779402711602
2007-01-27,37.87273588588708
2007-01-28,48.775353026554285
2007-01-29,57.17099029054189
2007-01-30,63.05964767816661
2007-01-31,66.44132519058597
2007-02-01,87.04409307263245
2007-02-02,111.52248346099564
2007-02-03,61.7533381867487
2007-02-04,55.31595591139259
2007-02-05,70.30120894129769
2007-02-06,43.97383389939578
2007-02-07,117.98137514228218
2007-02-08,34.675235269794015
2007-02-09,30.7922572213272
2007-02-10,27.420160018720644
2007-02-11,24.558943658360295
2007-02-12,22.77499518374842
2007-02-13,22.068314593072728
2007-02-14,22.438901886185953
2007-02-15,23.886757063542316
2007-02-16,26.41188012613822
2007-02-17,30.0142710727536
2007-02-18,34.69392990428507
2007-02-19,37.66599834052818
2007-02-20,38.93047638524607
2007-02-21,38.48736403673448
2007-02-22,36.3366612943642
2007-02-23,32.47836815910493
2007-02-24,26.912484630325643
2007-02-25,19.63901070646505
2007-02-26,14.543276031626279
2007-02-27,11.625280599905855
2007-02-28,26.272919206998495
2007-03-01,12.322507478359494
2007-03-02,15.89553859204188
2007-03-03,55.69422314122005
2007-03-04,38.680981850585454
2007-03-05,35.3096134041165
2007-03-06,39.18822304988607
2007-03-07,41.08407390807065
2007-03-08,63.72390290205017
2007-03-09,38.92749926537285
2007-03-10,71.56928441987137
2007-03-11,72.6362054203494
2007-03-12,24.490752662939265
2007-03-13,21.82766332039289
2007-03-14,61.3326215926294
2007-03-15,21.55962705141433
2007-03-16,23.95468012565214
2007-03-17,28.03578067258373
2007-03-18,62.605911248839575
2007-03-19,38.26491638169124
2007-03-20,41.42174374779539
2007-03-21,43.27341078628921
2007-03-22,62.364303530915855
2007-03-23,43.061263887034045
2007-03-24,40.99744994923125
2007-03-25,37.628475683287355
2007-03-26,34.78935402810827
2007-03-27,32.480084982352054
2007-03-28,41.15654577499436
2007-03-29,29.451104715239474
2007-03-30,39.97639353417389
2007-03-31,61.487412190358626
2007-04-01,54.41528836503673
2007-04-02,29.199453283125806
2007-04-03,29.495308100649385
2007-04-04,29.769093328829406
2007-04-05,30.02080896871905
2007-04-06,30.250455020970342
2007-04-07,30.45803148175231
2007-04-08,30.643538355940947
2007-04-09,30.538588507145917
2007-04-10,30.143181934913713
2007-04-11,29.457318640776393
2007-04-12,46.574457332803355
2007-04-13,61.20286861710183
2007-04-14,64.54946975595759
2007-04-15,23.809298228051603
2007-04-16,22.65588898560281
2007-04-17,61.998142407050224
2007-04-18,22.431913333341612
2007-04-19,23.361346924986755
2007-04-20,24.9850614628404
2007-04-21,27.30305694426714
2007-04-22,30.315333371056838
2007-04-23,33.298661521284785
2007-04-24,36.25304139572516
2007-04-25,65.07156519131115
2007-04-26,42.07495631755048
2007-04-27,44.942491363985255
2007-04-28,84.91917037324939
2007-04-29,50.5907166341115
2007-04-30,52.726550030454725
2007-05-01,54.18857832963708
2007-05-02,54.85575186164404
2007-05-03,54.7280706310736
2007-05-04,53.80553463399621
2007-05-05,57.217442135768366
2007-05-06,85.08642478668516
2007-05-07,56.99754085844488
2007-05-08,64.0944748813306
2007-05-09,44.82564769142347
2007-05-10,56.27094253112177
2007-05-11,43.9808855250555
2007-05-12,44.25512592214457
2007-05-13,44.99378063997271
2007-05-14,63.841623071073464
2007-05-15,45.16549512406804
2007-05-16,50.99044965088885
2007-05-17,43.59641634162628
2007-05-18,42.159079475931414
2007-05-19,40.28654429104381
2007-05-20,74.08117933822723
2007-05-21,35.90272897489402
2007-05-22,34.058298847910095
2007-05-23,32.445520407831026
2007-05-24,31.06439365478933
2007-05-25,29.914918587187174
2007-05-26,63.67904269916623
2007-05-27,70.21334471434118
2007-05-28,38.846414943938534
2007-05-29,43.91362207093307
2007-05-30,32.50428169796487
2007-05-31,35.986025515469244
2007-06-01,40.50974821219573
2007-06-02,46.27017642537469
2007-06-03,53.267310157873226
2007-06-04,71.74697288108645
2007-06-05,93.31576743481224
2007-06-06,61.15685151451444
2007-06-07,80.72572788365537
2007-06-08,55.49832921734797
2007-06-09,49.393603109810236
2007-06-10,41.10523369416967
2007-06-11,53.908579838576216
2007-06-12,26.790100658066805
2007-06-13,25.71328920712857
2007-06-14,15.490442012191274
2007-06-15,28.62803845516146
2007-06-16,7.206257754752116
2007-06-17,4.194968517823632
2007-06-18,2.368798751341661
2007-06-19,1.727748453122146
2007-06-20,2.2718176257939433
2007-06-21,4.001006266578756
2007-06-22,6.915314375612798
2007-06-23,11.014741956146946
2007-06-24,50.42885053017128
2007-06-25,27.549776952709294
2007-06-26,38.354582966611716
2007-06-27,25.927785915570354
2007-06-28,27.06223680687083
2007-06-29,27.159163658745467
2007-06-30,26.218566473572405
2007-07-01,24.240445247041443
2007-07-02,22.60855460403366
2007-07-03,26.452192805134292
2007-07-04,27.189649295636457
2007-07-05,19.790266162629266
2007-07-06,19.543297843413356
2007-07-07,19.642560106051178
2007-07-08,20.08805295018514
2007-07-09,20.562804870207135
2007-07-10,21.066815865321843
2007-07-11,21.600085935370792
2007-07-12,22.162615080616103
2007-07-13,22.754403303321563
2007-07-14,23.375450599434316
2007-07-15,24.025756972476472
2007-07-16,24.765789959196354
2007-07-17,41.180725053910535
2007-07-18,46.736307777155815
2007-07-19,27.524248608215842
2007-07-20,28.62318805466525
2007-07-21,29.811854115838873
2007-07-22,31.090246792781898
2007-07-23,32.46293530221105
2007-07-24,68.74996362621958
2007-07-25,35.491199816611086
2007-07-26,37.14677582211491
2007-07-27,38.89664766024314
2007-07-28,81.87384179094273
2007-07-29,42.67927883405565
2007-07-30,44.18232785972822
2007-07-31,45.249962408543766
2007-08-01,72.21915625699535
2007-08-02,62.97377527472359
2007-08-03,67.72175823557576
2007-08-04,45.330078679275715
2007-08-05,44.32978940396685
2007-08-06,43.342842139839874
2007-08-07,64.56331591084617
2007-08-08,41.40897363910308
2007-08-09,40.4620524023788
2007-08-10,48.40610478324135
2007-08-11,38.60823595375634
2007-08-12,37.70134074165663
2007-08-13,37.325839245818585
2007-08-14,37.481731463345184
2007-08-15,38.16901739420108
2007-08-16,78.15335507155358
2007-08-17,41.137770400226415
2007-08-18,43.419237476511185
2007-08-19,52.545080745027896
2007-08-20,48.42577431216493
2007-08-21,50.00026561488962
2007-08-22,50.95557217287997
2007-08-23,51.291693988015815
2007-08-24,51.00863105770991
2007-08-25,50.10638338372277
2007-08-26,135.58574074688488
2007-08-27,47.102955430073024
2007-08-28,45.66039677445424
2007-08-29,60.373590846309725
