time,value,n
2006-01-01,0,1
2006-02-01,0,2
2006-03-01,0,2
2006-04-01,0,2
2006-05-01,0,2
2006-06-01,0,2
2006-07-01,0,2
2006-08-01,0,2
2006-09-01,0,2
2006-10-01,21,2
2006-11-01,60.5,2
2006-12-01,0,2
2007-01-01,0,5
2007-02-01,9.375,8
2007-03-01,11.11111111111111,9
2007-04-01,0,10
2007-05-01,17.181818181818183,11
2007-06-01,0,12
2007-07-01,31.384615384615383,13
2007-08-01,18.714285714285715,14
2007-09-01,0,15
2007-10-01,11.5,16
2007-11-01,51.705882352941174,17
2007-12-01,32.22222222222222,18
2008-01-01,17.444444444444443,18
2008-02-01,30.944444444444443,18
2008-03-01,16.833333333333332,18
2008-04-01,0,18
2008-05-01,20.055555555555557,18
2008-06-01,39.166666666666664,18
2008-07-01,20.055555555555557,18
2008-08-01,18,18
2008-09-01,5.611111111111111,18
2008-10-01,27.27777777777778,18
2008-11-01,19.38888888888889,18
2008-12-01,12.444444444444445,18
2009-01-01,12.61111111111111,18
2009-02-01,0,18
2009-03-01,25.166666666666668,18
2009-04-01,0,18
2009-05-01,26.333333333333332,18
2009-06-01,7.777777777777778,18
2009-07-01,0,18
2009-08-01,0,18
2009-09-01,19.833333333333332,18
2009-10-01,0,18
2009-11-01,6.111111111111111,18
2009-12-01,6.277777777777778,18
2010-01-01,14.88888888888889,18
2010-02-01,0,18
2010-03-01,11.333333333333334,18
2010-04-01,11.777777777777779,18
2010-05-01,12.777777777777779,18
2010-06-01,9.666666666666666,18
2010-07-01,16.166666666666668,18
2010-08-01,2.0555555555555554,18
2010-09-01,14.5,18
2010-10-01,3.8333333333333335,18
2010-11-01,5.055555555555555,18
2010-12-01,18.333333333333332,18
2011-01-01,20,18
2011-02-01,19,18
2011-03-01,0.6111111111111112,18
2011-04-01,7.444444444444445,18
2011-05-01,12.11111111111111,18
2011-06-01,14.666666666666666,18
2011-07-01,6.555555555555555,18
2011-08-01,16.72222222222222,18
2011-09-01,7.055555555555555,18
2011-10-01,3.0555555555555554,18
2011-11-01,3.111111111111111,18
2011-12-01,8,18
2012-01-01,24.88888888888889,18
2012-02-01,42.44444444444444,18
2012-03-01,26.944444444444443,18
2012-04-01,35.05555555555556,18
2012-05-01,23.833333333333332,18
2012-06-01,23.61111111111111,18
2012-07-01,21.666666666666668,18
2012-08-01,20.833333333333332,18
2012-09-01,8.444444444444445,18
2012-10-01,24.22222222222222,18
2012-11-01,20.38888888888889,18
2012-12-01,17.444444444444443,18
2013-01-01,13.5,18
2013-02-01,3.5,18
2013-03-01,20.72222222222222,18
2013-04-01,23.38888888888889,18
2013-05-01,24.61111111111111,18
2013-06-01,17.72222222222222,18
2013-07-01,15.777777777777779,18
2013-08-01,23.166666666666668,18
2013-09-01,23.77777777777778,18
2013-10-01,25.5,18
2013-11-01,22.333333333333332,18
2013-12-01,19.88888888888889,18
2014-01-01,27.88888888888889,18
2014-02-01,21.88888888888889,18
2014-03-01,17.11111111111111,18
2014-04-01,40.22222222222222,18
2014-05-01,16.444444444444443,18
2014-06-01,24,18
2014-07-01,14.555555555555555,18
2014-08-01,24.944444444444443,18
2014-09-01,28.11111111111111,18
2014-10-01,35.611111111111114,18
2014-11-01,29.72222222222222,18
2014-12-01,14.88888888888889,18
2015-01-01,33.833333333333336,18
2015-02-01,39.888888888888886,18
2015-03-01,35.72222222222222,18
2015-04-01,24,18
2015-05-01,22.11111111111111,18
2015-06-01,7,18
2015-07-01,24.11111111111111,18
2015-08-01,35.94444444444444,18
2015-09-01,20.666666666666668,18
2015-10-01,21.61111111111111,18
2015-11-01,13.61111111111111,18
2015-12-01,26.555555555555557,18
2016-01-01,25.27777777777778,18
2016-02-01,43.611111111111114,18
2016-03-01,28.444444444444443,18
2016-04-01,34.22222222222222,18
2016-05-01,57.05555555555556,18
2016-06-01,35.05555555555556,18
2016-07-01,35.5,18
2016-08-01,38.77777777777778,18
2016-09-01,29,18
2016-10-01,17.444444444444443,18
2016-11-01,27.11111111111111,18
2016-12-01,18.61111111111111,18
2017-01-01,39.55555555555556,18
2017-02-01,51.5,18
2017-03-01,56.05555555555556,18
2017-04-01,59.27777777777778,18
2017-05-01,33.333333333333336,18
2017-06-01,16.666666666666668,18
2017-07-01,47.388888888888886,18
2017-08-01,45.111111111111114,18
2017-09-01,31.72222222222222,18
2017-10-01,42.888888888888886,18
2017-11-01,34.111111111111114,18
2017-12-01,34.333333333333336,18
2018-01-01,48.833333333333336,18
2018-02-01,63.22222222222222,18
2018-03-01,65.38888888888889,18
2018-04-01,60.72222222222222,18
2018-05-01,49.611111111111114,18
2018-06-01,48.666666666666664,18
2018-07-01,49,18
2018-08-01,46.166666666666664,18
2018-09-01,67.77777777777777,18
2018-10-01,69.16666666666667,18
2018-11-01,36.388888888888886,18
2018-12-01,67.72222222222223,18
2019-01-01,57,18
2019-02-01,59.611111111111114,18
2019-03-01,55.44444444444444,18
2019-04-01,54.44444444444444,18
2019-05-01,56.22222222222222,18
2019-06-01,49.05555555555556,18
2019-07-01,82.16666666666667,18
2019-08-01,55.27777777777778,18
2019-09-01,68.66666666666667,18
2019-10-01,60,18
2019-11-01,52.72222222222222,18
2019-12-01,48.5,18
2020-01-01,85.05555555555556,18
2020-02-01,58.94444444444444,18
2020-03-01,11.222222222222221,18
2020-04-01,7.944444444444445,18
2020-05-01,6,18
2020-06-01,18.833333333333332,18
2020-07-01,13.666666666666666,18
2020-08-01,15.055555555555555,18
2020-09-01,7.055555555555555,18
2020-10-01,7.888888888888889,18
2020-11-01,5.055555555555555,18
2020-12-01,18.944444444444443,18
2021-01-01,12.38888888888889,18
2021-02-01,5,18
2021-03-01,9.722222222222221,18
2021-04-01,7.277777777777778,18
2021-05-01,28.88888888888889,18
2021-06-01,22.38888888888889,18
2021-07-01,15.055555555555555,18
