time,value,n
2006-01-01,0.7777777777777781,72
2006-02-01,0,144
2006-03-01,0,144
2006-04-01,8.312499999999996,144
2006-05-01,1.7361111111111112,144
2006-06-01,1.0277777777777781,144
2006-07-01,3.409722222222223,144
2006-08-01,0,144
2006-09-01,1.0416666666666656,144
2006-10-01,26.249999999999982,144
2006-11-01,13.972222222222223,144
2006-12-01,7.07638888888889,144
2007-01-01,3.5424836601307184,153
2007-02-01,16.97530864197531,162
2007-03-01,10.380368098159508,163
2007-04-01,3.8963414634146343,164
2007-05-01,20.369696969696964,165
2007-06-01,6.3433734939759026,166
2007-07-01,10.371257485029934,167
2007-08-01,14.601190476190473,168
2007-09-01,4.071005917159762,169
2007-10-01,8.100000000000001,170
2007-11-01,29.251461988304083,171
2007-12-01,18.773255813953504,172
2008-01-01,14.14534883720931,172
2008-02-01,20.71511627906976,172
2008-03-01,16.96511627906978,172
2008-04-01,4.575581395348834,172
2008-05-01,15.790697674418603,172
2008-06-01,17.837209302325594,172
2008-07-01,9.034883720930237,172
2008-08-01,18.308139534883725,172
2008-09-01,9.145348837209303,172
2008-10-01,22.360465116279077,172
2008-11-01,13.430232558139544,172
2008-12-01,17.622093023255818,172
2009-01-01,12.709302325581392,172
2009-02-01,0.627906976744186,172
2009-03-01,14.70930232558139,172
2009-04-01,6.203488372093023,172
2009-05-01,24.13953488372093,172
2009-06-01,7.645348837209304,172
2009-07-01,1.5232558139534884,172
2009-08-01,1.4011627906976747,172
2009-09-01,11.831395348837209,172
2009-10-01,2.843023255813953,172
2009-11-01,9.186046511627909,172
2009-12-01,6.395348837209302,172
2010-01-01,16.77906976744186,172
2010-02-01,5.697674418604652,172
2010-03-01,7.662790697674422,172
2010-04-01,15.674418604651171,172
2010-05-01,10.000000000000002,172
2010-06-01,7.761627906976745,172
2010-07-01,14.761627906976743,172
2010-08-01,9.930232558139533,172
2010-09-01,7.604651162790695,172
2010-10-01,10.604651162790697,172
2010-11-01,4.069767441860467,172
2010-12-01,9.872093023255813,172
2011-01-01,13.273255813953472,172
2011-02-01,16.343023255813954,172
2011-03-01,6.290697674418607,172
2011-04-01,10.122093023255815,172
2011-05-01,13.180232558139533,172
2011-06-01,12.331395348837212,172
2011-07-01,13.697674418604656,172
2011-08-01,15.854651162790695,172
2011-09-01,12.1453488372093,172
2011-10-01,9.412790697674414,172
2011-11-01,6.494186046511628,172
2011-12-01,10.645348837209305,172
2012-01-01,19.354651162790702,172
2012-02-01,27.50000000000001,172
2012-03-01,17.18023255813953,172
2012-04-01,21.755813953488367,172
2012-05-01,14.94186046511628,172
2012-06-01,22.848837209302317,172
2012-07-01,21.85465116279069,172
2012-08-01,19.29651162790699,172
2012-09-01,12.906976744186045,172
2012-10-01,15.755813953488373,172
2012-11-01,17.27906976744188,172
2012-12-01,18.32558139534885,172
2013-01-01,14.569767441860472,172
2013-02-01,10.424418604651168,172
2013-03-01,15.906976744186055,172
2013-04-01,17.610465116279077,172
2013-05-01,23.912790697674414,172
2013-06-01,15.529069767441863,172
2013-07-01,15.151162790697672,172
2013-08-01,19.71511627906977,172
2013-09-01,24.726744186046513,172
2013-10-01,18.354651162790688,172
2013-11-01,20.17441860465117,172
