time,value,n
2006-01-01,2.9473684210526314,19
2006-02-01,0,38
2006-03-01,0,38
2006-04-01,0,38
2006-05-01,0,38
2006-06-01,3.8947368421052633,38
2006-07-01,5.552631578947368,38
2006-08-01,0,38
2006-09-01,3.9473684210526314,38
2006-10-01,20.157894736842106,38
2006-11-01,25.473684210526315,38
2006-12-01,1.868421052631579,38
2007-01-01,0,47
2007-02-01,15.267857142857142,56
2007-03-01,11.789473684210524,57
2007-04-01,1.2413793103448276,58
2007-05-01,18.644067796610166,59
2007-06-01,5,60
2007-07-01,20.688524590163933,61
2007-08-01,15.983870967741936,62
2007-09-01,2,63
2007-10-01,11.546875000000004,64
2007-11-01,44.01538461538461,65
2007-12-01,20.560606060606062,66
2008-01-01,13.40909090909091,66
2008-02-01,27.181818181818183,66
2008-03-01,15.212121212121213,66
2008-04-01,3.3636363636363638,66
2008-05-01,16.560606060606062,66
2008-06-01,26.3030303030303,66
2008-07-01,16.31818181818182,66
2008-08-01,19.636363636363637,66
2008-09-01,7.651515151515149,66
2008-10-01,24.181818181818183,66
2008-11-01,16.166666666666668,66
2008-12-01,14.37878787878788,66
2009-01-01,9.439393939393936,66
2009-02-01,0,66
2009-03-01,18.772727272727273,66
2009-04-01,5.818181818181818,66
2009-05-01,24.878787878787872,66
2009-06-01,6,66
2009-07-01,0.5757575757575758,66
2009-08-01,0.3484848484848485,66
2009-09-01,14.43939393939394,66
2009-10-01,2.3484848484848486,66
2009-11-01,6.409090909090909,66
2009-12-01,6.909090909090911,66
2010-01-01,15.772727272727273,66
2010-02-01,1.121212121212121,66
2010-03-01,7.863636363636367,66
2010-04-01,15.272727272727275,66
2010-05-01,13.954545454545453,66
2010-06-01,10.590909090909093,66
2010-07-01,12.515151515151512,66
2010-08-01,6.363636363636363,66
2010-09-01,10.227272727272727,66
2010-10-01,6.575757575757577,66
2010-11-01,4.303030303030303,66
2010-12-01,14.424242424242422,66
2011-01-01,17.469696969696972,66
2011-02-01,17.681818181818183,66
2011-03-01,3.6666666666666665,66
2011-04-01,8.393939393939394,66
2011-05-01,12.1969696969697,66
