time,value,n
2006-01-01,0.48275862068965547,116
2006-02-01,0,232
2006-03-01,0,232
2006-04-01,10.40948275862069,232
2006-05-01,5.56896551724138,232
2006-06-01,0.6379310344827583,232
2006-07-01,7.633620689655172,232
2006-08-01,0,232
2006-09-01,0.6465517241379307,232
2006-10-01,16.29310344827584,232
2006-11-01,12.655172413793096,232
2006-12-01,8.728448275862066,232
2007-01-01,12.622406639004147,241
2007-02-01,18.072000000000006,250
2007-03-01,16.302788844621517,251
2007-04-01,6.242063492063494,252
2007-05-01,28.509881422924884,253
2007-06-01,7.19291338582677,254
2007-07-01,9.945098039215686,255
2007-08-01,12.191406250000002,256
2007-09-01,2.6770428015564196,257
2007-10-01,5.337209302325581,258
2007-11-01,24.254826254826256,259
2007-12-01,15.180769230769243,260
2008-01-01,9.35769230769231,260
2008-02-01,18.134615384615383,260
2008-03-01,15.500000000000005,260
2008-04-01,7.634615384615382,260
2008-05-01,12.661538461538457,260
2008-06-01,13.723076923076942,260
2008-07-01,8.269230769230774,260
2008-08-01,19.380769230769232,260
2008-09-01,12.611538461538466,260
2008-10-01,20.523076923076932,260
2008-11-01,12.684615384615384,260
2008-12-01,17.91923076923076,260
2009-01-01,13.784615384615382,260
2009-02-01,2.3307692307692305,260
2009-03-01,14.999999999999996,260
2009-04-01,7.611538461538461,260
2009-05-01,17.807692307692317,260
2009-06-01,5.057692307692308,260
2009-07-01,4.4230769230769225,260
2009-08-01,1.6884615384615393,260
2009-09-01,14.980769230769228,260
2009-10-01,1.88076923076923,260
2009-11-01,10.915384615384605,260
2009-12-01,7.953846153846154,260
2010-01-01,16.96923076923077,260
2010-02-01,12.684615384615386,260
2010-03-01,9.669230769230778,260
2010-04-01,10.369230769230771,260
2010-05-01,9.938461538461535,260
2010-06-01,7.019230769230771,260
2010-07-01,17.050000000000008,260
2010-08-01,14.47692307692308,260
2010-09-01,8.084615384615384,260
2010-10-01,11.515384615384605,260
2010-11-01,2.6923076923076943,260
2010-12-01,8.076923076923077,260
2011-01-01,14.203846153846138,260
2011-02-01,14.196153846153852,260
2011-03-01,11.407692307692308,260
2011-04-01,14.080769230769237,260
2011-05-01,12.088461538461534,260
2011-06-01,17.26538461538462,260
2011-07-01,17.0923076923077,260
2011-08-01,12.996153846153845,260
2011-09-01,14.788461538461537,260
2011-10-01,11.396153846153847,260
2011-11-01,7.380769230769232,260
2011-12-01,11.265384615384615,260
2012-01-01,18.82692307692308,260
2012-02-01,24.053846153846173,260
2012-03-01,19.62692307692308,260
2012-04-01,18.26923076923077,260
2012-05-01,17.3,260
2012-06-01,18.630769230769236,260
2012-07-01,25.6423076923077,260
2012-08-01,21.588461538461548,260
2012-09-01,17.88461538461538,260
2012-10-01,14.392307692307682,260
2012-11-01,14.507692307692324,260
2012-12-01,19.78461538461539,260
2013-01-01,15.530769230769236,260
2013-02-01,14.31153846153846,260
2013-03-01,13.93076923076924,260
2013-04-01,17.680769230769236,260
2013-05-01,22.557692307692307,260
2013-06-01,15.04230769230769,260
2013-07-01,15.65384615384615,260
2013-08-01,16.119230769230782,260
2013-09-01,24.61923076923077,260
2013-10-01,21.04230769230767,260
2013-11-01,21.953846153846158,260
2013-12-01,22.715384615384604,260
2014-01-01,21.619230769230768,260
2014-02-01,20.461538461538446,260
2014-03-01,20.4,260
2014-04-01,28.826923076923084,260
2014-05-01,15.461538461538476,260
2014-06-01,21.576923076923066,260
2014-07-01,20.32692307692306,260
2014-08-01,22.115384615384624,260
2014-09-01,22.465384615384615,260
2014-10-01,29.007692307692302,260
2014-11-01,22.34999999999999,260
2014-12-01,16.384615384615383,260
2015-01-01,27.4923076923077,260
2015-02-01,30.40384615384616,260
2015-03-01,36.23076923076925,260
2015-04-01,26.6423076923077,260
2015-05-01,26.49230769230767,260
2015-06-01,23.434615384615384,260
2015-07-01,24.815384615384616,260
2015-08-01,34.49230769230769,260
2015-09-01,23.173076923076927,260
2015-10-01,33.749999999999986,260
2015-11-01,25.153846153846178,260
2015-12-01,30.126923076923088,260
2016-01-01,25.515384615384598,260
2016-02-01,30.819230769230796,260
2016-03-01,31.99615384615383,260
2016-04-01,35.599999999999994,260
2016-05-01,36.26538461538462,260
2016-06-01,30.94999999999998,260
2016-07-01,35.453846153846165,260
2016-08-01,33.969230769230755,260
2016-09-01,33.80769230769232,260
2016-10-01,27.41923076923075,260
2016-11-01,22.157692307692287,260
2016-12-01,30.465384615384593,260
2017-01-01,45.84615384615383,260
2017-02-01,50.31923076923077,260
2017-03-01,52.91923076923075,260
2017-04-01,49.14615384615385,260
2017-05-01,29.411538461538445,260
2017-06-01,23.680769230769233,260
2017-07-01,34.48461538461538,260
2017-08-01,45.00000000000002,260
2017-09-01,39.09999999999997,260
2017-10-01,43.35384615384615,260
2017-11-01,37.76538461538462,260
2017-12-01,31.969230769230776,260
2018-01-01,48.88846153846152,260
2018-02-01,48.380769230769225,260
2018-03-01,70.98461538461541,260
2018-04-01,55.21153846153846,260
2018-05-01,45.97307692307691,260
2018-06-01,47.90769230769231,260
2018-07-01,50.08846153846151,260
2018-08-01,52.7,260
2018-09-01,66.89615384615382,260
2018-10-01,67.91153846153846,260
2018-11-01,42.780769230769245,260
2018-12-01,60.338461538461544,260
2019-01-01,62.86538461538459,260
2019-02-01,68.24230769230768,260
2019-03-01,71.46153846153845,260
2019-04-01,70.30384615384615,260
2019-05-01,55.030769230769224,260
2019-06-01,42.73461538461538,260
2019-07-01,58.91153846153844,260
2019-08-01,53.36538461538463,260
2019-09-01,65.01538461538465,260
2019-10-01,60.62692307692309,260
2019-11-01,47.91923076923078,260
2019-12-01,59.192307692307665,260
2020-01-01,72.4846153846154,260
2020-02-01,67.86538461538461,260
2020-03-01,15.769230769230775,260
2020-04-01,9.05769230769232,260
2020-05-01,9.11923076923077,260
2020-06-01,14.773076923076934,260
2020-07-01,11.761538461538462,260
2020-08-01,19.45,260
2020-09-01,12.496153846153847,260
2020-10-01,11.799999999999992,260
2020-11-01,6.026923076923075,260
2020-12-01,13.561538461538477,260
2021-01-01,9.515384615384606,260
2021-02-01,8.276923076923078,260
2021-03-01,6.688461538461538,260
2021-04-01,6.8538461538461535,260
2021-05-01,29.342307692307685,260
2021-06-01,26.59999999999999,260
2021-07-01,22.642307692307686,260
2021-08-01,36.55371900826447,242
2021-09-01,32.21120689655173,232
2021-10-01,63.87837837837838,222
2021-11-01,30.69148936170212,188
2021-12-01,34.475308641975296,162
2022-01-01,60.54729729729731,148
2022-02-01,67.1271186440678,118
2022-03-01,50.40909090909091,88
2022-04-01,84.80000000000001,50
2022-05-01,61.90909090909091,22
2022-06-01,64,4
