time,value,n
2006-01-01,4.643835616438355,219
2006-02-01,4.5114155251141534,438
2006-03-01,4.835616438356165,438
2006-04-01,11.280821917808222,438
2006-05-01,9.319634703196348,438
2006-06-01,3.4566210045662094,438
2006-07-01,12.404109589041079,438
2006-08-01,6.621004566210047,438
2006-09-01,5.296803652968037,438
2006-10-01,12.150684931506854,438
2006-11-01,10.776255707762566,438
2006-12-01,12.76940639269406,438
2007-01-01,14.429530201342272,447
2007-02-01,18.030701754385976,456
2007-03-01,17.54485776805252,457
2007-04-01,9.010917030567693,458
2007-05-01,27.649237472766874,459
2007-06-01,9.441304347826096,460
2007-07-01,8.898047722342733,461
2007-08-01,11.586580086580083,462
2007-09-01,5.421166306695465,463
2007-10-01,5.170258620689655,464
2007-11-01,17.122580645161282,465
2007-12-01,12.847639484978547,466
2008-01-01,7.388412017167385,466
2008-02-01,15.002145922746777,466
2008-03-01,13.69098712446351,466
2008-04-01,9.851931330472107,466
2008-05-01,11.17167381974249,466
2008-06-01,12.3090128755365,466
2008-07-01,7.3948497854077315,466
2008-08-01,17.22961373390559,466
2008-09-01,13.43562231759656,466
2008-10-01,17.61373390557941,466
2008-11-01,11.446351931330504,466
2008-12-01,16.534334763948483,466
2009-01-01,12.905579399141633,466
2009-02-01,3.28326180257511,466
2009-03-01,14.145922746781117,466
2009-04-01,9.006437768240346,466
2009-05-01,13.291845493562251,466
2009-06-01,4.384120171673819,466
2009-07-01,7.836909871244633,466
2009-08-01,2.6030042918454948,466
2009-09-01,15.203862660944212,466
2009-10-01,2.813304721030042,466
2009-11-01,11.523605150214598,466
2009-12-01,7.545064377682402,466
2010-01-01,14.931330472103006,466
2010-02-01,17.13304721030042,466
2010-03-01,10.025751072961391,466
2010-04-01,7.429184549356227,466
2010-05-01,9.639484978540771,466
2010-06-01,6.293991416309014,466
2010-07-01,17.611587982832607,466
2010-08-01,16.03862660944205,466
2010-09-01,8.69098712446353,466
2010-10-01,10.901287553648057,466
2010-11-01,2.776824034334767,466
2010-12-01,6.927038626609443,466
2011-01-01,13.860515021459234,466
2011-02-01,11.671673819742473,466
2011-03-01,13.25751072961375,466
2011-04-01,14.401287553648093,466
2011-05-01,9.173819742489268,466
2011-06-01,20.34763948497854,466
2011-07-01,17.652360515021467,466
2011-08-01,9.650214592274656,466
2011-09-01,15.521459227467824,466
2011-10-01,11.392703862660928,466
2011-11-01,7.684549356223173,466
2011-12-01,10.315450643776824,466
2012-01-01,17.461373390557938,466
2012-02-01,19.510729613733936,466
2012-03-01,18.452789699570797,466
2012-04-01,15.257510729613731,466
2012-05-01,16.862660944206013,466
2012-06-01,14.60085836909872,466
2012-07-01,26.263948497854063,466
2012-08-01,21.160944206008594,466
2012-09-01,20.0472103004292,466
2012-10-01,12.506437768240358,466
2012-11-01,10.909871244635198,466
2012-12-01,18.99141630901288,466
2013-01-01,14.8068669527897,466
2013-02-01,15.67596566523607,466
2013-03-01,12.557939914163102,466
2013-04-01,16.594420600858374,466
2013-05-01,19.654506437768248,466
2013-06-01,13.61158798283262,466
2013-07-01,14.68669527896994,466
2013-08-01,12.74892703862661,466
2013-09-01,22.7489270386266,466
2013-10-01,21.414163090128756,466
2013-11-01,21.768240343347628,466
2013-12-01,22.158798283261792,466
2014-01-01,20.48712446351932,466
2014-02-01,18.004291845493544,466
2014-03-01,20.184549356223183,466
2014-04-01,25.959227467811157,466
2014-05-01,16.085836909871244,466
2014-06-01,22.944206008583684,466
2014-07-01,20.645922746781103,466
2014-08-01,23.055793991416312,466
2014-09-01,20.293991416309023,466
2014-10-01,28.699570815450635,466
2014-11-01,18.15236051502147,466
2014-12-01,17.76394849785408,466
2015-01-01,25.133047210300422,466
2015-02-01,27.622317596566546,466
2015-03-01,36.32618025751077,466
2015-04-01,24.654506437768255,466
2015-05-01,26.64806866952788,466
2015-06-01,26.714592274678107,466
2015-07-01,23.330472103004297,466
2015-08-01,30.429184549356233,466
2015-09-01,23.075107296137322,466
2015-10-01,35.43562231759657,466
2015-11-01,27.021459227467826,466
2015-12-01,30.555793991416316,466
2016-01-01,23.51072961373391,466
2016-02-01,27.551502145922765,466
2016-03-01,31.315450643776803,466
2016-04-01,32.875536480686655,466
2016-05-01,28.208154506437754,466
2016-06-01,28.80901287553648,466
2016-07-01,35.75536480686692,466
2016-08-01,30.330472103004297,466
2016-09-01,34.05150214592275,466
2016-10-01,30.444206008583663,466
2016-11-01,18.628755364806878,466
2016-12-01,33.55150214592273,466
2017-01-01,47.128755364806864,466
2017-02-01,47.05579399141629,466
2017-03-01,49.32403433476391,466
2017-04-01,47.540772532188846,466
2017-05-01,27.950643776824034,466
2017-06-01,24.03648068669529,466
2017-07-01,30.562231759656655,466
2017-08-01,43.519313304720995,466
2017-09-01,37.18454935622321,466
2017-10-01,39.95278969957081,466
2017-11-01,36.25107296137343,466
2017-12-01,32.12017167381974,466
2018-01-01,46.49141630901287,466
2018-02-01,46.64592274678113,466
2018-03-01,66.02575107296144,466
2018-04-01,54.97639484978541,466
2018-05-01,46.13948497854076,466
2018-06-01,45.46781115879828,466
2018-07-01,51.26824034334763,466
2018-08-01,51.690987124463526,466
2018-09-01,62.568669527897015,466
2018-10-01,66.18669527897,466
2018-11-01,42.07081545064379,466
2018-12-01,56.884120171673814,466
2019-01-01,64.58154506437765,466
2019-02-01,68.06223175965663,466
2019-03-01,74.03862660944203,466
2019-04-01,68.43991416309015,466
2019-05-01,55.22746781115878,466
2019-06-01,42.31115879828328,466
2019-07-01,49.54721030042918,466
2019-08-01,52.78111587982833,466
2019-09-01,62.21030042918456,466
2019-10-01,57.21673819742491,466
2019-11-01,43.354077253218875,466
2019-12-01,56.549356223175955,466
2020-01-01,66.50643776824037,466
2020-02-01,70.17811158798285,466
2020-03-01,15.828326180257529,466
2020-04-01,8.864806866952794,466
2020-05-01,10.405579399141626,466
2020-06-01,11.76609442060086,466
2020-07-01,11.690987124463529,466
2020-08-01,19.178111587982844,466
2020-09-01,13.903433476394852,466
2020-10-01,11.703862660944203,466
2020-11-01,6.263948497854076,466
2020-12-01,11.59227467811159,466
2021-01-01,8.914163090128747,466
2021-02-01,8.557939914163079,466
2021-03-01,5.946351931330472,466
2021-04-01,6.92274678111588,466
2021-05-01,27.972103004291835,466
2021-06-01,28.283261802575126,466
2021-07-01,21.753218884120177,466
2021-08-01,36.09821428571429,448
2021-09-01,28.363013698630123,438
2021-10-01,61.11448598130839,428
2021-11-01,32.66497461928938,394
2021-12-01,32.907608695652186,368
2022-01-01,56.40677966101694,354
2022-02-01,65.62654320987656,324
2022-03-01,49.707482993197274,294
2022-04-01,68.03125,256
2022-05-01,57.578947368421055,228
2022-06-01,48.94285714285714,210
2022-07-01,42.66,200
2022-08-01,56,190
2022-09-01,40.65060240963855,166
2022-10-01,41.64473684210527,152
2022-11-01,57.75342465753425,146
2022-12-01,34.084507042253506,142
2023-01-01,77.5901639344262,122
2023-02-01,82.18181818181816,110
2023-03-01,75.88235294117646,102
2023-04-01,70.88888888888889,90
2023-05-01,63.76190476190476,84
2023-06-01,38.44117647058823,68
2023-07-01,50.67857142857143,56
2023-08-01,68.03571428571429,56
2023-09-01,70.17391304347827,46
2023-10-01,67.875,32
2023-11-01,49.625,32
2023-12-01,47.75,32
2024-01-01,90.44444444444444,18
2024-02-01,94.66666666666667,6
