time,value,n
2007-01-01,0,2
2007-02-01,0,4
2007-03-01,13,5
2007-04-01,0,6
2007-05-01,22.571428571428573,7
2007-06-01,0,8
2007-07-01,29.444444444444443,9
2007-08-01,15.9,10
2007-09-01,0,11
2007-10-01,8.416666666666666,12
2007-11-01,49.38461538461539,13
2007-12-01,30.928571428571427,14
2008-01-01,13.5,14
2008-02-01,34.142857142857146,14
2008-03-01,18.071428571428573,14
2008-04-01,0,14
2008-05-01,16.5,14
2008-06-01,42.92857142857143,14
2008-07-01,16.357142857142858,14
2008-08-01,17.357142857142858,14
2008-09-01,5.428571428571429,14
2008-10-01,26,14
2008-11-01,23.285714285714285,14
2008-12-01,14.357142857142858,14
2009-01-01,14.714285714285714,14
2009-02-01,0,14
2009-03-01,24.214285714285715,14
2009-04-01,0,14
2009-05-01,26.5,14
2009-06-01,10,14
2009-07-01,0,14
2009-08-01,0,14
2009-09-01,19.714285714285715,14
2009-10-01,0,14
2009-11-01,6.428571428571429,14
2009-12-01,8.071428571428571,14
2010-01-01,15.357142857142858,14
2010-02-01,0,14
2010-03-01,13.285714285714286,14
2010-04-01,12.428571428571429,14
2010-05-01,9.428571428571429,14
2010-06-01,11,14
2010-07-01,16.357142857142858,14
2010-08-01,1.2857142857142858,14
2010-09-01,13.357142857142858,14
2010-10-01,4.928571428571429,14
2010-11-01,5.214285714285714,14
2010-12-01,18.357142857142858,14
2011-01-01,19.5,14
2011-02-01,19.714285714285715,14
2011-03-01,0,14
2011-04-01,6.714285714285714,14
2011-05-01,10.214285714285714,14
2011-06-01,15.142857142857142,14
2011-07-01,8.428571428571429,14
2011-08-01,16.571428571428573,14
2011-09-01,7.285714285714286,14
2011-10-01,3.142857142857143,14
2011-11-01,3.2142857142857144,14
2011-12-01,8.642857142857142,14
2012-01-01,21.928571428571427,14
2012-02-01,40.857142857142854,14
2012-03-01,25.785714285714285,14
2012-04-01,34.857142857142854,14
2012-05-01,23.214285714285715,14
2012-06-01,23.428571428571427,14
2012-07-01,20.857142857142858,14
2012-08-01,18.071428571428573,14
2012-09-01,7.857142857142857,14
2012-10-01,26.428571428571427,14
2012-11-01,18.785714285714285,14
2012-12-01,15.5,14
2013-01-01,13.285714285714286,14
2013-02-01,3.2142857142857144,14
2013-03-01,17.714285714285715,14
2013-04-01,22.5,14
2013-05-01,23.571428571428573,14
2013-06-01,15.928571428571429,14
2013-07-01,15.714285714285714,14
2013-08-01,21.357142857142858,14
2013-09-01,24.5,14
2013-10-01,25.428571428571427,14
2013-11-01,24.142857142857142,14
2013-12-01,19.714285714285715,14
2014-01-01,28.571428571428573,14
2014-02-01,18.214285714285715,14
2014-03-01,16.642857142857142,14
2014-04-01,40.92857142857143,14
2014-05-01,18.285714285714285,14
2014-06-01,25.071428571428573,14
2014-07-01,14.214285714285714,14
2014-08-01,24.428571428571427,14
2014-09-01,28.428571428571427,14
2014-10-01,36.285714285714285,14
2014-11-01,31.285714285714285,14
2014-12-01,15.642857142857142,14
2015-01-01,32.642857142857146,14
2015-02-01,37.857142857142854,14
2015-03-01,37.142857142857146,14
2015-04-01,24.714285714285715,14
2015-05-01,22.928571428571427,14
2015-06-01,5.714285714285714,14
2015-07-01,22,14
2015-08-01,39.5,14
2015-09-01,22.857142857142858,14
2015-10-01,22.214285714285715,14
2015-11-01,14.357142857142858,14
2015-12-01,25.285714285714285,14
2016-01-01,25.714285714285715,14
2016-02-01,47,14
2016-03-01,28.5,14
2016-04-01,36,14
2016-05-01,54.285714285714285,14
2016-06-01,34.142857142857146,14
2016-07-01,36.714285714285715,14
2016-08-01,34.42857142857143,14
2016-09-01,30.785714285714285,14
2016-10-01,15.285714285714286,14
2016-11-01,26.428571428571427,14
2016-12-01,18.357142857142858,14
2017-01-01,39,14
2017-02-01,52.214285714285715,14
2017-03-01,54.785714285714285,14
2017-04-01,56.285714285714285,14
2017-05-01,32.357142857142854,14
2017-06-01,16.5,14
2017-07-01,47.5,14
2017-08-01,46.57142857142857,14
2017-09-01,30.642857142857142,14
2017-10-01,42.07142857142857,14
2017-11-01,30.214285714285715,14
2017-12-01,34.714285714285715,14
2018-01-01,51.07142857142857,14
2018-02-01,69.14285714285714,14
2018-03-01,63.714285714285715,14
2018-04-01,58.5,14
2018-05-01,47.857142857142854,14
2018-06-01,49.57142857142857,14
2018-07-01,48.642857142857146,14
2018-08-01,46.214285714285715,14
2018-09-01,65.64285714285714,14
2018-10-01,67.92857142857143,14
2018-11-01,37.214285714285715,14
2018-12-01,69.71428571428571,14
2019-01-01,53.42857142857143,14
2019-02-01,60.285714285714285,14
2019-03-01,56.92857142857143,14
2019-04-01,51.142857142857146,14
2019-05-01,54.214285714285715,14
2019-06-01,50.142857142857146,14
2019-07-01,84.14285714285714,14
2019-08-01,54.92857142857143,14
2019-09-01,72.07142857142857,14
2019-10-01,57.357142857142854,14
2019-11-01,52.07142857142857,14
2019-12-01,51.5,14
2020-01-01,85.92857142857143,14
2020-02-01,58.5,14
2020-03-01,10.642857142857142,14
2020-04-01,7.642857142857143,14
2020-05-01,5.928571428571429,14
2020-06-01,17.5,14
2020-07-01,13.642857142857142,14
2020-08-01,15.571428571428571,14
2020-09-01,6.714285714285714,14
2020-10-01,7.785714285714286,14
2020-11-01,6.142857142857143,14
2020-12-01,19.071428571428573,14
2021-01-01,12.142857142857142,14
2021-02-01,5.214285714285714,14
2021-03-01,10.214285714285714,14
2021-04-01,8.142857142857142,14
2021-05-01,27,14
2021-06-01,22.928571428571427,14
2021-07-01,11.571428571428571,14
