time,value,n
2006-01-01,0.4912280701754389,114
2006-02-01,0,228
2006-03-01,0,228
2006-04-01,10.32017543859649,228
2006-05-01,5.4298245614035094,228
2006-06-01,0.6491228070175437,228
2006-07-01,7.495614035087718,228
2006-08-01,0,228
2006-09-01,0.6578947368421049,228
2006-10-01,16.578947368421034,228
2006-11-01,12.67543859649122,228
2006-12-01,8.662280701754383,228
2007-01-01,12.329113924050631,237
2007-02-01,18.00813008130082,246
2007-03-01,16.097165991902838,247
2007-04-01,6.173387096774196,248
2007-05-01,28.301204819277086,249
2007-06-01,7.155999999999999,250
2007-07-01,9.944223107569721,251
2007-08-01,12.234126984126984,252
2007-09-01,2.7193675889328057,253
2007-10-01,5.421259842519685,254
2007-11-01,24.4,255
2007-12-01,15.285156250000012,256
2008-01-01,9.503906250000005,256
2008-02-01,18.23828125,256
2008-03-01,15.515625000000004,256
2008-04-01,7.527343749999997,256
2008-05-01,12.742187499999998,256
2008-06-01,13.88281250000002,256
2008-07-01,8.281250000000004,256
2008-08-01,19.37890625,256
2008-09-01,12.488281250000002,256
2008-10-01,20.61718750000001,256
2008-11-01,12.6875,256
2008-12-01,17.886718749999993,256
2009-01-01,13.726562499999996,256
2009-02-01,2.2734374999999996,256
2009-03-01,14.976562499999996,256
2009-04-01,7.63671875,256
2009-05-01,17.99218750000001,256
2009-06-01,5.136718750000001,256
2009-07-01,4.351562499999999,256
2009-08-01,1.6210937500000007,256
2009-09-01,14.902343749999998,256
2009-10-01,1.9101562499999993,256
2009-11-01,10.828124999999991,256
2009-12-01,7.898437499999999,256
2010-01-01,16.9609375,256
2010-02-01,12.468750000000002,256
2010-03-01,9.593750000000009,256
2010-04-01,10.531250000000002,256
2010-05-01,9.960937499999995,256
2010-06-01,7.035156250000002,256
2010-07-01,16.941406250000007,256
2010-08-01,14.359375000000004,256
2010-09-01,8.046875,256
2010-10-01,11.49218749999999,256
2010-11-01,2.734375000000002,256
2010-12-01,8.125,256
2011-01-01,14.152343749999984,256
2011-02-01,14.269531250000004,256
2011-03-01,11.2421875,256
2011-04-01,13.941406250000005,256
2011-05-01,12.144531249999996,256
2011-06-01,17.097656250000004,256
2011-07-01,16.968750000000007,256
2011-08-01,13.074218749999998,256
2011-09-01,14.683593749999998,256
2011-10-01,11.324218750000002,256
2011-11-01,7.347656250000001,256
2011-12-01,11.238281250000002,256
2012-01-01,18.832031250000004,256
2012-02-01,24.14843750000002,256
2012-03-01,19.550781250000004,256
2012-04-01,18.359375,256
2012-05-01,17.203125,256
2012-06-01,18.804687500000004,256
2012-07-01,25.542968750000007,256
2012-08-01,21.53515625000001,256
2012-09-01,17.703124999999996,256
2012-10-01,14.42968749999999,256
2012-11-01,14.609375000000016,256
2012-12-01,19.718750000000004,256
2013-01-01,15.484375000000004,256
2013-02-01,14.191406249999998,256
2013-03-01,13.984375000000009,256
2013-04-01,17.667968750000007,256
2013-05-01,22.57421875,256
2013-06-01,15.050781249999995,256
2013-07-01,15.632812499999996,256
2013-08-01,16.253906250000014,256
2013-09-01,24.621093750000004,256
2013-10-01,20.98828124999998,256
2013-11-01,21.882812500000004,256
2013-12-01,22.68749999999999,256
2014-01-01,21.66796875,256
2014-02-01,20.453124999999986,256
2014-03-01,20.3359375,256
2014-04-01,28.855468750000007,256
2014-05-01,15.406250000000012,256
2014-06-01,21.42968749999999,256
2014-07-01,20.261718749999986,256
2014-08-01,22.03906250000001,256
2014-09-01,22.441406249999996,256
2014-10-01,28.88281249999999,256
2014-11-01,22.44921874999999,256
2014-12-01,16.2578125,256
2015-01-01,27.46875000000001,256
2015-02-01,30.402343750000007,256
2015-03-01,36.109375000000014,256
2015-04-01,26.605468750000007,256
2015-05-01,26.398437499999975,256
2015-06-01,23.14453125,256
2015-07-01,24.8203125,256
2015-08-01,34.546875,256
2015-09-01,23.089843750000004,256
2015-10-01,33.535156249999986,256
2015-11-01,24.91406250000002,256
2015-12-01,30.00390625000001,256
2016-01-01,25.523437499999982,256
2016-02-01,30.84765625000003,256
2016-03-01,31.88671874999999,256
2016-04-01,35.54687499999999,256
2016-05-01,36.48046875000001,256
2016-06-01,30.910156249999982,256
2016-07-01,35.289062500000014,256
2016-08-01,33.968749999999986,256
2016-09-01,33.742187500000014,256
2016-10-01,27.253906249999986,256
2016-11-01,22.23046874999998,256
2016-12-01,30.22265624999998,256
2017-01-01,45.570312499999986,256
2017-02-01,50.25390625,256
2017-03-01,52.89453124999998,256
2017-04-01,49.04687500000001,256
2017-05-01,29.402343749999982,256
2017-06-01,23.613281250000004,256
2017-07-01,34.5078125,256
2017-08-01,44.89843750000002,256
2017-09-01,39.06249999999997,256
2017-10-01,43.32812499999999,256
2017-11-01,37.68359375,256
2017-12-01,31.921875000000007,256
2018-01-01,48.82421874999998,256
2018-02-01,48.25390624999999,256
2018-03-01,70.90625000000003,256
2018-04-01,55.01171875000001,256
2018-05-01,45.761718749999986,256
2018-06-01,47.84375,256
2018-07-01,49.77734374999997,256
2018-08-01,52.5234375,256
2018-09-01,66.80078124999997,256
2018-10-01,67.79296875,256
2018-11-01,42.660156250000014,256
2018-12-01,60.26562500000001,256
