time,value,n
2006-01-01,0.811594202898551,69
2006-02-01,0,138
2006-03-01,0,138
2006-04-01,8.00724637681159,138
2006-05-01,1.2173913043478262,138
2006-06-01,1.0724637681159424,138
2006-07-01,2.891304347826088,138
2006-08-01,0,138
2006-09-01,1.0869565217391297,138
2006-10-01,27.391304347826075,138
2006-11-01,14.086956521739133,138
2006-12-01,6.847826086956523,138
2007-01-01,2.4489795918367343,147
2007-02-01,16.76923076923077,156
2007-03-01,9.770700636942674,157
2007-04-01,3.6265822784810124,158
2007-05-01,19.36477987421383,159
2007-06-01,6.206249999999999,160
2007-07-01,10.37267080745341,161
2007-08-01,14.796296296296296,162
2007-09-01,4.22085889570552,163
2007-10-01,8.396341463414636,164
2007-11-01,29.757575757575747,165
2007-12-01,19.150602409638573,166
2008-01-01,14.656626506024102,166
2008-02-01,21.006024096385534,166
2008-03-01,17.06024096385543,166
2008-04-01,4.307228915662648,166
2008-05-01,16.096385542168676,166
2008-06-01,18.216867469879535,166
2008-07-01,9.096385542168678,166
2008-08-01,18.198795180722897,166
2008-09-01,8.728915662650603,166
2008-10-01,22.578313253012052,166
2008-11-01,13.469879518072295,166
2008-12-01,17.524096385542173,166
2009-01-01,12.614457831325298,166
2009-02-01,0.43373493975903615,166
2009-03-01,14.650602409638553,166
2009-04-01,6.042168674698795,166
2009-05-01,24.795180722891562,166
2009-06-01,7.9216867469879535,166
2009-07-01,1.1325301204819278,166
2009-08-01,1.4518072289156627,166
2009-09-01,11.439759036144578,166
2009-10-01,2.94578313253012,166
2009-11-01,8.927710843373497,166
2009-12-01,6.27710843373494,166
2010-01-01,16.710843373493976,166
2010-02-01,4.783132530120483,166
2010-03-01,7.421686746987954,166
2010-04-01,16.240963855421693,166
2010-05-01,10.096385542168674,166
2010-06-01,7.8253012048192785,166
2010-07-01,14.439759036144578,166
2010-08-01,9.42168674698795,166
2010-09-01,7.50602409638554,166
2010-10-01,10.554216867469878,166
2010-11-01,4.21686746987952,166
2010-12-01,10.048192771084338,166
2011-01-01,13.114457831325284,166
2011-02-01,16.524096385542165,166
2011-03-01,5.662650602409641,166
2011-04-01,9.644578313253012,166
2011-05-01,13.25903614457831,166
2011-06-01,11.704819277108435,166
2011-07-01,13.204819277108436,166
2011-08-01,16.138554216867465,166
2011-09-01,11.885542168674695,166
2011-10-01,9.234939759036138,166
2011-11-01,6.427710843373494,166
2011-12-01,10.548192771084342,166
2012-01-01,19.331325301204824,166
2012-02-01,27.867469879518083,166
2012-03-01,16.873493975903607,166
2012-04-01,22.096385542168665,166
2012-05-01,14.626506024096383,166
2012-06-01,23.33734939759035,166
2012-07-01,21.3433734939759,166
2012-08-01,18.993975903614473,166
2012-09-01,12.373493975903612,166
2012-10-01,15.843373493975902,166
2012-11-01,17.590361445783152,166
2012-12-01,18.16867469879519,166
2013-01-01,14.469879518072297,166
2013-02-01,9.981927710843378,166
2013-03-01,16.07228915662651,166
2013-04-01,17.57228915662651,166
2013-05-01,24.01807228915662,166
2013-06-01,15.536144578313255,166
2013-07-01,15.132530120481926,166
2013-08-01,20.054216867469872,166
2013-09-01,24.753012048192772,166
2013-10-01,18.01807228915662,166
2013-11-01,19.963855421686752,166
2013-12-01,21.156626506024104,166
2014-01-01,22.42771084337349,166
2014-02-01,21.108433734939762,166
2014-03-01,18.60240963855422,166
2014-04-01,30.801204819277114,166
2014-05-01,13.759036144578308,166
2014-06-01,16.879518072289155,166
2014-07-01,18.487951807228914,166
2014-08-01,19.253012048192772,166
2014-09-01,22.849397590361445,166
2014-10-01,25.397590361445783,166
2014-11-01,25.102409638554207,166
2014-12-01,12.18072289156626,166
2015-01-01,27.277108433734956,166
2015-02-01,31.05421686746987,166
2015-03-01,32.50602409638554,166
2015-04-01,26.102409638554217,166
2015-05-01,22.987951807228907,166
2015-06-01,14.259036144578314,166
2015-07-01,24.638554216867472,166
2015-08-01,37.84337349397592,166
2015-09-01,20.80120481927712,166
2015-10-01,26.162650602409624,166
2015-11-01,16.807228915662662,166
2015-12-01,25.94578313253012,166
2016-01-01,26.096385542168647,166
2016-02-01,32.72891566265062,166
2016-03-01,29.186746987951803,166
2016-04-01,34.97590361445783,166
2016-05-01,44.801204819277125,166
2016-06-01,30.114457831325296,166
2016-07-01,30.638554216867465,166
2016-08-01,34.89156626506023,166
2016-09-01,31.722891566265066,166
2016-10-01,20.62048192771084,166
2016-11-01,24.536144578313237,166
2016-12-01,22.295180722891555,166
2017-01-01,37.638554216867455,166
2017-02-01,49.50000000000002,166
2017-03-01,53.46385542168674,166
2017-04-01,45.66265060240964,166
2017-05-01,29.765060240963855,166
2017-06-01,22.10240963855422,166
2017-07-01,35.55421686746988,166
2017-08-01,41.20481927710844,166
2017-09-01,37.84337349397588,166
2017-10-01,44.91566265060241,166
2017-11-01,35.8855421686747,166
2017-12-01,29.4698795180723,166
