time,value,n
2006-01-01,58.32926829268292,82
2006-02-01,56.25609756097561,164
2006-03-01,46.15243902439024,164
2006-04-01,52.896341463414636,164
2006-05-01,45.09756097560975,164
2006-06-01,50.10365853658534,164
2006-07-01,47.26219512195123,164
2006-08-01,50.128048780487816,164
2006-09-01,47.939024390243915,164
2006-10-01,44.432926829268276,164
2006-11-01,48.71341463414636,164
2006-12-01,52.96951219512194,164
2007-01-01,47.028901734104046,173
2007-02-01,55.09340659340657,182
2007-03-01,44.29508196721307,183
2007-04-01,44.81521739130435,184
2007-05-01,46.09729729729729,185
2007-06-01,46.74193548387097,186
2007-07-01,39.88770053475936,187
2007-08-01,43.356382978723424,188
2007-09-01,47.714285714285715,189
2007-10-01,54.994736842105276,190
2007-11-01,49.53403141361257,191
2007-12-01,59.44270833333332,192
2008-01-01,53.203125,192
2008-02-01,50.057291666666664,192
2008-03-01,53.75520833333334,192
2008-04-01,50.078125,192
2008-05-01,44.109375,192
2008-06-01,41.234375000000014,192
2008-07-01,44.22916666666669,192
2008-08-01,45.60416666666665,192
2008-09-01,45.94270833333338,192
2008-10-01,45.604166666666664,192
2008-11-01,51.911458333333364,192
2008-12-01,60.54166666666666,192
2009-01-01,50.95312500000003,192
2009-02-01,50.65625,192
2009-03-01,50.71354166666668,192
2009-04-01,42.854166666666664,192
2009-05-01,39.06770833333336,192
2009-06-01,41.96875,192
2009-07-01,42.885416666666664,192
2009-08-01,38.552083333333336,192
2009-09-01,47.145833333333364,192
2009-10-01,45.760416666666664,192
2009-11-01,55.395833333333336,192
2009-12-01,59.078125,192
2010-01-01,57.223958333333336,192
2010-02-01,51.60416666666665,192
2010-03-01,49.786458333333336,192
2010-04-01,48.92708333333332,192
2010-05-01,49.026041666666664,192
2010-06-01,44.85937499999999,192
2010-07-01,43.197916666666664,192
2010-08-01,41.87499999999998,192
2010-09-01,45.48437500000002,192
2010-10-01,48.796875,192
2010-11-01,60.140625,192
2010-12-01,57.46875,192
2011-01-01,54.56770833333335,192
2011-02-01,58.75,192
2011-03-01,52.57812499999998,192
2011-04-01,47.473958333333336,192
2011-05-01,45.71354166666665,192
2011-06-01,45.166666666666664,192
2011-07-01,44.27083333333334,192
2011-08-01,47.515625,192
2011-09-01,51.713541666666664,192
2011-10-01,57.744791666666664,192
2011-11-01,61.59375000000002,192
2011-12-01,62.35937500000001,192
2012-01-01,61.432291666666664,192
2012-02-01,65.13541666666667,192
2012-03-01,58.510416666666664,192
2012-04-01,52.520833333333336,192
2012-05-01,52.020833333333336,192
2012-06-01,49.21875,192
2012-07-01,49.82812499999999,192
2012-08-01,50.56250000000002,192
2012-09-01,53.48958333333335,192
2012-10-01,55.29687500000001,192
2012-11-01,58.942708333333336,192
2012-12-01,65.54687500000001,192
2013-01-01,61.484375,192
2013-02-01,64.87500000000004,192
2013-03-01,60.671875,192
2013-04-01,51.89062500000002,192
2013-05-01,51.770833333333336,192
2013-06-01,48.864583333333336,192
2013-07-01,48.73437500000002,192
2013-08-01,49.79166666666668,192
2013-09-01,50.786458333333336,192
2013-10-01,52.70312499999999,192
2013-11-01,61.885416666666664,192
2013-12-01,61.364583333333336,192
2014-01-01,59.098958333333336,192
2014-02-01,57.401041666666664,192
2014-03-01,56.36979166666665,192
2014-04-01,55.26562500000001,192
2014-05-01,51.666666666666664,192
2014-06-01,48.70833333333332,192
2014-07-01,49.41666666666668,192
2014-08-01,51.76041666666665,192
2014-09-01,56.276041666666664,192
2014-10-01,59.958333333333314,192
2014-11-01,61.458333333333336,192
2014-12-01,62.723958333333314,192
2015-01-01,60.72395833333335,192
2015-02-01,62.671875,192
2015-03-01,54.97395833333334,192
2015-04-01,53.78645833333332,192
2015-05-01,49.89583333333332,192
2015-06-01,46.93750000000002,192
2015-07-01,45.651041666666686,192
2015-08-01,51.45833333333335,192
2015-09-01,53.03124999999999,192
2015-10-01,55.078125,192
2015-11-01,55.20312500000001,192
2015-12-01,59.91145833333334,192
2016-01-01,56.583333333333336,192
2016-02-01,54.244791666666664,192
2016-03-01,49.09375,192
2016-04-01,47.510416666666664,192
2016-05-01,42.8125,192
2016-06-01,40.70312499999999,192
2016-07-01,38.473958333333336,192
2016-08-01,40.28645833333335,192
2016-09-01,45.25,192
2016-10-01,47.854166666666664,192
2016-11-01,49.91666666666668,192
2016-12-01,52.65104166666663,192
2017-01-01,58.77083333333334,192
2017-02-01,100,192
2017-03-01,66.20312500000001,192
2017-04-01,50.26041666666666,192
2017-05-01,46.177083333333314,192
2017-06-01,39.338541666666664,192
2017-07-01,39.82291666666668,192
2017-08-01,42.77604166666665,192
2017-09-01,46.708333333333314,192
2017-10-01,44.697916666666686,192
2017-11-01,51.88541666666668,192
2017-12-01,47.32291666666666,192
2018-01-01,46.078125,192
2018-02-01,53.973958333333314,192
2018-03-01,44.85416666666668,192
2018-04-01,38.640625000000014,192
2018-05-01,39.83854166666669,192
2018-06-01,37.38541666666665,192
2018-07-01,38.60937500000001,192
2018-08-01,37.583333333333336,192
2018-09-01,46.213541666666664,192
2018-10-01,45.932291666666686,192
2018-11-01,48.447916666666664,192
2018-12-01,47.51041666666665,192
2019-01-01,54.71354166666666,192
2019-02-01,48.822916666666686,192
2019-03-01,47.93229166666665,192
2019-04-01,41.223958333333336,192
2019-05-01,38.60416666666669,192
2019-06-01,35.61979166666665,192
2019-07-01,38.25000000000001,192
2019-08-01,39.46354166666668,192
2019-09-01,41.19270833333332,192
2019-10-01,43.989583333333336,192
2019-11-01,46.05208333333335,192
2019-12-01,45.682291666666664,192
2020-01-01,42.916666666666664,192
2020-02-01,51.166666666666664,192
2020-03-01,47.463541666666686,192
2020-04-01,51.72916666666665,192
2020-05-01,48.53124999999998,192
2020-06-01,41.083333333333336,192
2020-07-01,37.380208333333336,192
2020-08-01,36.49999999999999,192
2020-09-01,41.583333333333336,192
2020-10-01,44.302083333333336,192
2020-11-01,54.947916666666664,192
2020-12-01,50.40104166666668,192
2021-01-01,52.260416666666664,192
2021-02-01,48.682291666666664,192
2021-03-01,54.182291666666664,192
2021-04-01,43.395833333333336,192
2021-05-01,38.38020833333331,192
2021-06-01,35.33333333333332,192
