time,value,n
2006-01-01,58.496062992125985,127
2006-02-01,54.03149606299215,254
2006-03-01,46.79921259842521,254
2006-04-01,54.6732283464567,254
2006-05-01,47.12598425196849,254
2006-06-01,51.93307086614172,254
2006-07-01,48.81496062992127,254
2006-08-01,49.3503937007874,254
2006-09-01,46.91338582677167,254
2006-10-01,43.88582677165353,254
2006-11-01,52.5472440944882,254
2006-12-01,57.224409448818896,254
2007-01-01,50.577946768060826,263
2007-02-01,54.2095588235294,272
2007-03-01,47.01098901098897,273
2007-04-01,44.6058394160584,274
2007-05-01,43.81818181818181,275
2007-06-01,45.30434782608695,276
2007-07-01,44.03249097472926,277
2007-08-01,46.35611510791368,278
2007-09-01,49.218637992831525,279
2007-10-01,55.94642857142859,280
2007-11-01,51.049822064056954,281
2007-12-01,59.51418439716312,282
2008-01-01,53.25177304964539,282
2008-02-01,50.599290780141835,282
2008-03-01,50.44326241134753,282
2008-04-01,52.173758865248224,282
2008-05-01,44.18085106382976,282
2008-06-01,42.78368794326242,282
2008-07-01,44.22695035460994,282
2008-08-01,45.65248226950353,282
2008-09-01,47.8049645390071,282
2008-10-01,48.24113475177305,282
2008-11-01,52.20921985815606,282
2008-12-01,62.35460992907799,282
2009-01-01,51.17375886524825,282
2009-02-01,52.34042553191489,282
2009-03-01,50.37234042553193,282
2009-04-01,43.36170212765957,282
2009-05-01,40.47872340425532,282
2009-06-01,42.55319148936169,282
2009-07-01,45.070921985815616,282
2009-08-01,39.631205673758856,282
2009-09-01,47.78723404255321,282
2009-10-01,47.822695035460995,282
2009-11-01,56.141843971631204,282
2009-12-01,58.13120567375885,282
2010-01-01,57.43617021276598,282
2010-02-01,53.92907801418437,282
2010-03-01,51.329787234042556,282
2010-04-01,50.13475177304962,282
2010-05-01,49.70567375886526,282
2010-06-01,46.06737588652482,282
2010-07-01,43.17730496453902,282
2010-08-01,43.255319148936174,282
2010-09-01,48.04609929078015,282
2010-10-01,49.2872340425532,282
2010-11-01,61.854609929078,282
2010-12-01,58.730496453900706,282
2011-01-01,54.40780141843974,282
2011-02-01,60.560283687943276,282
2011-03-01,53.748226950354585,282
2011-04-01,50.358156028368796,282
2011-05-01,46.46453900709218,282
2011-06-01,46.524822695035446,282
2011-07-01,44.83687943262411,282
2011-08-01,50.59219858156029,282
2011-09-01,54.84751773049646,282
2011-10-01,59.97517730496454,282
2011-11-01,61.787234042553216,282
2011-12-01,64.1099290780142,282
2012-01-01,62.790780141843975,282
2012-02-01,67.19858156028363,282
2012-03-01,60.063829787234056,282
2012-04-01,52.57446808510636,282
2012-05-01,52.69503546099291,282
2012-06-01,50.99999999999999,282
2012-07-01,51.251773049645394,282
2012-08-01,51.22695035460993,282
2012-09-01,54.95744680851064,282
2012-10-01,56.44326241134753,282
2012-11-01,61.677304964539,282
2012-12-01,66.45744680851067,282
2013-01-01,62.62765957446808,282
2013-02-01,66.22695035460998,282
