time,value,n
2006-01-01,58.63768115942029,138
2006-02-01,53.76811594202901,276
2006-03-01,46.83695652173913,276
2006-04-01,55.0036231884058,276
2006-05-01,47.52173913043477,276
2006-06-01,52.20652173913043,276
2006-07-01,48.95289855072465,276
2006-08-01,49.43115942028985,276
2006-09-01,46.85507246376813,276
2006-10-01,43.778985507246354,276
2006-11-01,53.11231884057971,276
2006-12-01,57.88768115942029,276
2007-01-01,51.08070175438595,285
2007-02-01,54.03061224489793,294
2007-03-01,47.464406779661,295
2007-04-01,44.527027027027046,296
2007-05-01,43.55555555555557,297
2007-06-01,45.12751677852349,298
2007-07-01,44.72575250836123,299
2007-08-01,46.81666666666668,300
2007-09-01,49.41528239202655,301
2007-10-01,56.15562913907287,302
2007-11-01,51.389438943894405,303
2007-12-01,59.5296052631579,304
2008-01-01,53.30592105263158,304
2008-02-01,50.71381578947369,304
2008-03-01,49.92434210526318,304
2008-04-01,52.536184210526315,304
2008-05-01,44.20723684210523,304
2008-06-01,42.96381578947369,304
2008-07-01,44.28289473684212,304
2008-08-01,45.723684210526294,304
2008-09-01,48.154605263157904,304
2008-10-01,48.73026315789475,304
2008-11-01,52.29934210526318,304
2008-12-01,62.684210526315766,304
2009-01-01,51.31250000000003,304
2009-02-01,52.60526315789474,304
2009-03-01,50.338815789473685,304
2009-04-01,43.4736842105263,304
2009-05-01,40.67434210526316,304
2009-06-01,42.67105263157893,304
2009-07-01,45.447368421052644,304
2009-08-01,39.84210526315787,304
2009-09-01,47.88815789473685,304
2009-10-01,48.13815789473684,304
2009-11-01,56.28947368421053,304
2009-12-01,57.99671052631578,304
2010-01-01,57.503289473684234,304
2010-02-01,54.32236842105261,304
2010-03-01,51.634868421052644,304
2010-04-01,50.4144736842105,304
2010-05-01,49.819078947368425,304
2010-06-01,46.3453947368421,304
2010-07-01,43.22368421052632,304
2010-08-01,43.49342105263159,304
2010-09-01,48.43092105263157,304
2010-10-01,49.39144736842107,304
2010-11-01,62.14144736842104,304
2010-12-01,58.94736842105263,304
2011-01-01,54.391447368421076,304
2011-02-01,60.875000000000014,304
2011-03-01,53.911184210526294,304
2011-04-01,50.832236842105246,304
2011-05-01,46.615131578947356,304
2011-06-01,46.749999999999986,304
2011-07-01,44.94736842105264,304
2011-08-01,51.09539473684211,304
2011-09-01,55.38486842105263,304
2011-10-01,60.338815789473685,304
2011-11-01,61.855263157894775,304
2011-12-01,64.38486842105264,304
2012-01-01,62.97697368421054,304
2012-02-01,67.58552631578945,304
2012-03-01,60.33552631578947,304
2012-04-01,52.63157894736841,304
2012-05-01,52.79605263157895,304
2012-06-01,51.3157894736842,304
2012-07-01,51.50328947368422,304
2012-08-01,51.36842105263158,304
2012-09-01,55.23026315789474,304
2012-10-01,56.63486842105266,304
2012-11-01,62.1282894736842,304
2012-12-01,66.60197368421056,304
2013-01-01,62.838815789473685,304
2013-02-01,66.48026315789475,304
2013-03-01,62.41776315789474,304
2013-04-01,53.75986842105264,304
2013-05-01,52.03947368421054,304
2013-06-01,49.92105263157893,304
2013-07-01,50.608552631578974,304
2013-08-01,50.9605263157895,304
2013-09-01,51.97039473684211,304
2013-10-01,54.87171052631579,304
2013-11-01,61.756578947368396,304
2013-12-01,62.91447368421054,304
2014-01-01,61.95723684210526,304
2014-02-01,59.20723684210525,304
2014-03-01,56.31249999999998,304
2014-04-01,56.259868421052644,304
2014-05-01,52.421052631578945,304
2014-06-01,49.16447368421053,304
2014-07-01,49.37499999999999,304
2014-08-01,53.671052631578924,304
2014-09-01,57.55592105263159,304
2014-10-01,60.58552631578945,304
2014-11-01,61.56578947368421,304
2014-12-01,62.621710526315766,304
2015-01-01,62.00986842105263,304
2015-02-01,64.84539473684211,304
2015-03-01,55.2796052631579,304
2015-04-01,53.48355263157892,304
2015-05-01,51.29605263157894,304
2015-06-01,48.94078947368425,304
2015-07-01,46.194078947368425,304
2015-08-01,52.381578947368446,304
2015-09-01,53.71052631578948,304
2015-10-01,56.33223684210526,304
2015-11-01,54.878289473684234,304
2015-12-01,59.18092105263157,304
2016-01-01,57.28947368421053,304
2016-02-01,54.35197368421051,304
2016-03-01,50.13815789473686,304
2016-04-01,49.28947368421054,304
2016-05-01,43.88157894736842,304
2016-06-01,41.90460526315788,304
2016-07-01,39.44407894736842,304
2016-08-01,42.042763157894775,304
2016-09-01,46.282894736842124,304
2016-10-01,49.802631578947384,304
2016-11-01,51.76973684210527,304
2016-12-01,53.20065789473682,304
2017-01-01,59.98684210526316,304
2017-02-01,100,304
2017-03-01,66.87171052631582,304
2017-04-01,50.69736842105261,304
2017-05-01,46.51973684210525,304
2017-06-01,40.9309210526316,304
2017-07-01,40.74342105263157,304
2017-08-01,43.069078947368396,304
2017-09-01,46.328947368421034,304
2017-10-01,45.48684210526316,304
2017-11-01,52.690789473684205,304
2017-12-01,48.861842105263165,304
2018-01-01,46.46381578947368,304
2018-02-01,53.27302631578947,304
2018-03-01,44.96052631578948,304
2018-04-01,38.621710526315816,304
2018-05-01,40.384868421052666,304
2018-06-01,37.64473684210525,304
2018-07-01,38.64144736842106,304
2018-08-01,37.26973684210525,304
2018-09-01,46.31907894736842,304
2018-10-01,45.76644736842105,304
2018-11-01,49.835526315789494,304
2018-12-01,47.703947368421034,304
2019-01-01,56.2138157894737,304
2019-02-01,50.05921052631581,304
2019-03-01,48.292763157894704,304
2019-04-01,42.43092105263159,304
2019-05-01,38.9078947368421,304
2019-06-01,36.55592105263156,304
2019-07-01,38.250000000000036,304
2019-08-01,39.51644736842108,304
2019-09-01,42.7203947368421,304
2019-10-01,44.26973684210525,304
2019-11-01,46.20394736842107,304
2019-12-01,45.0953947368421,304
2020-01-01,43.25657894736841,304
2020-02-01,53.322368421052616,304
2020-03-01,47.832236842105296,304
2020-04-01,51.44736842105261,304
2020-05-01,49.12499999999998,304
2020-06-01,40.88157894736842,304
2020-07-01,38.07565789473686,304
2020-08-01,37.44736842105263,304
2020-09-01,41.39473684210526,304
2020-10-01,44.54605263157894,304
2020-11-01,56.13815789473686,304
2020-12-01,50.9967105263158,304
2021-01-01,52.54605263157896,304
2021-02-01,47.78618421052633,304
2021-03-01,54.47697368421051,304
2021-04-01,43.17105263157896,304
2021-05-01,38.51644736842104,304
2021-06-01,35.61184210526314,304
2021-07-01,32.115131578947384,304
2021-08-01,35.40559440559442,286
2021-09-01,39.13043478260872,276
2021-10-01,39.85338345864662,266
2021-11-01,42.92241379310346,232
2021-12-01,48.08737864077669,206
2022-01-01,47.401041666666664,192
2022-02-01,53.2037037037037,162
2022-03-01,45.34848484848486,132
2022-04-01,40.04255319148937,94
2022-05-01,39.121212121212125,66
2022-06-01,35.12500000000001,48
2022-07-01,35.526315789473685,38
2022-08-01,37.857142857142854,28
2022-09-01,24,4
