time,value,n
2006-01-01,55.903225806451616,31
2006-02-01,56.79032258064516,62
2006-03-01,44.483870967741936,62
2006-04-01,51.29032258064516,62
2006-05-01,43.516129032258064,62
2006-06-01,47.645161290322584,62
2006-07-01,46.69354838709678,62
2006-08-01,48.096774193548384,62
2006-09-01,46.645161290322584,62
2006-10-01,44,62
2006-11-01,49.354838709677416,62
2006-12-01,49.98387096774193,62
2007-01-01,45.22535211267605,71
2007-02-01,55.075,80
2007-03-01,43.283950617283914,81
2007-04-01,45.426829268292686,82
2007-05-01,47.63855421686747,83
2007-06-01,48.67857142857143,84
2007-07-01,37.35294117647059,85
2007-08-01,42.30232558139535,86
2007-09-01,48.42528735632184,87
2007-10-01,53.761363636363654,88
2007-11-01,48.842696629213485,89
2007-12-01,58.58888888888889,90
2008-01-01,54.03333333333333,90
2008-02-01,50.56666666666668,90
2008-03-01,55.5,90
2008-04-01,47.611111111111114,90
2008-05-01,44.73333333333333,90
2008-06-01,40.87777777777778,90
2008-07-01,45.25555555555555,90
2008-08-01,46.166666666666664,90
2008-09-01,45.37777777777778,90
2008-10-01,43.13333333333334,90
2008-11-01,50.71111111111112,90
2008-12-01,59.12222222222222,90
2009-01-01,50.777777777777786,90
2009-02-01,48.04444444444444,90
2009-03-01,49.72222222222222,90
2009-04-01,43.59999999999999,90
2009-05-01,39.077777777777776,90
2009-06-01,40.333333333333336,90
2009-07-01,41.55555555555555,90
2009-08-01,39.300000000000004,90
2009-09-01,46.28888888888889,90
2009-10-01,45.644444444444446,90
2009-11-01,55.93333333333335,90
2009-12-01,59.44444444444444,90
2010-01-01,56.922222222222224,90
2010-02-01,52.25555555555555,90
2010-03-01,48.98888888888889,90
2010-04-01,48.93333333333332,90
2010-05-01,50.644444444444446,90
2010-06-01,44.05555555555556,90
2010-07-01,43.900000000000006,90
2010-08-01,40.455555555555556,90
2010-09-01,44.98888888888889,90
2010-10-01,49.477777777777774,90
2010-11-01,61.77777777777778,90
2010-12-01,57.63333333333333,90
2011-01-01,55.76666666666668,90
2011-02-01,60.01111111111111,90
2011-03-01,54.18888888888889,90
2011-04-01,48.13333333333333,90
2011-05-01,45.95555555555555,90
2011-06-01,46.111111111111114,90
2011-07-01,46.3,90
2011-08-01,46.977777777777774,90
2011-09-01,51.84444444444444,90
2011-10-01,59.32222222222222,90
2011-11-01,62.56666666666668,90
2011-12-01,63.9,90
2012-01-01,63.688888888888876,90
2012-02-01,66.43333333333332,90
2012-03-01,59.855555555555554,90
2012-04-01,54.78888888888889,90
2012-05-01,53.04444444444442,90
2012-06-01,50.044444444444444,90
2012-07-01,50.46666666666667,90
2012-08-01,51.51111111111111,90
2012-09-01,55.41111111111111,90
2012-10-01,57.766666666666666,90
2012-11-01,60.15555555555556,90
2012-12-01,66.87777777777778,90
2013-01-01,61.67777777777777,90
2013-02-01,67.73333333333335,90
2013-03-01,62.31111111111111,90
2013-04-01,52.922222222222224,90
2013-05-01,53.91111111111111,90
2013-06-01,51.24444444444445,90
2013-07-01,50.41111111111112,90
2013-08-01,50.65555555555556,90
2013-09-01,52.22222222222222,90
2013-10-01,53.05555555555556,90
2013-11-01,64.63333333333334,90
2013-12-01,61.78888888888889,90
2014-01-01,58.03333333333333,90
2014-02-01,58.34444444444444,90
2014-03-01,57.855555555555554,90
2014-04-01,56.144444444444446,90
2014-05-01,52.96666666666667,90
2014-06-01,49.76666666666666,90
2014-07-01,52.05555555555558,90
2014-08-01,51,90
2014-09-01,56.733333333333334,90
2014-10-01,61.28888888888887,90
2014-11-01,62.455555555555556,90
2014-12-01,63.63333333333333,90
2015-01-01,60.3888888888889,90
2015-02-01,63.722222222222236,90
2015-03-01,55.46666666666667,90
2015-04-01,55.422222222222224,90
2015-05-01,51.22222222222222,90
2015-06-01,47.133333333333354,90
2015-07-01,46.93333333333333,90
2015-08-01,51.6888888888889,90
2015-09-01,54.266666666666666,90
2015-10-01,55.36666666666667,90
2015-11-01,55.12222222222222,90
2015-12-01,61.388888888888886,90
2016-01-01,56.011111111111134,90
2016-02-01,54.53333333333333,90
2016-03-01,49.833333333333336,90
2016-04-01,48.2,90
2016-05-01,43.122222222222234,90
2016-06-01,41.166666666666664,90
2016-07-01,38.62222222222222,90
2016-08-01,38.90000000000001,90
2016-09-01,45.644444444444446,90
2016-10-01,47.333333333333336,90
2016-11-01,49.977777777777774,90
2016-12-01,51.68888888888889,90
2017-01-01,57.74444444444445,90
2017-02-01,100,90
2017-03-01,66.31111111111112,90
2017-04-01,50.18888888888889,90
2017-05-01,45.55555555555556,90
2017-06-01,38.3111111111111,90
2017-07-01,40.166666666666686,90
2017-08-01,42.866666666666646,90
2017-09-01,46.855555555555554,90
2017-10-01,44.94444444444444,90
2017-11-01,51.36666666666666,90
2017-12-01,46.74444444444445,90
2018-01-01,46.37777777777779,90
2018-02-01,53.53333333333333,90
2018-03-01,43.48888888888886,90
2018-04-01,38.733333333333356,90
2018-05-01,40.477777777777774,90
2018-06-01,37.24444444444445,90
2018-07-01,39.2111111111111,90
2018-08-01,38.03333333333333,90
2018-09-01,45.59999999999999,90
2018-10-01,44.45555555555555,90
2018-11-01,47.56666666666667,90
2018-12-01,47.38888888888887,90
2019-01-01,54.388888888888886,90
2019-02-01,48.64444444444445,90
2019-03-01,48.75555555555554,90
2019-04-01,39.62222222222222,90
2019-05-01,38.08888888888888,90
2019-06-01,34.66666666666664,90
2019-07-01,38.466666666666676,90
2019-08-01,39.17777777777779,90
2019-09-01,40.45555555555556,90
2019-10-01,43.31111111111111,90
2019-11-01,44.17777777777777,90
2019-12-01,45.411111111111104,90
2020-01-01,41.51111111111111,90
2020-02-01,48.96666666666665,90
2020-03-01,45.43333333333334,90
2020-04-01,51.21111111111111,90
2020-05-01,46.96666666666665,90
2020-06-01,39.87777777777778,90
2020-07-01,36.477777777777774,90
2020-08-01,35.800000000000004,90
2020-09-01,40.62222222222223,90
2020-10-01,42.6888888888889,90
2020-11-01,52.5,90
2020-12-01,48.3111111111111,90
2021-01-01,50.82222222222222,90
2021-02-01,47.22222222222222,90
2021-03-01,52.777777777777764,90
2021-04-01,41.888888888888886,90
2021-05-01,37.855555555555554,90
2021-06-01,34.8111111111111,90
2021-07-01,32.722222222222236,90
2021-08-01,33.083333333333336,72
2021-09-01,39.29032258064517,62
2021-10-01,40.17307692307692,52
2021-11-01,44.388888888888886,18
