time,value,n
2006-01-01,54.95454545454545,22
2006-02-01,57.11363636363637,44
2006-03-01,43.86363636363637,44
2006-04-01,47.20454545454545,44
2006-05-01,43.27272727272727,44
2006-06-01,47.18181818181818,44
2006-07-01,47.95454545454547,44
2006-08-01,49.61363636363637,44
2006-09-01,46.20454545454546,44
2006-10-01,44.81818181818182,44
2006-11-01,52.90909090909091,44
2006-12-01,50.04545454545453,44
2007-01-01,42.71698113207546,53
2007-02-01,54.38709677419355,62
2007-03-01,44.87301587301586,63
2007-04-01,45.421875,64
2007-05-01,48.46153846153846,65
2007-06-01,50.22727272727273,66
2007-07-01,37.417910447761194,67
2007-08-01,43.10294117647059,68
2007-09-01,48.17391304347826,69
2007-10-01,52.61428571428572,70
2007-11-01,48.83098591549296,71
2007-12-01,58.59722222222222,72
2008-01-01,53.87500000000001,72
2008-02-01,50.51388888888889,72
2008-03-01,55.138888888888886,72
2008-04-01,47.708333333333336,72
2008-05-01,44.569444444444436,72
2008-06-01,40.93055555555556,72
2008-07-01,46.18055555555556,72
2008-08-01,47.05555555555556,72
2008-09-01,45.04166666666667,72
2008-10-01,42.7361111111111,72
2008-11-01,51.01388888888889,72
2008-12-01,59.90277777777778,72
2009-01-01,49.80555555555556,72
2009-02-01,47.708333333333336,72
2009-03-01,49.416666666666664,72
2009-04-01,43.27777777777778,72
2009-05-01,38.97222222222222,72
2009-06-01,39.59722222222222,72
2009-07-01,41.944444444444436,72
2009-08-01,38.94444444444444,72
2009-09-01,45.388888888888886,72
2009-10-01,46.65277777777777,72
2009-11-01,55.791666666666664,72
2009-12-01,60.09722222222222,72
2010-01-01,57.013888888888886,72
2010-02-01,52.41666666666666,72
2010-03-01,48.611111111111114,72
2010-04-01,48.486111111111114,72
2010-05-01,50.875,72
2010-06-01,44.041666666666664,72
2010-07-01,44.80555555555556,72
2010-08-01,40.458333333333336,72
2010-09-01,45.02777777777778,72
2010-10-01,49.23611111111111,72
2010-11-01,61.47222222222222,72
2010-12-01,57.875,72
2011-01-01,56.18055555555555,72
2011-02-01,60.56944444444444,72
2011-03-01,54.37499999999999,72
2011-04-01,47.97222222222222,72
2011-05-01,45.48611111111111,72
2011-06-01,46.27777777777778,72
2011-07-01,45.666666666666664,72
2011-08-01,47.291666666666664,72
2011-09-01,51.736111111111114,72
2011-10-01,60.18055555555556,72
2011-11-01,62.69444444444446,72
2011-12-01,64.06944444444444,72
2012-01-01,63.70833333333332,72
2012-02-01,66.47222222222223,72
2012-03-01,60.125,72
2012-04-01,55.31944444444444,72
2012-05-01,52.98611111111111,72
2012-06-01,49.73611111111111,72
2012-07-01,50.638888888888886,72
2012-08-01,52.111111111111114,72
2012-09-01,55.402777777777786,72
2012-10-01,58.513888888888886,72
2012-11-01,60.27777777777778,72
2012-12-01,67.5,72
2013-01-01,61.083333333333336,72
2013-02-01,68.38888888888889,72
2013-03-01,62.27777777777778,72
2013-04-01,52.63888888888889,72
2013-05-01,54.208333333333336,72
2013-06-01,51.37500000000001,72
2013-07-01,50.06944444444444,72
2013-08-01,50.833333333333336,72
2013-09-01,52.43055555555556,72
2013-10-01,53.22222222222222,72
2013-11-01,65.56944444444446,72
2013-12-01,61.93055555555556,72
2014-01-01,57.52777777777778,72
2014-02-01,58.583333333333336,72
2014-03-01,57.833333333333336,72
2014-04-01,56.81944444444444,72
2014-05-01,53.25,72
2014-06-01,49.43055555555554,72
2014-07-01,51.94444444444445,72
2014-08-01,51.31944444444444,72
2014-09-01,56.791666666666664,72
2014-10-01,61.7361111111111,72
2014-11-01,62.97222222222222,72
2014-12-01,63.916666666666664,72
2015-01-01,59.888888888888886,72
2015-02-01,64.51388888888889,72
2015-03-01,55.22222222222222,72
2015-04-01,55.763888888888886,72
2015-05-01,51.05555555555556,72
2015-06-01,47.458333333333336,72
2015-07-01,47.138888888888886,72
2015-08-01,51.77777777777778,72
2015-09-01,55.111111111111114,72
2015-10-01,55.87500000000001,72
2015-11-01,54.54166666666667,72
2015-12-01,61.44444444444444,72
