time,value,n
2006-01-01,57.083333333333336,36
2006-02-01,56.97222222222222,72
2006-03-01,44.91666666666667,72
2006-04-01,51.80555555555556,72
2006-05-01,44.138888888888886,72
2006-06-01,48.333333333333336,72
2006-07-01,46.277777777777786,72
2006-08-01,48.29166666666668,72
2006-09-01,48.16666666666666,72
2006-10-01,43.375,72
2006-11-01,48.40277777777778,72
2006-12-01,50.194444444444436,72
2007-01-01,45.592592592592595,81
2007-02-01,55.1,90
2007-03-01,42.98901098901096,91
2007-04-01,44.858695652173914,92
2007-05-01,47.473118279569896,93
2007-06-01,49.0531914893617,94
2007-07-01,36.96842105263158,95
2007-08-01,42.43750000000001,96
2007-09-01,48.25773195876289,97
2007-10-01,53.90816326530614,98
2007-11-01,48.474747474747474,99
2007-12-01,58.93,100
2008-01-01,53.95000000000001,100
2008-02-01,50.63000000000001,100
2008-03-01,55.56,100
2008-04-01,48.14000000000001,100
2008-05-01,44.6,100
2008-06-01,40.699999999999996,100
2008-07-01,44.86,100
2008-08-01,45.93,100
2008-09-01,45.38,100
2008-10-01,43.21,100
2008-11-01,51.1,100
2008-12-01,59.03,100
2009-01-01,50.62000000000001,100
2009-02-01,48.16999999999999,100
2009-03-01,50.21,100
2009-04-01,43.559999999999974,100
2009-05-01,38.85999999999999,100
2009-06-01,40.84,100
2009-07-01,41.72,100
2009-08-01,39.44999999999999,100
2009-09-01,46.85,100
2009-10-01,45.46,100
2009-11-01,55.77000000000002,100
2009-12-01,59.58,100
2010-01-01,57.15,100
2010-02-01,52.02,100
2010-03-01,48.85,100
2010-04-01,48.93999999999999,100
2010-05-01,50.16,100
2010-06-01,44.47999999999999,100
2010-07-01,43.95,100
2010-08-01,40.61999999999998,100
2010-09-01,44.41,100
2010-10-01,49.76,100
2010-11-01,61.30000000000001,100
2010-12-01,57.76999999999999,100
2011-01-01,55.37000000000002,100
2011-02-01,59.66,100
2011-03-01,53.63999999999999,100
2011-04-01,47.8,100
2011-05-01,46.12999999999998,100
2011-06-01,46.1,100
2011-07-01,46.03,100
2011-08-01,46.57,100
2011-09-01,51.46,100
2011-10-01,58.81,100
2011-11-01,62.64000000000001,100
2011-12-01,63.64000000000001,100
2012-01-01,63.529999999999994,100
2012-02-01,65.87,100
2012-03-01,59.71,100
2012-04-01,54.45,100
2012-05-01,52.76999999999998,100
2012-06-01,49.81000000000001,100
2012-07-01,50.18,100
2012-08-01,51.46,100
2012-09-01,55.05,100
2012-10-01,57.21,100
2012-11-01,59.75,100
2012-12-01,66.77,100
2013-01-01,61.68999999999999,100
2013-02-01,67.160000000000025,100
2013-03-01,62.01,100
2013-04-01,52.71,100
2013-05-01,53.54,100
2013-06-01,50.96000000000001,100
2013-07-01,50.12000000000001,100
2013-08-01,50.36,100
2013-09-01,52.01,100
2013-10-01,52.78,100
2013-11-01,64.4,100
2013-12-01,61.6,100
2014-01-01,58.02,100
2014-02-01,57.86,100
2014-03-01,57.79,100
2014-04-01,55.89,100
2014-05-01,52.92,100
2014-06-01,49.65999999999999,100
2014-07-01,51.79000000000002,100
2014-08-01,50.77,100
2014-09-01,56.71,100
2014-10-01,61.289999999999985,100
2014-11-01,62.279999999999994,100
2014-12-01,63.50999999999999,100
2015-01-01,60.76000000000001,100
2015-02-01,63.36000000000001,100
2015-03-01,55.75,100
2015-04-01,55.13,100
2015-05-01,50.84,100
2015-06-01,46.76000000000002,100
2015-07-01,46.79,100
2015-08-01,51.650000000000006,100
2015-09-01,54.09,100
2015-10-01,55.35,100
2015-11-01,55.19,100
2015-12-01,61.25,100
2016-01-01,56.240000000000016,100
2016-02-01,54.59,100
2016-03-01,49.66,100
2016-04-01,48.11,100
2016-05-01,42.91000000000002,100
2016-06-01,41.04,100
2016-07-01,38.67,100
2016-08-01,39.11000000000002,100
2016-09-01,45.51,100
2016-10-01,47.29999999999999,100
2016-11-01,49.87,100
2016-12-01,51.96,100
2017-01-01,57.74000000000001,100
2017-02-01,100,100
2017-03-01,66.27,100
2017-04-01,50.29,100
2017-05-01,45.61,100
2017-06-01,38.49999999999999,100
2017-07-01,40.15000000000002,100
2017-08-01,42.87999999999998,100
2017-09-01,46.79,100
2017-10-01,45.09,100
2017-11-01,51.23999999999999,100
2017-12-01,46.72,100
2018-01-01,46.46000000000001,100
2018-02-01,53.77,100
2018-03-01,43.879999999999974,100
2018-04-01,38.79000000000003,100
2018-05-01,40.42999999999999,100
2018-06-01,37.239999999999995,100
2018-07-01,39.26999999999999,100
2018-08-01,38.07000000000001,100
2018-09-01,45.849999999999994,100
2018-10-01,44.88,100
2018-11-01,47.68,100
2018-12-01,47.55999999999998,100
