time,value,n
2006-01-01,60.6,5
2006-02-01,57.2,10
2006-03-01,47.5,10
2006-04-01,44.6,10
2006-05-01,42.4,10
2006-06-01,46.4,10
2006-07-01,47.1,10
2006-08-01,56.9,10
2006-09-01,49.3,10
2006-10-01,42.7,10
2006-11-01,54.9,10
2006-12-01,47.2,10
2007-01-01,40.10526315789474,19
2007-02-01,54.75,28
2007-03-01,44.793103448275865,29
2007-04-01,44.766666666666666,30
2007-05-01,49.774193548387096,31
2007-06-01,53.71875,32
2007-07-01,36.24242424242424,33
2007-08-01,42.88235294117647,34
2007-09-01,47.114285714285714,35
2007-10-01,51.138888888888886,36
2007-11-01,48.648648648648646,37
2007-12-01,58.526315789473685,38
2008-01-01,53.78947368421053,38
2008-02-01,49.73684210526316,38
2008-03-01,53.26315789473684,38
2008-04-01,46.71052631578947,38
2008-05-01,44.36842105263158,38
2008-06-01,41.21052631578947,38
2008-07-01,46.5,38
2008-08-01,48.21052631578947,38
2008-09-01,43.57894736842106,38
2008-10-01,42.13157894736842,38
2008-11-01,50.55263157894737,38
2008-12-01,60.421052631578945,38
2009-01-01,48.6578947368421,38
2009-02-01,46.94736842105263,38
2009-03-01,49.73684210526316,38
2009-04-01,41.86842105263158,38
2009-05-01,39.078947368421055,38
2009-06-01,38.131578947368425,38
2009-07-01,41.89473684210526,38
2009-08-01,39.50000000000001,38
2009-09-01,44.71052631578947,38
2009-10-01,46.921052631578945,38
2009-11-01,55.5,38
2009-12-01,60.6578947368421,38
2010-01-01,55.8421052631579,38
2010-02-01,51.78947368421053,38
2010-03-01,47.42105263157895,38
2010-04-01,47.21052631578948,38
2010-05-01,50.78947368421053,38
2010-06-01,42.60526315789474,38
2010-07-01,45.63157894736842,38
2010-08-01,40.55263157894737,38
2010-09-01,45.1578947368421,38
2010-10-01,48.8421052631579,38
2010-11-01,60.73684210526316,38
2010-12-01,57.578947368421055,38
2011-01-01,55.6578947368421,38
2011-02-01,61.6578947368421,38
2011-03-01,53.578947368421055,38
2011-04-01,48.31578947368421,38
2011-05-01,45.131578947368425,38
2011-06-01,45.921052631578945,38
2011-07-01,44.78947368421053,38
2011-08-01,47.1578947368421,38
2011-09-01,51.36842105263158,38
2011-10-01,60.73684210526316,38
2011-11-01,62.8421052631579,38
2011-12-01,62.78947368421053,38
2012-01-01,63.13157894736842,38
2012-02-01,66.78947368421052,38
2012-03-01,60.473684210526315,38
2012-04-01,54.6578947368421,38
2012-05-01,52.1578947368421,38
2012-06-01,48.94736842105263,38
2012-07-01,50.078947368421055,38
2012-08-01,52.421052631578945,38
2012-09-01,54.31578947368421,38
2012-10-01,58.76315789473684,38
2012-11-01,59.39473684210526,38
2012-12-01,68.26315789473684,38
2013-01-01,59.6578947368421,38
2013-02-01,68.02631578947368,38
2013-03-01,61.921052631578945,38
2013-04-01,52.5,38
2013-05-01,53.78947368421053,38
2013-06-01,50.86842105263158,38
2013-07-01,49.39473684210526,38
2013-08-01,51.60526315789474,38
2013-09-01,52.36842105263158,38
2013-10-01,52.526315789473685,38
2013-11-01,66,38
2013-12-01,60.68421052631579,38
2014-01-01,57.1578947368421,38
2014-02-01,58.578947368421055,38
2014-03-01,56.578947368421055,38
2014-04-01,57.05263157894737,38
2014-05-01,52.973684210526315,38
2014-06-01,49.18421052631579,38
2014-07-01,51.86842105263158,38
2014-08-01,50.92105263157895,38
2014-09-01,56.921052631578945,38
2014-10-01,61.026315789473685,38
2014-11-01,63.6578947368421,38
2014-12-01,64.47368421052632,38
2015-01-01,59.18421052631579,38
2015-02-01,64.10526315789474,38
2015-03-01,54.526315789473685,38
2015-04-01,56.05263157894737,38
2015-05-01,50.55263157894737,38
2015-06-01,47.3421052631579,38
2015-07-01,46.78947368421053,38
2015-08-01,50.94736842105263,38
2015-09-01,54.60526315789474,38
2015-10-01,55.973684210526315,38
2015-11-01,53.55263157894737,38
2015-12-01,61.526315789473685,38
2016-01-01,55.92105263157896,38
2016-02-01,53.921052631578945,38
2016-03-01,50.39473684210526,38
2016-04-01,48.5,38
2016-05-01,43.026315789473685,38
2016-06-01,41.78947368421053,38
2016-07-01,37.8421052631579,38
2016-08-01,38.47368421052633,38
2016-09-01,46.47368421052632,38
2016-10-01,47.921052631578945,38
2016-11-01,49.578947368421055,38
2016-12-01,52.86842105263158,38
2017-01-01,58.63157894736842,38
2017-02-01,100,38
2017-03-01,65.8157894736842,38
2017-04-01,51.026315789473685,38
2017-05-01,46,38
2017-06-01,37.36842105263158,38
2017-07-01,39.026315789473685,38
2017-08-01,42.71052631578947,38
2017-09-01,46.421052631578945,38
2017-10-01,44.63157894736842,38
2017-11-01,51.421052631578945,38
2017-12-01,46.8421052631579,38
2018-01-01,45.973684210526315,38
2018-02-01,54.18421052631579,38
