time,value,n
2006-01-01,54.1875,16
2006-02-01,57.0625,32
2006-03-01,44.75,32
2006-04-01,47.4375,32
2006-05-01,43.53125,32
2006-06-01,47.5625,32
2006-07-01,46.6875,32
2006-08-01,50.6875,32
2006-09-01,47.40625,32
2006-10-01,42.78125,32
2006-11-01,52.21875,32
2006-12-01,49.46875,32
2007-01-01,43.34146341463414,41
2007-02-01,54.3,50
2007-03-01,43.74509803921567,51
2007-04-01,45.13461538461539,52
2007-05-01,48.60377358490566,53
2007-06-01,50.55555555555556,54
2007-07-01,36.54545454545455,55
2007-08-01,43.035714285714285,56
2007-09-01,47.85964912280702,57
2007-10-01,51.741379310344826,58
2007-11-01,48.71186440677966,59
2007-12-01,58.8,60
2008-01-01,53.4,60
2008-02-01,50.06666666666667,60
2008-03-01,54.71666666666667,60
2008-04-01,46.93333333333333,60
2008-05-01,44.46666666666667,60
2008-06-01,41.1,60
2008-07-01,46.18333333333333,60
2008-08-01,46.61666666666667,60
2008-09-01,44.66666666666667,60
2008-10-01,41.98333333333333,60
2008-11-01,50.75000000000001,60
2008-12-01,59.93333333333333,60
2009-01-01,49.2,60
2009-02-01,47,60
2009-03-01,49.2,60
2009-04-01,42.3,60
2009-05-01,38.75,60
2009-06-01,39.05,60
2009-07-01,41.61666666666667,60
2009-08-01,38.800000000000004,60
2009-09-01,45.333333333333336,60
2009-10-01,45.983333333333334,60
2009-11-01,55.7,60
2009-12-01,59.783333333333324,60
2010-01-01,56.45,60
2010-02-01,51.73333333333333,60
2010-03-01,48.4,60
2010-04-01,47.68333333333333,60
2010-05-01,50.8,60
2010-06-01,43.5,60
2010-07-01,44.949999999999996,60
2010-08-01,40.68333333333333,60
2010-09-01,44.916666666666664,60
2010-10-01,48.73333333333333,60
2010-11-01,60.483333333333334,60
2010-12-01,57.5,60
2011-01-01,55.86666666666667,60
2011-02-01,60.35,60
2011-03-01,53.75,60
2011-04-01,47.85,60
2011-05-01,45.016666666666666,60
2011-06-01,46.03333333333333,60
2011-07-01,45.333333333333336,60
2011-08-01,47.18333333333333,60
2011-09-01,51.63333333333333,60
2011-10-01,60.016666666666666,60
2011-11-01,62.21666666666667,60
2011-12-01,62.9,60
2012-01-01,62.8,60
2012-02-01,66.05000000000001,60
