time,value,n
2006-01-01,58.47887323943661,71
2006-02-01,57.22535211267605,142
2006-03-01,45.852112676056336,142
2006-04-01,52.063380281690144,142
2006-05-01,44.22535211267606,142
2006-06-01,49.218309859154914,142
2006-07-01,46.68309859154931,142
2006-08-01,50.35915492957748,142
2006-09-01,48.43661971830986,142
2006-10-01,44.71126760563379,142
2006-11-01,47.00704225352114,142
2006-12-01,51.09154929577464,142
2007-01-01,45.70860927152318,151
2007-02-01,55.38124999999998,160
2007-03-01,43.068322981366435,161
2007-04-01,44.93827160493827,162
2007-05-01,47.04294478527605,163
2007-06-01,47.451219512195124,164
2007-07-01,38.11515151515151,165
2007-08-01,42.1144578313253,166
2007-09-01,47.11377245508983,167
2007-10-01,54.58928571428572,168
2007-11-01,48.857988165680474,169
2007-12-01,59.5,170
2008-01-01,53.2529411764706,170
2008-02-01,49.93529411764706,170
2008-03-01,55.111764705882365,170
2008-04-01,49.41764705882354,170
2008-05-01,44.088235294117645,170
2008-06-01,40.60588235294118,170
2008-07-01,44.317647058823546,170
2008-08-01,45.576470588235274,170
2008-09-01,45.15882352941179,170
2008-10-01,44.51764705882353,170
2008-11-01,51.81764705882355,170
2008-12-01,59.835294117647045,170
2009-01-01,50.7588235294118,170
2009-02-01,49.988235294117644,170
2009-03-01,50.95882352941177,170
2009-04-01,42.658823529411755,170
2009-05-01,38.55882352941179,170
2009-06-01,41.705882352941174,170
2009-07-01,42.07058823529411,170
2009-08-01,38.15294117647057,170
2009-09-01,46.98823529411766,170
2009-10-01,45,170
2009-11-01,55.164705882352955,170
2009-12-01,59.57058823529412,170
2010-01-01,57.13529411764706,170
2010-02-01,50.70588235294115,170
2010-03-01,49.17058823529412,170
2010-04-01,48.48235294117648,170
2010-05-01,48.805882352941175,170
2010-06-01,44.3470588235294,170
2010-07-01,43.27058823529412,170
2010-08-01,41.37647058823527,170
2010-09-01,44.4764705882353,170
2010-10-01,48.59411764705882,170
2010-11-01,59.42941176470588,170
2010-12-01,57.03529411764706,170
2011-01-01,54.66470588235296,170
2011-02-01,58.082352941176474,170
2011-03-01,52.18235294117645,170
2011-04-01,46.33529411764707,170
2011-05-01,45.45294117647057,170
2011-06-01,44.56470588235294,170
2011-07-01,44.082352941176474,170
2011-08-01,46.33529411764705,170
2011-09-01,50.45294117647059,170
2011-10-01,56.9,170
2011-11-01,61.52941176470589,170
2011-12-01,61.65294117647059,170
2012-01-01,60.88823529411765,170
