time,value,n
2006-01-01,58.464,125
2006-02-01,54.096000000000025,250
2006-03-01,46.75600000000001,250
2006-04-01,54.61200000000001,250
2006-05-01,47.103999999999985,250
2006-06-01,51.89199999999999,250
2006-07-01,48.740000000000016,250
2006-08-01,49.396,250
2006-09-01,46.93600000000002,250
2006-10-01,43.87599999999998,250
2006-11-01,52.42000000000001,250
2006-12-01,57.108,250
2007-01-01,50.471042471042466,259
2007-02-01,54.26492537313432,268
2007-03-01,46.9144981412639,269
2007-04-01,44.60000000000001,270
2007-05-01,43.859778597785976,271
2007-06-01,45.36029411764705,272
2007-07-01,43.893772893772905,273
2007-08-01,46.288321167883225,274
2007-09-01,49.15636363636362,275
2007-10-01,55.9021739130435,276
2007-11-01,51.00722021660651,277
2007-12-01,59.5,278
2008-01-01,53.23381294964028,278
2008-02-01,50.60071942446042,278
2008-03-01,50.56474820143886,278
2008-04-01,52.089928057553955,278
2008-05-01,44.18345323741005,278
2008-06-01,42.74460431654678,278
2008-07-01,44.23741007194246,278
2008-08-01,45.64748201438847,278
2008-09-01,47.75179856115109,278
2008-10-01,48.15827338129497,278
2008-11-01,52.21223021582737,278
2008-12-01,62.30935251798559,278
2009-01-01,51.1834532374101,278
2009-02-01,52.273381294964025,278
2009-03-01,50.392086330935264,278
2009-04-01,43.33812949640287,278
2009-05-01,40.442446043165475,278
2009-06-01,42.54676258992805,278
2009-07-01,45.021582733812956,278
2009-08-01,39.582733812949634,278
2009-09-01,47.75539568345326,278
2009-10-01,47.75539568345324,278
2009-11-01,56.10791366906475,278
2009-12-01,58.16187050359711,278
2010-01-01,57.42086330935254,278
2010-02-01,53.86330935251796,278
2010-03-01,51.28417266187051,278
2010-04-01,50.09352517985609,278
2010-05-01,49.687050359712245,278
2010-06-01,46.039568345323744,278
2010-07-01,43.17266187050361,278
2010-08-01,43.22302158273382,278
2010-09-01,47.9748201438849,278
2010-10-01,49.269784172661886,278
2010-11-01,61.8093525179856,278
2010-12-01,58.690647482014384,278
2011-01-01,54.41366906474822,278
2011-02-01,60.496402877697854,278
2011-03-01,53.723021582733786,278
2011-04-01,50.26978417266187,278
2011-05-01,46.45683453237408,278
2011-06-01,46.48920863309351,278
2011-07-01,44.82014388489208,278
2011-08-01,50.50719424460432,278
2011-09-01,54.76618705035972,278
2011-10-01,59.902877697841724,278
2011-11-01,61.776978417266214,278
2011-12-01,64.06834532374103,278
2012-01-01,62.75179856115108,278
2012-02-01,67.1582733812949,278
2012-03-01,60.01438848920865,278
2012-04-01,52.5755395683453,278
2012-05-01,52.69784172661871,278
2012-06-01,50.94244604316546,278
2012-07-01,51.197841726618705,278
2012-08-01,51.2158273381295,278
2012-09-01,54.899280575539564,278
2012-10-01,56.41366906474821,278
2012-11-01,61.600719424460415,278
2012-12-01,66.42086330935254,278
2013-01-01,62.60791366906475,278
2013-02-01,66.1942446043166,278
2013-03-01,62.13309352517986,278
2013-04-01,53.449640287769796,278
2013-05-01,51.964028776978424,278
2013-06-01,49.74100719424459,278
2013-07-01,50.26978417266189,278
2013-08-01,50.755395683453244,278
2013-09-01,51.76618705035971,278
2013-10-01,54.514388489208635,278
2013-11-01,61.75539568345324,278
2013-12-01,62.67625899280577,278
2014-01-01,61.485611510791365,278
2014-02-01,58.90287769784172,278
2014-03-01,56.31294964028775,278
2014-04-01,56.06834532374101,278
2014-05-01,52.273381294964025,278
2014-06-01,49.064748201438846,278
2014-07-01,49.3453237410072,278
2014-08-01,53.34532374100718,278
2014-09-01,57.32014388489208,278
2014-10-01,60.49640287769782,278
2014-11-01,61.53237410071942,278
2014-12-01,62.60791366906472,278
2015-01-01,61.80935251798561,278
2015-02-01,64.49280575539568,278
2015-03-01,55.21942446043167,278
2015-04-01,53.49999999999997,278
2015-05-01,51.07194244604315,278
2015-06-01,48.58992805755398,278
2015-07-01,46.11151079136692,278
2015-08-01,52.19424460431657,278
2015-09-01,53.58273381294964,278
2015-10-01,56.12589928057554,278
2015-11-01,54.902877697841745,278
2015-12-01,59.26258992805755,278
2016-01-01,57.151079136690655,278
2016-02-01,54.32014388489208,278
2016-03-01,49.949640287769796,278
2016-04-01,49.02877697841728,278
2016-05-01,43.705035971223026,278
2016-06-01,41.67266187050358,278
2016-07-01,39.262589928057544,278
2016-08-01,41.71582733812952,278
2016-09-01,46.07194244604318,278
2016-10-01,49.48920863309353,278
2016-11-01,51.446043165467636,278
2016-12-01,53.068345323740985,278
2017-01-01,59.74820143884892,278
2017-02-01,100,278
2017-03-01,66.75179856115112,278
2017-04-01,50.597122302158255,278
2017-05-01,46.424460431654666,278
2017-06-01,40.68705035971225,278
2017-07-01,40.57553956834533,278
2017-08-01,42.98201438848918,278
2017-09-01,46.37410071942444,278
2017-10-01,45.35251798561152,278
2017-11-01,52.52517985611511,278
2017-12-01,48.58273381294964,278
2018-01-01,46.37769784172662,278
2018-02-01,53.37769784172662,278
2018-03-01,44.90647482014389,278
2018-04-01,38.59352517985615,278
2018-05-01,40.27697841726623,278
2018-06-01,37.58992805755394,278
2018-07-01,38.60071942446044,278
2018-08-01,37.302158273381295,278
2018-09-01,46.276978417266186,278
2018-10-01,45.74460431654676,278
2018-11-01,49.58273381294965,278
2018-12-01,47.647482014388466,278
2019-01-01,55.93165467625899,278
2019-02-01,49.79136690647484,278
2019-03-01,48.241007194244574,278
2019-04-01,42.219424460431654,278
2019-05-01,38.82733812949642,278
2019-06-01,36.37769784172661,278
2019-07-01,38.223021582733836,278
2019-08-01,39.49280575539569,278
2019-09-01,42.435251798561154,278
2019-10-01,44.20863309352519,278
2019-11-01,46.165467625899296,278
2019-12-01,45.18345323741007,278
2020-01-01,43.19424460431654,278
2020-02-01,52.97122302158273,278
2020-03-01,47.75899280575543,278
2020-04-01,51.438848920863286,278
2020-05-01,48.99999999999997,278
2020-06-01,40.87050359712229,278
2020-07-01,37.93165467625901,278
2020-08-01,37.29496402877698,278
2020-09-01,41.410071942446045,278
2020-10-01,44.503597122302146,278
2020-11-01,55.920863309352534,278
2020-12-01,50.888489208633104,278
2021-01-01,52.47482014388489,278
2021-02-01,47.910071942446045,278
2021-03-01,54.370503597122294,278
2021-04-01,43.19424460431655,278
2021-05-01,38.471223021582716,278
2021-06-01,35.553956834532364,278
2021-07-01,32.19784172661873,278
2021-08-01,35.29230769230771,260
2021-09-01,39.25600000000002,250
2021-10-01,39.6625,240
2021-11-01,42.65048543689322,206
2021-12-01,47.62222222222221,180
2022-01-01,46.75301204819278,166
