time,value,n
2006-01-01,13.775229357798167,218
2006-02-01,4.477064220183489,436
2006-03-01,10.00229357798165,436
2006-04-01,11.5091743119266,436
2006-05-01,25.58715596330278,436
2006-06-01,12.03211009174312,436
2006-07-01,10.392201834862396,436
2006-08-01,19.10779816513761,436
2006-09-01,9.068807339449528,436
2006-10-01,9.827981651376149,436
2006-11-01,12.566513761467887,436
2006-12-01,28.474770642201843,436
2007-01-01,10.020224719101128,445
2007-02-01,13.187224669603527,454
2007-03-01,13.703296703296706,455
2007-04-01,16.201754385964907,456
2007-05-01,20.717724288840255,457
2007-06-01,5.325327510917032,458
2007-07-01,17.570806100217844,459
2007-08-01,21.195652173913047,460
2007-09-01,15.522776572668125,461
2007-10-01,9.595238095238093,462
2007-11-01,8.850971922246208,463
2007-12-01,17.74784482758621,464
2008-01-01,16.823275862068957,464
2008-02-01,21.17456896551724,464
2008-03-01,22.428879310344836,464
2008-04-01,8.280172413793105,464
2008-05-01,24.040948275862068,464
2008-06-01,27.1810344827586,464
2008-07-01,18.588362068965527,464
2008-08-01,24.618534482758616,464
2008-09-01,8.844827586206895,464
2008-10-01,21.92241379310346,464
2008-11-01,18.23922413793104,464
2008-12-01,25.29741379310345,464
2009-01-01,25.95474137931034,464
2009-02-01,8.053879310344827,464
2009-03-01,23.52586206896552,464
2009-04-01,26.362068965517242,464
2009-05-01,16.954741379310327,464
2009-06-01,25.77155172413793,464
2009-07-01,16.72844827586206,464
2009-08-01,22.252155172413786,464
2009-09-01,21.09267241379311,464
2009-10-01,19.312500000000004,464
2009-11-01,23.82327586206898,464
2009-12-01,25.87499999999999,464
2010-01-01,26.385775862068957,464
2010-02-01,24.732758620689655,464
2010-03-01,23.043103448275858,464
2010-04-01,27.963362068965544,464
2010-05-01,29.441810344827605,464
2010-06-01,16.948275862068968,464
2010-07-01,28.249999999999996,464
2010-08-01,25.868534482758605,464
2010-09-01,22.836206896551698,464
2010-10-01,37.05387931034484,464
2010-11-01,15.767241379310347,464
2010-12-01,31.616379310344822,464
2011-01-01,27.456896551724153,464
2011-02-01,27.465517241379306,464
2011-03-01,20.93534482758621,464
2011-04-01,26.508620689655167,464
2011-05-01,24.538793103448267,464
2011-06-01,29.890086206896562,464
2011-07-01,39.72629310344827,464
2011-08-01,26.39224137931037,464
2011-09-01,35.206896551724164,464
2011-10-01,31.3469827586207,464
2011-11-01,27.84913793103449,464
2011-12-01,38.21120689655176,464
2012-01-01,37.11853448275861,464
2012-02-01,33.33836206896554,464
2012-03-01,34.939655172413815,464
2012-04-01,38.991379310344826,464
2012-05-01,44.9375,464
2012-06-01,27.95689655172415,464
2012-07-01,40.04310344827586,464
2012-08-01,42.396551724137964,464
2012-09-01,28.780172413793107,464
2012-10-01,41.01293103448282,464
2012-11-01,34.95905172413792,464
2012-12-01,50.592672413793125,464
2013-01-01,34.68103448275863,464
2013-02-01,33.459051724137915,464
2013-03-01,34.04310344827587,464
