time,value,n
2006-01-01,14.60377358490567,106
2006-02-01,2.0000000000000013,212
2006-03-01,9.155660377358489,212
2006-04-01,11.858490566037734,212
2006-05-01,26.44339622641511,212
2006-06-01,8.264150943396228,212
2006-07-01,8.089622641509429,212
2006-08-01,16.042452830188683,212
2006-09-01,14.396226415094338,212
2006-10-01,9.495283018867928,212
2006-11-01,12.089622641509425,212
2006-12-01,24.731132075471706,212
2007-01-01,7.389140271493213,221
2007-02-01,15.082608695652176,230
2007-03-01,15.463203463203469,231
2007-04-01,14.74137931034483,232
2007-05-01,17.74248927038626,233
2007-06-01,6.235042735042736,234
2007-07-01,17.808510638297864,235
2007-08-01,26.14830508474576,236
2007-09-01,13.468354430379751,237
2007-10-01,12.180672268907557,238
2007-11-01,9.77405857740585,239
2007-12-01,15.9375,240
2008-01-01,15.120833333333328,240
2008-02-01,21.645833333333325,240
2008-03-01,22.854166666666668,240
2008-04-01,9.641666666666676,240
2008-05-01,17.424999999999997,240
2008-06-01,26.741666666666667,240
2008-07-01,22.12499999999999,240
2008-08-01,21.808333333333348,240
2008-09-01,9.216666666666663,240
2008-10-01,15.991666666666676,240
2008-11-01,19.549999999999997,240
2008-12-01,24.829166666666662,240
2009-01-01,22.26666666666666,240
2009-02-01,5.766666666666665,240
2009-03-01,23.079166666666666,240
2009-04-01,23.504166666666666,240
2009-05-01,18.066666666666674,240
2009-06-01,25.683333333333334,240
2009-07-01,17.29166666666666,240
2009-08-01,20.083333333333325,240
2009-09-01,21.05416666666669,240
2009-10-01,19.374999999999986,240
2009-11-01,24.20416666666667,240
2009-12-01,21.562499999999996,240
2010-01-01,25.72916666666666,240
2010-02-01,27.833333333333332,240
2010-03-01,21.433333333333334,240
2010-04-01,25.287500000000026,240
2010-05-01,27.670833333333334,240
2010-06-01,19.204166666666662,240
2010-07-01,26.320833333333315,240
2010-08-01,22.78333333333332,240
2010-09-01,22.86666666666664,240
2010-10-01,34.645833333333336,240
2010-11-01,14.083333333333337,240
2010-12-01,30.795833333333317,240
2011-01-01,26.17083333333333,240
2011-02-01,21.18333333333333,240
2011-03-01,18.55,240
2011-04-01,27.41666666666667,240
2011-05-01,26.612500000000004,240
2011-06-01,30.250000000000014,240
2011-07-01,40.91666666666665,240
2011-08-01,26.58749999999999,240
2011-09-01,34.36249999999998,240
2011-10-01,28.10000000000001,240
2011-11-01,24.433333333333334,240
2011-12-01,42.69166666666668,240
2012-01-01,34.77500000000001,240
2012-02-01,33.22499999999998,240
2012-03-01,30.595833333333342,240
2012-04-01,37.15000000000002,240
2012-05-01,44.12499999999998,240
2012-06-01,25.683333333333334,240
2012-07-01,40.6208333333333,240
2012-08-01,40.670833333333334,240
