time,value,n
2006-01-01,14.992857142857156,140
2006-02-01,3.235714285714287,280
2006-03-01,9.889285714285714,280
2006-04-01,12.157142857142858,280
2006-05-01,25.314285714285724,280
2006-06-01,9.757142857142854,280
2006-07-01,7.875,280
2006-08-01,19.010714285714297,280
2006-09-01,11.307142857142857,280
2006-10-01,9.367857142857144,280
2006-11-01,12.717857142857143,280
2006-12-01,26.910714285714285,280
2007-01-01,8.14878892733564,289
2007-02-01,13.251677852349003,298
2007-03-01,14.307692307692314,299
2007-04-01,16.039999999999996,300
2007-05-01,19.481727574750828,301
2007-06-01,5.69205298013245,302
2007-07-01,18.491749174917487,303
2007-08-01,23.634868421052648,304
2007-09-01,14.760655737704925,305
2007-10-01,11.264705882352931,306
2007-11-01,9.12052117263843,307
2007-12-01,17.165584415584412,308
2008-01-01,15.782467532467532,308
2008-02-01,21.47077922077922,308
2008-03-01,22.6525974025974,308
2008-04-01,8.681818181818196,308
2008-05-01,20.227272727272727,308
2008-06-01,27.201298701298697,308
2008-07-01,20.116883116883113,308
2008-08-01,23.532467532467543,308
2008-09-01,8.896103896103892,308
2008-10-01,19.266233766233775,308
2008-11-01,19.292207792207794,308
2008-12-01,25.113636363636367,308
2009-01-01,24.772727272727263,308
2009-02-01,6.3441558441558445,308
2009-03-01,23.64610389610389,308
2009-04-01,25.37337662337664,308
2009-05-01,17.590909090909097,308
2009-06-01,25.7987012987013,308
2009-07-01,17.44155844155844,308
2009-08-01,21.46753246753246,308
2009-09-01,21.29545454545457,308
2009-10-01,18.889610389610375,308
2009-11-01,24.237012987012992,308
2009-12-01,23.081168831168835,308
2010-01-01,26.165584415584416,308
2010-02-01,26.8116883116883,308
2010-03-01,22.487012987012985,308
2010-04-01,27.16558441558444,308
2010-05-01,28.92532467532468,308
2010-06-01,18.555194805194816,308
2010-07-01,27.5681818181818,308
2010-08-01,23.837662337662337,308
2010-09-01,23.20779220779219,308
2010-10-01,36.67207792207792,308
2010-11-01,14.922077922077925,308
2010-12-01,31.048701298701285,308
2011-01-01,26.821428571428584,308
2011-02-01,24.13636363636363,308
2011-03-01,19.363636363636367,308
2011-04-01,27.272727272727273,308
2011-05-01,26.016233766233764,308
2011-06-01,30.53246753246755,308
2011-07-01,40.97402597402596,308
2011-08-01,26.853896103896105,308
2011-09-01,34.55519480519477,308
2011-10-01,29.720779220779228,308
2011-11-01,25.733766233766247,308
2011-12-01,41.000000000000014,308
2012-01-01,35.311688311688314,308
2012-02-01,33.35064935064934,308
2012-03-01,32.64610389610392,308
2012-04-01,38.32467532467533,308
2012-05-01,44.688311688311686,308
2012-06-01,26.44805194805196,308
2012-07-01,39.639610389610375,308
2012-08-01,40.879870129870156,308
2012-09-01,29.24025974025974,308
2012-10-01,39.02597402597404,308
2012-11-01,33.610389610389596,308
2012-12-01,49.32467532467534,308
2013-01-01,33.821428571428555,308
2013-02-01,31.896103896103885,308
2013-03-01,32.873376623376615,308
2013-04-01,28.92207792207793,308
2013-05-01,31.876623376623378,308
2013-06-01,36.909090909090885,308
2013-07-01,34.62987012987012,308
2013-08-01,49.34415584415585,308
2013-09-01,34.28571428571427,308
2013-10-01,31.555194805194798,308
2013-11-01,43.02272727272729,308
2013-12-01,49.4220779220779,308
2014-01-01,39.850649350649334,308
2014-02-01,35.409090909090935,308
2014-03-01,47.65909090909091,308
2014-04-01,40.61363636363636,308
2014-05-01,38.01298701298703,308
2014-06-01,46.90909090909094,308
2014-07-01,48.32792207792207,308
2014-08-01,40.98701298701296,308
2014-09-01,48.23376623376623,308
2014-10-01,39.47402597402598,308
2014-11-01,47.25324675324674,308
2014-12-01,55.87337662337662,308
2015-01-01,59.82142857142857,308
2015-02-01,51.762987012987026,308
2015-03-01,39.42532467532467,308
2015-04-01,41.56168831168829,308
2015-05-01,44.08441558441558,308
2015-06-01,44.76948051948052,308
2015-07-01,39.935064935064915,308
2015-08-01,51.28896103896105,308
2015-09-01,48.08766233766232,308
2015-10-01,43.57792207792208,308
2015-11-01,42.35714285714287,308
2015-12-01,63.65909090909091,308
2016-01-01,50.474025974025984,308
2016-02-01,46.91233766233765,308
2016-03-01,48.10064935064936,308
2016-04-01,57.33116883116882,308
2016-05-01,49.428571428571445,308
2016-06-01,44.269480519480524,308
2016-07-01,64.64285714285714,308
2016-08-01,51.87337662337663,308
2016-09-01,43.519480519480496,308
2016-10-01,55.34415584415586,308
2016-11-01,52.68181818181819,308
2016-12-01,67.48701298701295,308
2017-01-01,61.77922077922078,308
2017-02-01,57.24350649350648,308
2017-03-01,46.935064935064936,308
2017-04-01,59.74025974025974,308
2017-05-01,60.98701298701299,308
2017-06-01,59.467532467532465,308
2017-07-01,57.09090909090908,308
2017-08-01,63.064935064935064,308
2017-09-01,64.88636363636364,308
2017-10-01,67.53246753246754,308
2017-11-01,56.10064935064935,308
2017-12-01,77.68506493506491,308
2018-01-01,65.68181818181819,308
2018-02-01,74.13636363636365,308
2018-03-01,71.09740259740258,308
2018-04-01,63.873376623376615,308
2018-05-01,66.79220779220779,308
2018-06-01,63.25974025974026,308
2018-07-01,78.17532467532467,308
2018-08-01,84.00974025974025,308
2018-09-01,73.49999999999997,308
2018-10-01,52.96753246753247,308
2018-11-01,56.49675324675326,308
2018-12-01,84.04870129870129,308
2019-01-01,54.75974025974028,308
2019-02-01,62.79220779220779,308
2019-03-01,62.376623376623385,308
2019-04-01,58.36363636363637,308
2019-05-01,52.69805194805195,308
2019-06-01,73.39610389610392,308
2019-07-01,59.89935064935066,308
2019-08-01,63.59415584415582,308
2019-09-01,57.70129870129869,308
2019-10-01,53.79545454545452,308
2019-11-01,61.467532467532465,308
2019-12-01,77.82792207792207,308
2020-01-01,61.02272727272729,308
2020-02-01,69.32467532467535,308
2020-03-01,68.51948051948052,308
2020-04-01,81.43506493506499,308
2020-05-01,78.77922077922075,308
2020-06-01,65.01623376623374,308
2020-07-01,66.56818181818177,308
2020-08-01,74.64935064935061,308
2020-09-01,59.175324675324696,308
2020-10-01,54.45454545454548,308
2020-11-01,72.4772727272727,308
2020-12-01,74.52272727272727,308
2021-01-01,71.12662337662337,308
2021-02-01,74.40909090909092,308
2021-03-01,71.685064935065,308
2021-04-01,69.15909090909089,308
2021-05-01,68.19480519480518,308
2021-06-01,51.863636363636374,308
2021-07-01,61.8051948051948,308
2021-08-01,63.35862068965515,290
2021-09-01,50.417857142857116,280
2021-10-01,49.16666666666664,270
2021-11-01,48.51694915254238,236
2021-12-01,61.54285714285715,210
2022-01-01,49.78061224489796,196
2022-02-01,53.81325301204819,166
2022-03-01,50.63235294117646,136
2022-04-01,50.93877551020409,98
2022-05-01,54.74285714285714,70
2022-06-01,48.69230769230769,52
2022-07-01,47.61904761904762,42
2022-08-01,64.0625,32
2022-09-01,33.25,8
