time,value,n
2006-01-01,13.857758620689664,232
2006-02-01,4.603448275862073,464
2006-03-01,9.855603448275858,464
2006-04-01,11.198275862068957,464
2006-05-01,25.02586206896554,464
2006-06-01,12.409482758620685,464
2006-07-01,10.42456896551726,464
2006-08-01,19.795258620689655,464
2006-09-01,8.909482758620676,464
2006-10-01,10.045258620689662,464
2006-11-01,12.80387931034483,464
2006-12-01,27.92025862068965,464
2007-01-01,10.51374207188161,473
2007-02-01,12.744813278008305,482
2007-03-01,13.405797101449274,483
2007-04-01,16.185950413223136,484
2007-05-01,21.08453608247422,485
2007-06-01,5.269547325102882,486
2007-07-01,17.739219712525642,487
2007-08-01,20.938524590163933,488
2007-09-01,15.54601226993866,489
2007-10-01,9.708163265306121,490
2007-11-01,8.822810590631354,491
2007-12-01,17.34756097560976,492
2008-01-01,16.95528455284552,492
2008-02-01,20.749999999999996,492
2008-03-01,22.2418699186992,492
2008-04-01,8.556910569105694,492
2008-05-01,24.66056910569105,492
2008-06-01,26.691056910569095,492
2008-07-01,18.6158536585366,492
2008-08-01,24.632113821138212,492
2008-09-01,8.995934959349592,492
2008-10-01,21.878048780487813,492
2008-11-01,18.282520325203258,492
2008-12-01,25.113821138211375,492
2009-01-01,25.72967479674796,492
2009-02-01,8.436991869918696,492
2009-03-01,23.365853658536587,492
2009-04-01,26.35365853658536,492
2009-05-01,16.59146341463413,492
2009-06-01,25.630081300813007,492
2009-07-01,16.479674796747954,492
2009-08-01,21.961382113821124,492
2009-09-01,20.928861788617898,492
2009-10-01,19.42479674796748,492
2009-11-01,23.54065040650407,492
2009-12-01,26.15853658536583,492
2010-01-01,26.29065040650406,492
2010-02-01,24.276422764227643,492
2010-03-01,22.800813008130078,492
2010-04-01,27.9207317073171,492
2010-05-01,29.485772357723594,492
2010-06-01,16.69918699186991,492
2010-07-01,28.17479674796748,492
2010-08-01,26.43292682926828,492
2010-09-01,22.54878048780485,492
2010-10-01,36.920731707317096,492
2010-11-01,16.21138211382114,492
2010-12-01,32.09756097560976,492
2011-01-01,27.67479674796749,492
2011-02-01,28.333333333333325,492
2011-03-01,21.20731707317074,492
2011-04-01,26.38617886178861,492
2011-05-01,24.280487804878035,492
2011-06-01,29.595528455284562,492
2011-07-01,39.61178861788617,492
2011-08-01,26.317073170731728,492
2011-09-01,35.2926829268293,492
2011-10-01,31.489837398373997,492
2011-11-01,28.25609756097563,492
2011-12-01,37.82113821138214,492
2012-01-01,37.27845528455284,492
2012-02-01,32.96951219512198,492
2012-03-01,34.57723577235774,492
2012-04-01,38.58130081300813,492
2012-05-01,44.457317073170735,492
2012-06-01,27.723577235772364,492
2012-07-01,39.89024390243902,492
2012-08-01,42.0325203252033,492
2012-09-01,28.51626016260163,492
2012-10-01,40.61788617886184,492
2012-11-01,34.6280487804878,492
2012-12-01,50.03048780487807,492
2013-01-01,34.349593495934975,492
2013-02-01,33.31097560975609,492
2013-03-01,33.699186991869915,492
2013-04-01,29.03048780487806,492
2013-05-01,32.42276422764227,492
2013-06-01,38.58333333333335,492
2013-07-01,35.77235772357723,492
2013-08-01,54.62398373983739,492
2013-09-01,35.048780487804834,492
2013-10-01,29.290650406504046,492
2013-11-01,42.097560975609795,492
2013-12-01,50.84552845528454,492
2014-01-01,41.270325203252035,492
2014-02-01,35.11991869918699,492
2014-03-01,49.70325203252033,492
2014-04-01,41.00406504065038,492
2014-05-01,38.69105691056907,492
2014-06-01,46.770325203252035,492
2014-07-01,49.04268292682925,492
2014-08-01,40.42479674796745,492
2014-09-01,48.55487804878046,492
2014-10-01,37.46747967479672,492
2014-11-01,47.993902439024374,492
2014-12-01,56.30691056910571,492
2015-01-01,61.630081300813,492
2015-02-01,52.32113821138213,492
2015-03-01,38.10975609756095,492
2015-04-01,42.4512195121951,492
2015-05-01,41.41666666666665,492
2015-06-01,45.14634146341463,492
2015-07-01,40.97154471544716,492
2015-08-01,51.36585365853659,492
2015-09-01,49.89634146341461,492
2015-10-01,44.34349593495938,492
2015-11-01,41.68292682926828,492
2015-12-01,63.31707317073168,492
2016-01-01,52.28048780487805,492
2016-02-01,48.76829268292683,492
2016-03-01,48.94715447154473,492
2016-04-01,59.1849593495935,492
2016-05-01,50.13008130081302,492
2016-06-01,43.418699186991894,492
2016-07-01,63.76626016260162,492
2016-08-01,53.233739837398375,492
2016-09-01,44.65243902439025,492
2016-10-01,58.07520325203254,492
2016-11-01,49.195121951219505,492
2016-12-01,65.6788617886179,492
2017-01-01,62.44918699186989,492
2017-02-01,58.32113821138208,492
2017-03-01,48.05894308943089,492
2017-04-01,61.25609756097558,492
2017-05-01,60.47154471544715,492
2017-06-01,58.262195121951216,492
2017-07-01,59.49186991869916,492
2017-08-01,61.9369918699187,492
2017-09-01,63.5609756097561,492
2017-10-01,66.66666666666657,492
2017-11-01,56.62601626016261,492
2017-12-01,79.67073170731705,492
2018-01-01,64.6321138211382,492
2018-02-01,73.17073170731709,492
2018-03-01,72.86585365853652,492
2018-04-01,65.4878048780487,492
2018-05-01,69.0365853658536,492
2018-06-01,62.48170731707315,492
2018-07-01,74.59756097560981,492
2018-08-01,85.27235772357724,492
2018-09-01,71.19105691056907,492
2018-10-01,53.07317073170729,492
2018-11-01,56.64227642276423,492
2018-12-01,85.12601626016257,492
2019-01-01,53.88211382113823,492
2019-02-01,64.49186991869921,492
2019-03-01,63.87195121951219,492
2019-04-01,58.0589430894309,492
2019-05-01,52.63617886178865,492
2019-06-01,73.33739837398375,492
2019-07-01,56.10569105691059,492
2019-08-01,63.97560975609751,492
2019-09-01,57.658536585365816,492
2019-10-01,54.36178861788616,492
2019-11-01,61.1930894308943,492
2019-12-01,77.18495934959341,492
2020-01-01,59.66260162601626,492
2020-02-01,69.1443089430895,492
2020-03-01,68.19308943089432,492
2020-04-01,79.96747967479676,492
2020-05-01,77.49593495934958,492
2020-06-01,64.22967479674799,492
2020-07-01,67.0853658536585,492
2020-08-01,74.6219512195122,492
2020-09-01,55.81097560975612,492
2020-10-01,52.92276422764229,492
2020-11-01,68.92276422764225,492
2020-12-01,72.5833333333333,492
2021-01-01,70.03252032520331,492
2021-02-01,77.81300813008129,492
2021-03-01,72.96747967479679,492
2021-04-01,66.60365853658537,492
2021-05-01,68.94918699186995,492
2021-06-01,51.25813008130077,492
2021-07-01,63.138211382113816,492
2021-08-01,61.81645569620252,474
2021-09-01,48.21982758620689,464
2021-10-01,48.58810572687223,454
2021-11-01,47.97142857142859,420
2021-12-01,60.52791878172588,394
2022-01-01,47.72631578947372,380
2022-02-01,56.93142857142858,350
2022-03-01,50.43749999999997,320
2022-04-01,49.7659574468085,282
2022-05-01,48.661417322834666,254
2022-06-01,47.677966101694906,236
2022-07-01,45.221238938053105,226
2022-08-01,54.85185185185183,216
2022-09-01,39.89583333333331,192
2022-10-01,46.6123595505618,178
2022-11-01,39.20114942528739,174
2022-12-01,60.39285714285715,168
2023-01-01,43.114864864864856,148
2023-02-01,46.66911764705881,136
2023-03-01,42.1796875,128
2023-04-01,33.7280701754386,114
2023-05-01,39.277777777777764,108
2023-06-01,44.06521739130435,92
2023-07-01,44.27500000000001,80
2023-08-01,47.15,80
2023-09-01,35.75757575757575,66
2023-10-01,36.49999999999999,52
2023-11-01,31.720000000000006,50
2023-12-01,42.2,50
2024-01-01,43.13333333333333,30
2024-02-01,37.25,16
