time,value,n
2006-01-01,14.57500000000001,120
2006-02-01,1.7666666666666677,240
2006-03-01,9.579166666666662,240
2006-04-01,12.241666666666665,240
2006-05-01,26.35833333333335,240
2006-06-01,9.000000000000004,240
2006-07-01,8.0375,240
2006-08-01,17.104166666666675,240
2006-09-01,12.716666666666669,240
2006-10-01,9.537500000000003,240
2006-11-01,12.204166666666659,240
2006-12-01,25.7625,240
2007-01-01,7.506024096385542,249
2007-02-01,14.554263565891477,258
2007-03-01,15.073359073359075,259
2007-04-01,15.238461538461538,260
2007-05-01,18.528735632183903,261
2007-06-01,5.568702290076336,262
2007-07-01,17.889733840304174,263
2007-08-01,24.897727272727273,264
2007-09-01,13.735849056603776,265
2007-10-01,11.657894736842094,266
2007-11-01,9.73033707865168,267
2007-12-01,16.369402985074625,268
2008-01-01,15.555970149253724,268
2008-02-01,21.65298507462686,268
2008-03-01,22.779850746268654,268
2008-04-01,8.99253731343285,268
2008-05-01,18.70149253731343,268
2008-06-01,26.917910447761198,268
2008-07-01,20.970149253731336,268
2008-08-01,22.45522388059703,268
2008-09-01,9.33582089552238,268
2008-10-01,17.485074626865682,268
2008-11-01,19.21641791044776,268
2008-12-01,25.13059701492537,268
2009-01-01,23.38059701492537,268
2009-02-01,5.888059701492535,268
2009-03-01,23.324626865671643,268
2009-04-01,24.406716417910452,268
2009-05-01,17.888059701492544,268
2009-06-01,25.768656716417905,268
2009-07-01,17.19402985074626,268
2009-08-01,20.753731343283572,268
2009-09-01,21.361940298507488,268
2009-10-01,19.358208955223862,268
2009-11-01,24.257462686567163,268
2009-12-01,22.623134328358205,268
2010-01-01,25.92910447761194,268
2010-02-01,27.246268656716413,268
2010-03-01,22.04477611940299,268
2010-04-01,26.07089552238808,268
2010-05-01,28.26492537313432,268
2010-06-01,18.70522388059702,268
2010-07-01,27.138059701492523,268
2010-08-01,23.42537313432835,268
2010-09-01,22.910447761194007,268
2010-10-01,35.3544776119403,268
2010-11-01,14.48507462686567,268
2010-12-01,30.876865671641763,268
2011-01-01,26.37686567164179,268
2011-02-01,22.634328358208954,268
2011-03-01,19.02238805970149,268
2011-04-01,27.45522388059701,268
2011-05-01,26.309701492537318,268
2011-06-01,30.313432835820915,268
2011-07-01,41.01492537313432,268
2011-08-01,26.682835820895516,268
2011-09-01,34.59328358208954,268
2011-10-01,28.671641791044777,268
2011-11-01,25.08955223880599,268
2011-12-01,42.014925373134325,268
2012-01-01,35.097014925373145,268
2012-02-01,33.283582089552226,268
2012-03-01,31.63805970149255,268
2012-04-01,37.656716417910474,268
2012-05-01,44.27611940298505,268
2012-06-01,26.07462686567165,268
2012-07-01,40.0783582089552,268
2012-08-01,40.90671641791046,268
2012-09-01,29.216417910447756,268
2012-10-01,38.089552238805986,268
2012-11-01,32.97014925373132,268
2012-12-01,48.626865671641816,268
2013-01-01,33.324626865671625,268
2013-02-01,31.11940298507462,268
2013-03-01,32.71268656716418,268
2013-04-01,29.194029850746272,268
2013-05-01,32.059701492537314,268
2013-06-01,35.902985074626855,268
2013-07-01,33.3283582089552,268
2013-08-01,46.447761194029866,268
2013-09-01,34.126865671641774,268
2013-10-01,32.93656716417909,268
2013-11-01,43.13059701492539,268
2013-12-01,49.41044776119402,268
2014-01-01,39.11940298507461,268
2014-02-01,35.970149253731364,268
2014-03-01,46.205223880597,268
2014-04-01,40.473880597014926,268
2014-05-01,37.94776119402988,268
2014-06-01,46.492537313432855,268
2014-07-01,47.264925373134325,268
2014-08-01,40.86567164179104,268
2014-09-01,46.97014925373133,268
2014-10-01,40.68656716417912,268
2014-11-01,47.440298507462686,268
2014-12-01,55.15298507462687,268
2015-01-01,58.690298507462686,268
2015-02-01,50.97388059701495,268
2015-03-01,39.98134328358209,268
2015-04-01,41.23507462686566,268
2015-05-01,44.485074626865675,268
2015-06-01,44.44402985074628,268
2015-07-01,40.05970149253731,268
2015-08-01,50.91417910447762,268
2015-09-01,47.22761194029851,268
2015-10-01,43.50746268656718,268
2015-11-01,42.62686567164181,268
2015-12-01,62.86940298507463,268
2016-01-01,49.09701492537314,268
2016-02-01,45.914179104477604,268
2016-03-01,47.36940298507464,268
2016-04-01,56.17910447761193,268
2016-05-01,48.68656716417913,268
2016-06-01,44.48134328358209,268
2016-07-01,63.96268656716416,268
2016-08-01,50.91417910447764,268
2016-09-01,42.8059701492537,268
2016-10-01,53.7089552238806,268
2016-11-01,54.50000000000001,268
2016-12-01,67.81343283582085,268
2017-01-01,60.477611940298516,268
2017-02-01,56.47388059701492,268
2017-03-01,46.51492537313433,268
2017-04-01,58.46268656716417,268
2017-05-01,60.940298507462686,268
2017-06-01,59.76119402985075,268
2017-07-01,55.94776119402984,268
2017-08-01,62.701492537313435,268
2017-09-01,64.19776119402987,268
2017-10-01,66.83582089552239,268
2017-11-01,55.839552238805965,268
2017-12-01,75.77238805970147,268
2018-01-01,65.04477611940298,268
2018-02-01,73.7537313432836,268
2018-03-01,69.54477611940295,268
2018-04-01,61.77985074626866,268
2018-05-01,65.0671641791045,268
2018-06-01,62.87313432835821,268
2018-07-01,78.26119402985074,268
2018-08-01,82.16044776119406,268
2018-09-01,73.35820895522384,268
2018-10-01,52.24626865671642,268
2018-11-01,56.093283582089555,268
2018-12-01,81.98134328358209,268
2019-01-01,55.11940298507465,268
2019-02-01,60.917910447761194,268
2019-03-01,61.1492537313433,268
2019-04-01,57.850746268656714,268
2019-05-01,52.06343283582089,268
2019-06-01,72.72388059701493,268
2019-07-01,60.53358208955223,268
2019-08-01,62.09328358208954,268
2019-09-01,57.60447761194028,268
2019-10-01,52.92910447761193,268
2019-11-01,60.746268656716424,268
2019-12-01,77.61567164179102,268
2020-01-01,60.764925373134346,268
2020-02-01,68.45522388059705,268
2020-03-01,67.90298507462688,268
2020-04-01,81.24626865671645,268
2020-05-01,78.1641791044776,268
2020-06-01,64.04850746268656,268
2020-07-01,65.32462686567162,268
2020-08-01,73.66417910447761,268
2020-09-01,59.805970149253746,268
2020-10-01,54.6492537313433,268
2020-11-01,72.81716417910444,268
2020-12-01,74.47388059701494,268
2021-01-01,70.92164179104478,268
2021-02-01,71.7537313432836,268
2021-03-01,70.0932835820896,268
2021-04-01,69.20522388059702,268
2021-05-01,66.52985074626865,268
2021-06-01,51.522388059701505,268
2021-07-01,60.992537313432834,268
2021-08-01,63.399999999999984,250
2021-09-01,50.86249999999998,240
2021-10-01,48.708695652173894,230
2021-11-01,47.37755102040816,196
2021-12-01,61.07058823529412,170
2022-01-01,49.9423076923077,156
2022-02-01,50.166666666666664,126
2022-03-01,48.89583333333331,96
2022-04-01,50.724137931034484,58
2022-05-01,59.8,30
2022-06-01,43.333333333333336,12
2022-07-01,41,2
