time,value,n
2006-01-01,14.098684210526331,152
2006-02-01,4.421052631578949,304
2006-03-01,10.64144736842106,304
2006-04-01,11.61184210526316,304
2006-05-01,25.605263157894754,304
2006-06-01,10.13157894736841,304
2006-07-01,8.838815789473683,304
2006-08-01,19.365131578947373,304
2006-09-01,10.736842105263147,304
2006-10-01,9.437499999999995,304
2006-11-01,12.483552631578945,304
2006-12-01,28.042763157894736,304
2007-01-01,7.926517571884984,313
2007-02-01,13.953416149068333,322
2007-03-01,14.154798761609912,323
2007-04-01,15.987654320987655,324
2007-05-01,19.72923076923077,325
2007-06-01,5.273006134969323,326
2007-07-01,18.529051987767577,327
2007-08-01,23.533536585365866,328
2007-09-01,14.474164133738608,329
2007-10-01,10.657575757575747,330
2007-11-01,8.82779456193353,331
2007-12-01,16.780120481927707,332
2008-01-01,15.677710843373491,332
2008-02-01,21.171686746987945,332
2008-03-01,22.539156626506024,332
2008-04-01,8.421686746987966,332
2008-05-01,20.957831325301203,332
2008-06-01,27.837349397590355,332
2008-07-01,19.355421686746986,332
2008-08-01,23.999999999999993,332
2008-09-01,8.680722891566264,332
2008-10-01,20.042168674698807,332
2008-11-01,18.530120481927707,332
2008-12-01,24.948795180722897,332
2009-01-01,25.144578313253007,332
2009-02-01,6.626506024096385,332
2009-03-01,23.85240963855421,332
2009-04-01,25.557228915662666,332
2009-05-01,18.11445783132531,332
2009-06-01,26.018072289156628,332
2009-07-01,17.072289156626507,332
2009-08-01,21.74096385542168,332
2009-09-01,21.14759036144581,332
2009-10-01,18.945783132530117,332
2009-11-01,23.984939759036152,332
2009-12-01,23.25602409638555,332
2010-01-01,26.292168674698797,332
2010-02-01,26.46385542168675,332
2010-03-01,22.530120481927707,332
2010-04-01,27.527108433734973,332
2010-05-01,29.19578313253014,332
2010-06-01,18.24397590361447,332
2010-07-01,27.77409638554216,332
2010-08-01,24.271084337349397,332
2010-09-01,22.759036144578285,332
2010-10-01,36.725903614457835,332
2010-11-01,14.722891566265062,332
2010-12-01,31.153614457831313,332
2011-01-01,26.88855421686748,332
2011-02-01,24.879518072289144,332
2011-03-01,19.518072289156617,332
2011-04-01,27.036144578313248,332
2011-05-01,25.743975903614462,332
2011-06-01,30.427710843373514,332
2011-07-01,41.09036144578311,332
2011-08-01,26.990963855421686,332
2011-09-01,34.8403614457831,332
2011-10-01,30.246987951807238,332
2011-11-01,26.05421686746989,332
2011-12-01,40.71686746987953,332
2012-01-01,35.64457831325301,332
2012-02-01,33.01204819277107,332
2012-03-01,33.22590361445784,332
2012-04-01,38.60843373493977,332
2012-05-01,44.951807228915655,332
2012-06-01,26.728915662650614,332
2012-07-01,39.62951807228913,332
2012-08-01,41.4307228915663,332
2012-09-01,29.36144578313253,332
2012-10-01,39.53012048192773,332
2012-11-01,33.987951807228896,332
2012-12-01,49.72891566265062,332
2013-01-01,34.09337349397589,332
2013-02-01,32.34337349397591,332
2013-03-01,33.20180722891564,332
2013-04-01,28.939759036144583,332
2013-05-01,32,332
2013-06-01,37.57228915662648,332
2013-07-01,35.20481927710842,332
2013-08-01,50.921686746987966,332
2013-09-01,34.69277108433732,332
2013-10-01,31.111445783132524,332
2013-11-01,43.12349397590364,332
2013-12-01,49.795180722891544,332
2014-01-01,40.385542168674675,332
2014-02-01,35.289156626506056,332
2014-03-01,48.49096385542168,332
2014-04-01,40.828313253012034,332
2014-05-01,38.33132530120483,332
2014-06-01,47.27108433734942,332
2014-07-01,48.864457831325296,332
2014-08-01,41.114457831325275,332
2014-09-01,48.87951807228916,332
2014-10-01,38.66867469879519,332
2014-11-01,47.536144578313234,332
2014-12-01,56.31024096385544,332
2015-01-01,60.50301204819277,332
2015-02-01,52.298192771084345,332
2015-03-01,39.35240963855419,332
2015-04-01,41.82831325301203,332
2015-05-01,43.927710843373475,332
2015-06-01,45.231927710843365,332
2015-07-01,40.18072289156626,332
2015-08-01,51.750000000000014,332
2015-09-01,48.768072289156606,332
2015-10-01,43.873493975903614,332
2015-11-01,42.16265060240965,332
2015-12-01,64.17168674698796,332
2016-01-01,51.41566265060242,332
2016-02-01,47.5090361445783,332
2016-03-01,48.64759036144579,332
2016-04-01,58.1325301204819,332
2016-05-01,49.981927710843394,332
2016-06-01,44.231927710843365,332
2016-07-01,65.07228915662655,332
2016-08-01,52.62951807228916,332
2016-09-01,44.174698795180696,332
2016-10-01,56.34939759036147,332
2016-11-01,52.04216867469879,332
2016-12-01,67.63855421686743,332
2017-01-01,62.58433734939758,332
2017-02-01,57.86445783132529,332
2017-03-01,47.25903614457831,332
2017-04-01,60.80722891566264,332
2017-05-01,60.78915662650602,332
2017-06-01,59.03614457831324,332
2017-07-01,57.32530120481927,332
2017-08-01,62.620481927710856,332
2017-09-01,64.77409638554218,332
2017-10-01,67.48795180722891,332
2017-11-01,55.61746987951807,332
2017-12-01,78.21987951807228,332
2018-01-01,65.77710843373492,332
2018-02-01,73.92168674698796,332
2018-03-01,71.51204819277105,332
2018-04-01,64.67168674698793,332
2018-05-01,67.28915662650603,332
2018-06-01,63.174698795180724,332
2018-07-01,77.73493975903615,332
2018-08-01,84.34036144578316,332
2018-09-01,73.21084337349394,332
2018-10-01,52.99397590361445,332
2018-11-01,56.69578313253013,332
2018-12-01,84.52108433734936,332
2019-01-01,54.37951807228918,332
2019-02-01,63.355421686746986,332
2019-03-01,62.70481927710844,332
2019-04-01,58.463855421686745,332
2019-05-01,52.76204819277108,332
2019-06-01,73.36144578313254,332
2019-07-01,59.171686746987966,332
2019-08-01,63.97891566265058,332
2019-09-01,57.66867469879517,332
2019-10-01,53.96084337349395,332
2019-11-01,61.52409638554216,332
2019-12-01,77.64156626506022,332
2020-01-01,60.97289156626506,332
2020-02-01,69.43975903614461,332
2020-03-01,68.49397590361448,332
2020-04-01,81.16265060240967,332
2020-05-01,78.62048192771081,332
2020-06-01,65.02710843373488,332
2020-07-01,66.76204819277105,332
2020-08-01,74.72891566265058,332
2020-09-01,58.69277108433737,332
2020-10-01,54.174698795180745,332
2020-11-01,72.0692771084337,332
2020-12-01,74.25602409638552,332
2021-01-01,70.99096385542168,332
2021-02-01,75.27710843373495,332
2021-03-01,72.10542168674704,332
2021-04-01,68.91265060240963,332
2021-05-01,68.53614457831324,332
2021-06-01,51.71084337349398,332
2021-07-01,61.98795180722892,332
2021-08-01,63.261146496815265,314
2021-09-01,50.07565789473683,304
2021-10-01,49.07142857142855,294
2021-11-01,48.56153846153846,260
2021-12-01,61.29914529914531,234
2022-01-01,49.395454545454555,220
2022-02-01,54.71052631578947,190
2022-03-01,50.66249999999998,160
2022-04-01,50.39344262295083,122
2022-05-01,53.04255319148936,94
2022-06-01,48.76315789473684,76
2022-07-01,46.24242424242424,66
2022-08-01,59.892857142857146,56
2022-09-01,38.625,32
2022-10-01,45.22222222222222,18
2022-11-01,39,14
2022-12-01,48.75,8
