time,value,n
2006-01-01,13.303482587064682,201
2006-02-01,4.343283582089553,402
2006-03-01,9.992537313432836,402
2006-04-01,11.656716417910436,402
2006-05-01,26.741293532338332,402
2006-06-01,11.711442786069647,402
2006-07-01,9.599502487562194,402
2006-08-01,19.385572139303484,402
2006-09-01,9.507462686567148,402
2006-10-01,9.470149253731346,402
2006-11-01,12.266169154228846,402
2006-12-01,28.94278606965175,402
2007-01-01,9.476885644768863,411
2007-02-01,13.211904761904766,420
2007-03-01,13.997624703087888,421
2007-04-01,16.909952606635077,422
2007-05-01,21.068557919621735,423
2007-06-01,5.275943396226416,424
2007-07-01,17.54117647058822,425
2007-08-01,21.91549295774649,426
2007-09-01,15.250585480093687,427
2007-10-01,9.684579439252333,428
2007-11-01,8.988344988344979,429
2007-12-01,17.79767441860466,430
2008-01-01,16.920930232558128,430
2008-02-01,21.6813953488372,430
2008-03-01,22.616279069767455,430
2008-04-01,8.069767441860476,430
2008-05-01,23.55581395348837,430
2008-06-01,27.655813953488355,430
2008-07-01,18.70465116279071,430
2008-08-01,24.60697674418604,430
2008-09-01,8.82325581395349,430
2008-10-01,21.86046511627909,430
2008-11-01,18.295348837209314,430
2008-12-01,25.79069767441861,430
2009-01-01,26.495348837209306,430
2009-02-01,7.834883720930233,430
2009-03-01,23.841860465116287,430
2009-04-01,26.45581395348838,430
2009-05-01,17.434883720930227,430
2009-06-01,25.995348837209296,430
2009-07-01,16.906976744186043,430
2009-08-01,22.509302325581395,430
2009-09-01,21.295348837209307,430
2009-10-01,19.141860465116284,430
2009-11-01,24.144186046511635,430
2009-12-01,25.469767441860455,430
2010-01-01,26.579069767441847,430
2010-02-01,25.358139534883723,430
2010-03-01,23.162790697674428,430
2010-04-01,28.169767441860493,430
2010-05-01,29.732558139534895,430
2010-06-01,17.339534883720933,430
2010-07-01,28.5813953488372,430
2010-08-01,25.616279069767433,430
2010-09-01,22.930232558139515,430
2010-10-01,37.59302325581396,430
2010-11-01,15.618604651162789,430
2010-12-01,30.897674418604648,430
2011-01-01,27.53488372093025,430
