time,value,n
2007-01-07,0,1
2007-01-14,0,1
2007-01-21,0,1
2007-01-28,0,1
2007-02-04,0,1
2007-02-11,0,1
2007-02-18,0,1
2007-02-25,0,1
2007-03-04,0,1
2007-03-11,0,1
2007-03-18,0,1
2007-03-25,0,2
2007-04-01,0,2
2007-04-08,10.5,2
2007-04-15,18,2
2007-04-22,0,2
2007-04-29,0,2
2007-05-06,0,2
2007-05-13,0,2
2007-05-20,18,2
2007-05-27,0,2
2007-06-03,0,2
2007-06-10,0,3
2007-06-17,0,3
2007-06-24,0,3
2007-07-01,0,3
2007-07-08,0,3
2007-07-15,0,3
2007-07-22,0,3
2007-07-29,0,3
2007-08-05,0,3
2007-08-12,0,3
2007-08-19,0,3
2007-08-26,8.75,4
2007-09-02,0,4
2007-09-09,0,4
2007-09-16,0,4
2007-09-23,0,4
2007-09-30,0,4
2007-10-07,8,4
2007-10-14,0,4
2007-10-21,0,4
2007-10-28,0,4
2007-11-04,0,4
2007-11-11,0,5
2007-11-18,0,5
2007-11-25,0,5
2007-12-02,0,5
2007-12-09,10.6,5
2007-12-16,2.6,5
2007-12-23,0,5
2007-12-30,0,5
2008-01-06,0,5
2008-01-13,0,5
2008-01-20,0,5
2008-01-27,6.333333333333333,6
2008-02-03,4.166666666666667,6
2008-02-10,0,6
2008-02-17,0,6
2008-02-24,0,6
2008-03-02,0,6
2008-03-09,0,6
2008-03-16,4.166666666666667,6
2008-03-23,0,6
2008-03-30,2.1666666666666665,6
2008-04-06,0,6
2008-04-13,0,7
2008-04-20,0,7
2008-04-27,0,7
2008-05-04,0,7
2008-05-11,0,7
2008-05-18,10.428571428571429,7
2008-05-25,0,7
2008-06-01,0,7
2008-06-08,0,7
2008-06-15,0,7
2008-06-22,0,7
2008-06-29,7.125,8
2008-07-06,0,8
2008-07-13,0,8
2008-07-20,1.625,8
2008-07-27,0,8
2008-08-03,0,8
2008-08-10,7.5,8
2008-08-17,0,8
2008-08-24,3.375,8
2008-08-31,0,8
2008-09-07,0,8
2008-09-14,10.555555555555555,9
2008-09-21,6.555555555555555,9
2008-09-28,13.88888888888889,9
2008-10-05,42.77777777777778,9
2008-10-12,26.11111111111111,9
2008-10-19,38.111111111111114,9
2008-10-26,47.333333333333336,9
2008-11-02,14,9
2008-11-09,32.44444444444444,9
2008-11-16,26.666666666666668,9
2008-11-23,51.666666666666664,9
2008-11-30,39.2,10
2008-12-07,25.4,10
2008-12-14,39.5,10
2008-12-21,38.4,10
2008-12-28,37.5,10
2009-01-04,38.1,10
2009-01-11,44.1,10
2009-01-18,36.3,10
2009-01-25,39.9,10
2009-02-01,32.8,10
2009-02-08,56.8,10
2009-02-15,47.36363636363637,11
2009-02-22,42.54545454545455,11
2009-03-01,51.81818181818182,11
2009-03-08,66.0909090909091,11
2009-03-15,51.09090909090909,11
2009-03-22,58.27272727272727,11
2009-03-29,81.72727272727273,11
