time,value
2007-01-01,42.80089428808759
2007-01-02,17.26594939911486
2007-01-03,33.51842905808517
2007-01-04,33.52179120364811
2007-01-05,17.276035833632776
2007-01-06,17.281626503459243
2007-01-07,36.63384545907406
2007-01-08,17.81143301966836
2007-01-09,45.16083032062548
2007-01-10,20.406826132172675
2007-01-11,36.40788775802993
2007-01-12,71.49703949457245
2007-01-13,50.613686937514416
2007-01-14,50.36606561417483
2007-01-15,60.3930045606358
2007-01-16,43.938027136908815
2007-01-17,69.0973426989336
2007-01-18,78.99514002415202
2007-01-19,41.51786583600848
2007-01-20,75.8338865074104
2007-01-21,41.494770243109514
2007-01-22,76.37424463396229
2007-01-23,47.37517321460806
2007-01-24,61.67170366384963
2007-01-25,36.07812568698783
2007-01-26,43.33357200776061
2007-01-27,42.03864261612863
2007-01-28,77.8487506052952
2007-01-29,46.99909192277127
2007-01-30,32.28846658073702
2007-01-31,42.35787084031751
2007-02-01,34.26026357769041
2007-02-02,44.98008583233022
2007-02-03,51.56066096878858
2007-02-04,33.88265440514586
2007-02-05,37.297759374201966
2007-02-06,54.84159083002012
2007-02-07,62.78365157074985
2007-02-08,52.35397524320342
2007-02-09,67.91827400345304
2007-02-10,71.81728055426817
2007-02-11,86.74973134810728
2007-02-12,80.00245228575785
2007-02-13,60.861290096869254
2007-02-14,62.34258871142156
2007-02-15,61.36070139904147
2007-02-16,60.49503002516975
2007-02-17,97.5338119817937
2007-02-18,80.77931080631933
2007-02-19,69.05335365216267
2007-02-20,60.22793397820335
2007-02-21,43.663019070685394
2007-02-22,47.40960426095906
2007-02-23,69.53313814764411
2007-02-24,48.32143100285351
2007-02-25,22.6589660056469
2007-02-26,29.044131601946393
2007-02-27,33.23536796832524
2007-02-28,33.10466856749623
2007-03-01,37.93788012608192
2007-03-02,26.249653379096173
2007-03-03,73.60356609246334
2007-03-04,28.679007593952992
2007-03-05,36.31861032393392
2007-03-06,46.99785838945267
2007-03-07,45.39510468450788
2007-03-08,47.296288650363174
2007-03-09,29.33202935136239
2007-03-10,38.550616884862606
2007-03-11,38.272956666004816
2007-03-12,36.563754143076515
2007-03-13,27.85150127562258
2007-03-14,53.148687785361865
2007-03-15,26.56123142249977
2007-03-16,24.852131821368896
2007-03-17,25.967502996416634
2007-03-18,37.74872663484679
2007-03-19,38.85388112795379
2007-03-20,46.693929094904185
2007-03-21,47.21113034775976
2007-03-22,53.30249423329122
2007-03-23,59.42230673393335
2007-03-24,44.67741270560613
2007-03-25,47.62987009574928
2007-03-26,30.417312337628296
2007-03-27,51.9790721487943
2007-03-28,37.899405591627875
2007-03-29,60.14362482738772
2007-03-30,33.204557880363964
2007-03-31,59.74239915882769
2007-04-01,70.07644958668908
2007-04-02,25.500869440798713
2007-04-03,24.73305312949155
2007-04-04,45.66384177084336
2007-04-05,25.28213254981547
2007-04-06,27.48339463827309
2007-04-07,46.96142990100205
2007-04-08,16.946578516331087
2007-04-09,35.626876065740895
2007-04-10,55.688722543222276
2007-04-11,35.01417027676379
2007-04-12,24.34373890130239
2007-04-13,35.83746580236225
2007-04-14,42.07999396759994
2007-04-15,68.27576452107948
2007-04-16,49.16418990946011
2007-04-17,64.32442388725438
2007-04-18,73.14470523155921
2007-04-19,79.88104702568415
2007-04-20,47.48678992114675
2007-04-21,50.442162898898374
2007-04-22,48.02485894339344
2007-04-23,34.457821758879284
2007-04-24,26.765103683538186
2007-04-25,52.030424345682434
2007-04-26,34.032458503412776
2007-04-27,37.6754056953021
2007-04-28,64.70036218755659
2007-04-29,26.891784038639784
2007-04-30,53.87469464163877
2007-05-01,80.77713697973218
2007-05-02,37.83975962744674
2007-05-03,31.366162131503295
2007-05-04,31.779203057267218
2007-05-05,49.65443006501782
2007-05-06,47.93443630145718
2007-05-07,36.66643527995983
2007-05-08,43.79394725617111
2007-05-09,39.911790915571416
2007-05-10,37.487075295238945
2007-05-11,48.72896924378999
2007-05-12,73.63747276264762
2007-05-13,67.84687369388969
2007-05-14,43.4924625032298
2007-05-15,43.90819059731123
2007-05-16,30.127893737507353
2007-05-17,28.255118839709642
2007-05-18,33.76731462915289
2007-05-19,23.295100164243
2007-05-20,23.92219507783458
2007-05-21,25.177153847081314
2007-05-22,58.47709124178749
2007-05-23,48.76141285962965
2007-05-24,52.209491418316055
2007-05-25,50.71392579307744
2007-05-26,40.86990552100053
2007-05-27,59.43390723936632
2007-05-28,70.26160301421406
2007-05-29,67.47195658495217
2007-05-30,73.58314627162989
2007-05-31,55.02542919829975
2007-06-01,77.1866427570453
2007-06-02,52.3207630663853
2007-06-03,76.80362361429766
2007-06-04,66.10726917128649
2007-06-05,42.25041206014795
2007-06-06,62.84751040518267
