time,value
2007-01-01,49.904342460103486
2007-01-02,26.838716516180238
2007-01-03,41.48508649111367
2007-01-04,41.44880840922548
2007-01-05,26.729882273072818
2007-01-06,26.669308707691563
2007-01-07,44.061468722109836
2007-01-08,26.99816710601032
2007-01-09,51.6262864347765
2007-01-10,29.224229577388833
2007-01-11,43.623426894796886
2007-01-12,75.26321130160488
2007-01-13,56.3798432589134
2007-01-14,56.13425281412338
2007-01-15,65.1154853717246
2007-01-16,50.140266415982495
2007-01-17,72.68497820960471
2007-01-18,81.4028696582626
2007-01-19,47.302237763023754
2007-01-20,77.96675148423904
2007-01-21,46.60137240489897
2007-01-22,77.72759886173581
2007-01-23,51.18704734163967
2007-01-24,63.73516038204019
2007-01-25,40.2729482879117
2007-01-26,46.46836483906222
2007-01-27,44.94656400108029
2007-01-28,76.92466569863453
2007-01-29,48.71127809877492
2007-01-30,35.05609327134827
2007-01-31,43.76009154016783
2007-02-01,36.05123636578645
2007-02-02,45.362607767622634
2007-02-03,50.9692132424862
2007-02-04,34.707576210630876
2007-02-05,37.53703436969455
2007-02-06,53.17023043900506
2007-02-07,60.18357666525251
2007-02-08,50.65966017930832
2007-02-09,64.6512754853026
2007-02-10,68.1601202703864
2007-02-11,81.67832195876328
2007-02-12,75.62658767032363
2007-02-13,58.388060442283525
2007-02-14,59.769471067923504
2007-02-15,58.929394497331536
2007-02-16,58.19648157700769
2007-02-17,91.68546716000687
2007-02-18,76.61281376860371
2007-02-19,66.10240773344165
2007-02-20,58.233112111742884
2007-02-21,43.39924217224444
2007-02-22,46.9248758352561
2007-02-23,67.06352497088994
2007-02-24,48.10221815066748
2007-02-25,25.145366838553414
2007-02-26,31.18157453679358
2007-02-27,35.29800129763473
2007-02-28,35.573510177101895
2007-03-01,40.39124421310829
2007-03-02,30.29855776307393
2007-03-03,73.51327728042186
2007-03-04,33.42510104737765
2007-03-05,40.744018557987516
2007-03-06,50.75993362197281
2007-03-07,49.6406602299242
2007-03-08,51.63754154321181
2007-03-09,35.653000922620066
2007-03-10,44.16162974839202
2007-03-11,44.05001302970723
2007-03-12,42.64650363226209
2007-03-13,34.92121573564726
2007-03-14,57.8996977488705
2007-03-15,34.03787658880107
2007-03-16,32.63640135206961
2007-03-17,33.78530732968374
2007-03-18,44.563693084294044
2007-03-19,45.65843716111281
2007-03-20,52.78793275013541
2007-03-21,53.2610327585886
2007-03-22,58.720991401031945
2007-03-23,64.16120936545192
2007-03-24,50.7196148222007
2007-03-25,53.20953787547035
2007-03-26,37.46852269302124
2007-03-27,56.706241040286464
2007-03-28,43.74111608946217
2007-03-29,63.54250636932352
2007-03-30,38.91563642322574
2007-03-31,62.540809814574466
2007-04-01,71.511187335375
2007-04-02,30.913068273215888
2007-04-03,29.867247046528654
2007-04-04,48.41385928319159
2007-04-05,29.667291526732175
2007-04-06,31.31155180840361
2007-04-07,48.55627267765728
2007-04-08,21.12266373695514
2007-04-09,37.70119413034266
2007-04-10,55.57775410476928
2007-04-11,36.728802031173245
2007-04-12,26.96222664301251
