id,time,value
trend,2007-01-01,13.268210248235764
trend,2007-01-02,13.281282844935541
trend,2007-01-03,13.29435544163532
trend,2007-01-04,13.307428038335097
trend,2007-01-05,13.320500635034875
trend,2007-01-06,13.33357323173465
trend,2007-01-07,13.34664582843443
trend,2007-01-08,13.359718425134206
trend,2007-01-09,13.372791021833985
trend,2007-01-10,13.385863618533762
trend,2007-01-11,13.39893621523354
trend,2007-01-12,13.412008811933317
trend,2007-01-13,13.425081408633096
trend,2007-01-14,13.438154005332871
trend,2007-01-15,13.45122660203265
trend,2007-01-16,13.464299198732427
trend,2007-01-17,13.477371795432203
trend,2007-01-18,13.490444392131982
trend,2007-01-19,13.503516988831759
trend,2007-01-20,13.516589585531538
trend,2007-01-21,13.529662182231315
trend,2007-01-22,13.542734778931091
trend,2007-01-23,13.555807375630868
trend,2007-01-24,13.568879972330647
trend,2007-01-25,13.581952569030424
trend,2007-01-26,13.595025165730203
trend,2007-01-27,13.60809776242998
trend,2007-01-28,13.621170359129758
trend,2007-01-29,13.634242955829535
trend,2007-01-30,13.647315552529312
trend,2007-01-31,13.660388149229089
trend,2007-02-01,13.673460745928866
trend,2007-02-02,13.686533342628644
trend,2007-02-03,13.699605939328421
trend,2007-02-04,13.7126785360282
trend,2007-02-05,13.725751132727977
trend,2007-02-06,13.738823729427756
trend,2007-02-07,13.751896326127532
trend,2007-02-08,13.76496892282731
trend,2007-02-09,13.778041519527086
trend,2007-02-10,13.791114116226865
trend,2007-02-11,13.804186712926642
trend,2007-02-12,13.81725930962642
trend,2007-02-13,13.830331906326197
trend,2007-02-14,13.843404503025974
trend,2007-02-15,13.856477099725753
trend,2007-02-16,13.86954969642553
trend,2007-02-17,13.882622293125307
trend,2007-02-18,13.895694889825084
trend,2007-02-19,13.908767486524862
trend,2007-02-20,13.92184008322464
trend,2007-02-21,13.934912679924418
trend,2007-02-22,13.947985276624195
trend,2007-02-23,13.961057873323973
trend,2007-02-24,13.97413047002375
trend,2007-02-25,13.987203066723527
trend,2007-02-26,14.000275663423304
trend,2007-02-27,14.013348260123083
trend,2007-02-28,14.02642085682286
trend,2007-03-01,14.039493453522637
trend,2007-03-02,14.052566050222415
trend,2007-03-03,14.065638646922192
trend,2007-03-04,14.07871124362197
trend,2007-03-05,14.091783840321746
trend,2007-03-06,14.104856437021525
trend,2007-03-07,14.117929033721301
trend,2007-03-08,14.13100163042108
trend,2007-03-09,14.144074227120857
trend,2007-03-10,14.157146823820636
trend,2007-03-11,14.170219420520413
trend,2007-03-12,14.183292017220191
trend,2007-03-13,14.196364613919966
trend,2007-03-14,14.209437210619743
trend,2007-03-15,14.222509807319522
trend,2007-03-16,14.235582404019299
trend,2007-03-17,14.248655000719078
trend,2007-03-18,14.261727597418854
trend,2007-03-19,14.274800194118633
trend,2007-03-20,14.28787279081841
trend,2007-03-21,14.300945387518187
trend,2007-03-22,14.314017984217964
trend,2007-03-23,14.327090580917742
trend,2007-03-24,14.34016317761752
trend,2007-03-25,14.353235774317298
trend,2007-03-26,14.366308371017075
trend,2007-03-27,14.379380967716854
trend,2007-03-28,14.39245356441663
trend,2007-03-29,14.405526161116407
trend,2007-03-30,14.418598757816184
trend,2007-03-31,14.431671354515963
trend,2007-04-01,14.44474395121574
trend,2007-04-02,14.457816547915517
trend,2007-04-03,14.470889144615295
trend,2007-04-04,14.483961741315072
trend,2007-04-05,14.497034338014851
trend,2007-04-06,14.510106934714628
trend,2007-04-07,14.523179531414405
trend,2007-04-08,14.536252128114182
trend,2007-04-09,14.54932472481396
