id,time,value
trend,2007-01-01,15.293486389772884
trend,2007-01-02,15.292971988034902
trend,2007-01-03,15.292457586296923
trend,2007-01-04,15.29194318455894
trend,2007-01-05,15.291428782820962
trend,2007-01-06,15.29091438108298
trend,2007-01-07,15.290399979344999
trend,2007-01-08,15.289885577607016
trend,2007-01-09,15.289371175869038
trend,2007-01-10,15.288856774131055
trend,2007-01-11,15.288342372393076
trend,2007-01-12,15.287827970655094
trend,2007-01-13,15.287313568917115
trend,2007-01-14,15.286799167179133
trend,2007-01-15,15.28628476544115
trend,2007-01-16,15.285770363703172
trend,2007-01-17,15.28525596196519
trend,2007-01-18,15.28474156022721
trend,2007-01-19,15.284227158489228
trend,2007-01-20,15.28371275675125
trend,2007-01-21,15.283198355013267
trend,2007-01-22,15.282683953275289
trend,2007-01-23,15.282169551537306
trend,2007-01-24,15.281655149799326
trend,2007-01-25,15.281140748061343
trend,2007-01-26,15.280626346323364
trend,2007-01-27,15.280111944585382
trend,2007-01-28,15.2795975428474
trend,2007-01-29,15.279083141109421
trend,2007-01-30,15.278568739371439
trend,2007-01-31,15.27805433763346
trend,2007-02-01,15.277539935895478
trend,2007-02-02,15.277025534157499
trend,2007-02-03,15.276511132419516
trend,2007-02-04,15.275996730681538
trend,2007-02-05,15.275482328943555
trend,2007-02-06,15.274967927205577
trend,2007-02-07,15.274453525467594
trend,2007-02-08,15.273939123729612
trend,2007-02-09,15.273424721991633
trend,2007-02-10,15.27291032025365
trend,2007-02-11,15.27239591851567
trend,2007-02-12,15.271881516777688
trend,2007-02-13,15.271367115039709
trend,2007-02-14,15.270852713301727
trend,2007-02-15,15.270338311563748
trend,2007-02-16,15.269823909825766
trend,2007-02-17,15.269309508087787
trend,2007-02-18,15.268795106349804
trend,2007-02-19,15.268280704611826
trend,2007-02-20,15.267766302873843
trend,2007-02-21,15.267251901135861
trend,2007-02-22,15.266737499397882
trend,2007-02-23,15.2662230976599
trend,2007-02-24,15.265708695921921
trend,2007-02-25,15.265194294183939
trend,2007-02-26,15.26467989244596
trend,2007-02-27,15.264165490707978
trend,2007-02-28,15.263651088969997
trend,2007-03-01,15.263136687232015
trend,2007-03-02,15.262622285494036
trend,2007-03-03,15.262107883756054
trend,2007-03-04,15.261593482018075
trend,2007-03-05,15.261079080280092
trend,2007-03-06,15.26056467854211
trend,2007-03-07,15.260050276804131
trend,2007-03-08,15.259535875066149
trend,2007-03-09,15.25902147332817
trend,2007-03-10,15.258507071590188
trend,2007-03-11,15.257992669852209
trend,2007-03-12,15.257478268114227
trend,2007-03-13,15.256963866376248
trend,2007-03-14,15.256449464638266
trend,2007-03-15,15.255935062900285
