id,time,value
trend,2007-01-01,14.071143777159376
trend,2007-01-02,14.077548186415383
trend,2007-01-03,14.083952595671386
trend,2007-01-04,14.090357004927393
trend,2007-01-05,14.096761414183398
trend,2007-01-06,14.103165823439403
trend,2007-01-07,14.10957023269541
trend,2007-01-08,14.115974641951412
trend,2007-01-09,14.12237905120742
trend,2007-01-10,14.128783460463424
trend,2007-01-11,14.135187869719429
trend,2007-01-12,14.141592278975436
trend,2007-01-13,14.14799668823144
trend,2007-01-14,14.154401097487447
trend,2007-01-15,14.16080550674345
trend,2007-01-16,14.167209915999456
trend,2007-01-17,14.173614325255462
trend,2007-01-18,14.180018734511467
trend,2007-01-19,14.186423143767474
trend,2007-01-20,14.192827553023477
trend,2007-01-21,14.199231962279482
trend,2007-01-22,14.205636371535489
trend,2007-01-23,14.212040780791494
trend,2007-01-24,14.2184451900475
trend,2007-01-25,14.224849599303504
trend,2007-01-26,14.231254008559509
trend,2007-01-27,14.237658417815515
trend,2007-01-28,14.24406282707152
trend,2007-01-29,14.250467236327527
trend,2007-01-30,14.256871645583532
trend,2007-01-31,14.263276054839535
trend,2007-02-01,14.269680464095542
trend,2007-02-02,14.276084873351547
trend,2007-02-03,14.282489282607553
trend,2007-02-04,14.288893691863558
trend,2007-02-05,14.295298101119561
trend,2007-02-06,14.301702510375568
trend,2007-02-07,14.308106919631573
trend,2007-02-08,14.31451132888758
trend,2007-02-09,14.320915738143585
trend,2007-02-10,14.327320147399588
trend,2007-02-11,14.333724556655593
trend,2007-02-12,14.3401289659116
trend,2007-02-13,14.346533375167606
trend,2007-02-14,14.352937784423611
trend,2007-02-15,14.359342193679614
trend,2007-02-16,14.36574660293562
trend,2007-02-17,14.372151012191626
trend,2007-02-18,14.378555421447633
trend,2007-02-19,14.384959830703638
trend,2007-02-20,14.391364239959644
trend,2007-02-21,14.397768649215646
trend,2007-02-22,14.404173058471653
trend,2007-02-23,14.41057746772766
trend,2007-02-24,14.416981876983664
trend,2007-02-25,14.423386286239671
trend,2007-02-26,14.429790695495672
trend,2007-02-27,14.436195104751679
trend,2007-02-28,14.442599514007684
trend,2007-03-01,14.44900392326369
trend,2007-03-02,14.455408332519697
trend,2007-03-03,14.461812741775699
trend,2007-03-04,14.468217151031705
trend,2007-03-05,14.47462156028771
trend,2007-03-06,14.481025969543717
trend,2007-03-07,14.487430378799724
trend,2007-03-08,14.493834788055725
trend,2007-03-09,14.500239197311732
trend,2007-03-10,14.506643606567737
trend,2007-03-11,14.513048015823744
trend,2007-03-12,14.519452425079749
trend,2007-03-13,14.525856834335755
trend,2007-03-14,14.532261243591758
trend,2007-03-15,14.538665652847763
trend,2007-03-16,14.54507006210377
trend,2007-03-17,14.551474471359775
trend,2007-03-18,14.557878880615782
trend,2007-03-19,14.564283289871785
trend,2007-03-20,14.57068769912779
trend,2007-03-21,14.577092108383797
trend,2007-03-22,14.583496517639801
trend,2007-03-23,14.589900926895808
trend,2007-03-24,14.596305336151811
trend,2007-03-25,14.602709745407816
trend,2007-03-26,14.609114154663823
trend,2007-03-27,14.615518563919828
trend,2007-03-28,14.621922973175835
trend,2007-03-29,14.62832738243184
trend,2007-03-30,14.634731791687843
trend,2007-03-31,14.64113620094385
trend,2007-04-01,14.647540610199854
trend,2007-04-02,14.653945019455861
trend,2007-04-03,14.660349428711866
trend,2007-04-04,14.66675383796787
trend,2007-04-05,14.673158247223876
trend,2007-04-06,14.679562656479881
trend,2007-04-07,14.685967065735888
trend,2007-04-08,14.692371474991893
trend,2007-04-09,14.698775884247896
trend,2007-04-10,14.705180293503902
trend,2007-04-11,14.711584702759907
trend,2007-04-12,14.717989112015914
trend,2007-04-13,14.724393521271919
trend,2007-04-14,14.730797930527922
trend,2007-04-15,14.737202339783929
trend,2007-04-16,14.743606749039934
trend,2007-04-17,14.75001115829594
trend,2007-04-18,14.756415567551946
trend,2007-04-19,14.762819976807952
trend,2007-04-20,14.769224386063955
trend,2007-04-21,14.77562879531996
trend,2007-04-22,14.782033204575967
trend,2007-04-23,14.788437613831972
trend,2007-04-24,14.794842023087979
trend,2007-04-25,14.801246432343982
trend,2007-04-26,14.807650841599987
trend,2007-04-27,14.814055250855994
trend,2007-04-28,14.820459660111998
trend,2007-04-29,14.826864069368005
trend,2007-04-30,14.833268478624008
trend,2007-05-01,14.839672887880013
trend,2007-05-02,14.84607729713602
trend,2007-05-03,14.852481706392025
trend,2007-05-04,14.858886115648032
trend,2007-05-05,14.865290524904035
trend,2007-05-06,14.87169493416004
trend,2007-05-07,14.878099343416046
trend,2007-05-08,14.884503752672051
trend,2007-05-09,14.890908161928058
trend,2007-05-10,14.897312571184063
trend,2007-05-11,14.903716980440066
trend,2007-05-12,14.910121389696073
trend,2007-05-13,14.916525798952078
trend,2007-05-14,14.922930208208085
trend,2007-05-15,14.92933461746409
trend,2007-05-16,14.935739026720093
trend,2007-05-17,14.9421434359761
trend,2007-05-18,14.948547845232104
trend,2007-05-19,14.954952254488111
trend,2007-05-20,14.961356663744116
trend,2007-05-21,14.967761073000123
trend,2007-05-22,14.974165482256126
trend,2007-05-23,14.98056989151213
trend,2007-05-24,14.986974300768138
trend,2007-05-25,14.993378710024142
trend,2007-05-26,14.999783119280146
trend,2007-05-27,15.00618752853615
trend,2007-05-28,15.012591937792157
trend,2007-05-29,15.018996347048164
trend,2007-05-30,15.025400756304169
trend,2007-05-31,15.031805165560176
trend,2007-06-01,15.038209574816177
trend,2007-06-02,15.044613984072184
