id,time,value
trend,2007-01-01,13.25005863144724
trend,2007-01-02,13.262791994864124
trend,2007-01-03,13.275525358281005
trend,2007-01-04,13.288258721697888
trend,2007-01-05,13.300992085114771
trend,2007-01-06,13.313725448531654
trend,2007-01-07,13.326458811948534
trend,2007-01-08,13.339192175365417
trend,2007-01-09,13.3519255387823
trend,2007-01-10,13.364658902199182
trend,2007-01-11,13.377392265616065
trend,2007-01-12,13.390125629032948
trend,2007-01-13,13.40285899244983
trend,2007-01-14,13.415592355866712
trend,2007-01-15,13.428325719283595
trend,2007-01-16,13.441059082700479
trend,2007-01-17,13.45379244611736
trend,2007-01-18,13.466525809534243
trend,2007-01-19,13.479259172951124
trend,2007-01-20,13.491992536368006
trend,2007-01-21,13.504725899784889
trend,2007-01-22,13.517459263201772
trend,2007-01-23,13.530192626618653
trend,2007-01-24,13.542925990035537
trend,2007-01-25,13.55565935345242
trend,2007-01-26,13.568392716869303
trend,2007-01-27,13.581126080286184
trend,2007-01-28,13.593859443703067
trend,2007-01-29,13.60659280711995
trend,2007-01-30,13.619326170536832
trend,2007-01-31,13.632059533953713
trend,2007-02-01,13.644792897370596
trend,2007-02-02,13.657526260787478
trend,2007-02-03,13.67025962420436
trend,2007-02-04,13.682992987621244
trend,2007-02-05,13.695726351038127
trend,2007-02-06,13.708459714455008
trend,2007-02-07,13.721193077871892
trend,2007-02-08,13.733926441288775
trend,2007-02-09,13.746659804705656
trend,2007-02-10,13.75939316812254
trend,2007-02-11,13.77212653153942
trend,2007-02-12,13.784859894956304
trend,2007-02-13,13.797593258373185
trend,2007-02-14,13.810326621790068
trend,2007-02-15,13.823059985206951
trend,2007-02-16,13.835793348623833
trend,2007-02-17,13.848526712040716
trend,2007-02-18,13.861260075457599
trend,2007-02-19,13.87399343887448
trend,2007-02-20,13.886726802291363
trend,2007-02-21,13.899460165708247
trend,2007-02-22,13.912193529125128
trend,2007-02-23,13.924926892542011
trend,2007-02-24,13.937660255958892
trend,2007-02-25,13.950393619375776
trend,2007-02-26,13.963126982792657
trend,2007-02-27,13.97586034620954
trend,2007-02-28,13.988593709626423
trend,2007-03-01,14.001327073043305
trend,2007-03-02,14.014060436460188
trend,2007-03-03,14.02679379987707
trend,2007-03-04,14.039527163293952
trend,2007-03-05,14.052260526710835
trend,2007-03-06,14.064993890127719
trend,2007-03-07,14.0777272535446
trend,2007-03-08,14.090460616961481
trend,2007-03-09,14.103193980378364
trend,2007-03-10,14.115927343795247
trend,2007-03-11,14.128660707212129
trend,2007-03-12,14.141394070629012
trend,2007-03-13,14.154127434045895
trend,2007-03-14,14.166860797462776
trend,2007-03-15,14.17959416087966
trend,2007-03-16,14.192327524296543
trend,2007-03-17,14.205060887713424
trend,2007-03-18,14.217794251130307
trend,2007-03-19,14.23052761454719
trend,2007-03-20,14.243260977964072
trend,2007-03-21,14.255994341380953
trend,2007-03-22,14.268727704797836
trend,2007-03-23,14.28146106821472
trend,2007-03-24,14.2941944316316
trend,2007-03-25,14.306927795048484
trend,2007-03-26,14.319661158465367
trend,2007-03-27,14.332394521882248
trend,2007-03-28,14.345127885299132
trend,2007-03-29,14.357861248716013
trend,2007-03-30,14.370594612132896
trend,2007-03-31,14.383327975549777
trend,2007-04-01,14.39606133896666
trend,2007-04-02,14.408794702383544
trend,2007-04-03,14.421528065800425
trend,2007-04-04,14.434261429217308
trend,2007-04-05,14.446994792634191
trend,2007-04-06,14.459728156051073
trend,2007-04-07,14.472461519467956
trend,2007-04-08,14.485194882884839
trend,2007-04-09,14.497928246301722
trend,2007-04-10,14.510661609718603
trend,2007-04-11,14.523394973135487
trend,2007-04-12,14.53612833655237
trend,2007-04-13,14.548861699969251
trend,2007-04-14,14.561595063386134
trend,2007-04-15,14.574328426803017
trend,2007-04-16,14.587061790219899
trend,2007-04-17,14.599795153636782
trend,2007-04-18,14.612528517053661
trend,2007-04-19,14.625261880470545
trend,2007-04-20,14.637995243887426
trend,2007-04-21,14.650728607304309
trend,2007-04-22,14.663461970721192
trend,2007-04-23,14.676195334138074
trend,2007-04-24,14.688928697554957
trend,2007-04-25,14.70166206097184
trend,2007-04-26,14.714395424388721
trend,2007-04-27,14.727128787805604
trend,2007-04-28,14.739862151222487
trend,2007-04-29,14.75259551463937
trend,2007-04-30,14.765328878056252
trend,2007-05-01,14.778062241473135
trend,2007-05-02,14.790795604890018
trend,2007-05-03,14.8035289683069
trend,2007-05-04,14.816262331723783
trend,2007-05-05,14.828995695140666
trend,2007-05-06,14.841729058557547
trend,2007-05-07,14.85446242197443
trend,2007-05-08,14.867195785391313
trend,2007-05-09,14.879929148808195
trend,2007-05-10,14.892662512225074
trend,2007-05-11,14.905395875641958
trend,2007-05-12,14.91812923905884
trend,2007-05-13,14.930862602475722
trend,2007-05-14,14.943595965892605
trend,2007-05-15,14.956329329309488
trend,2007-05-16,14.96906269272637
trend,2007-05-17,14.981796056143253
trend,2007-05-18,14.994529419560136
trend,2007-05-19,15.007262782977019
trend,2007-05-20,15.0199961463939
trend,2007-05-21,15.032729509810784
trend,2007-05-22,15.045462873227667
trend,2007-05-23,15.058196236644548
trend,2007-05-24,15.070929600061431
trend,2007-05-25,15.083662963478314
trend,2007-05-26,15.096396326895196
trend,2007-05-27,15.109129690312079
trend,2007-05-28,15.121863053728962
trend,2007-05-29,15.134596417145843
trend,2007-05-30,15.147329780562726
trend,2007-05-31,15.16006314397961
trend,2007-06-01,15.172796507396493
trend,2007-06-02,15.185529870813374
trend,2007-06-03,15.198263234230254
trend,2007-06-04,15.21099659764714
trend,2007-06-05,15.223729961064018
trend,2007-06-06,15.236463324480901
trend,2007-06-07,15.249196687897784
trend,2007-06-08,15.261930051314668
trend,2007-06-09,15.274663414731549
trend,2007-06-10,15.287396778148432
trend,2007-06-11,15.300130141565315
trend,2007-06-12,15.312863504982197
trend,2007-06-13,15.32559686839908
trend,2007-06-14,15.338330231815963
trend,2007-06-15,15.351063595232844
trend,2007-06-16,15.363796958649727
trend,2007-06-17,15.37653032206661
trend,2007-06-18,15.389263685483492
trend,2007-06-19,15.401997048900375
trend,2007-06-20,15.414730412317258
trend,2007-06-21,15.427463775734141
trend,2007-06-22,15.440197139151023
trend,2007-06-23,15.452930502567906
trend,2007-06-24,15.465663865984785
trend,2007-06-25,15.478397229401667
trend,2007-06-26,15.49113059281855
trend,2007-06-27,15.503863956235433
trend,2007-06-28,15.516597319652316
trend,2007-06-29,15.529330683069198
trend,2007-06-30,15.54206404648608
trend,2007-07-01,15.554797409902964
trend,2007-07-02,15.567530773319845
trend,2007-07-03,15.580264136736728
trend,2007-07-04,15.592997500335567
trend,2007-07-05,15.605730863934406
trend,2007-07-06,15.618464227533241
trend,2007-07-07,15.631197591132079
trend,2007-07-08,15.643930954730918
trend,2007-07-09,15.656664318329756
trend,2007-07-10,15.669397681928592
trend,2007-07-11,15.682131045527429
trend,2007-07-12,15.694864409126268
trend,2007-07-13,15.707597772725107
trend,2007-07-14,15.720331136323942
trend,2007-07-15,15.733064499922778
trend,2007-07-16,15.745797863521616
trend,2007-07-17,15.758531227120455
trend,2007-07-18,15.771264590719293
trend,2007-07-19,15.783997954318131
trend,2007-07-20,15.796731317916967
trend,2007-07-21,15.809464681515806
trend,2007-07-22,15.822198045114641
trend,2007-07-23,15.834931408713482
trend,2007-07-24,15.847664772312317
trend,2007-07-25,15.860398135911156
trend,2007-07-26,15.873131499509991
trend,2007-07-27,15.88586486310883
trend,2007-07-28,15.898598226707668
trend,2007-07-29,15.911331590306506
trend,2007-07-30,15.924064953905342
trend,2007-07-31,15.93679831750418
trend,2007-08-01,15.949531681103016
trend,2007-08-02,15.962265044701855
trend,2007-08-03,15.974998408300692
trend,2007-08-04,15.987731771899531
trend,2007-08-05,16.000465135498366
trend,2007-08-06,16.013198499097207
trend,2007-08-07,16.02593186269604
trend,2007-08-08,16.03866522629488
trend,2007-08-09,16.05139858989372
trend,2007-08-10,16.064131953492556
trend,2007-08-11,16.076865317091393
trend,2007-08-12,16.08959868069023
trend,2007-08-13,16.10233204428907
trend,2007-08-14,16.115065407887904
trend,2007-08-15,16.12779877148674
trend,2007-08-16,16.140532135085582
trend,2007-08-17,16.15326549868442
trend,2007-08-18,16.165998862283256
trend,2007-08-19,16.178732225882094
trend,2007-08-20,16.19146558948093
trend,2007-08-21,16.204198953079768
trend,2007-08-22,16.216932316678605
trend,2007-08-23,16.229665680277446
trend,2007-08-24,16.24239904387628
trend,2007-08-25,16.25513240747512
trend,2007-08-26,16.267865771073954
trend,2007-08-27,16.280599134672794
trend,2007-08-28,16.29333249827163
trend,2007-08-29,16.30606586187047
trend,2007-08-30,16.318799225469306
trend,2007-08-31,16.331532589068143
trend,2007-09-01,16.34426595266698
trend,2007-09-02,16.35699931626582
trend,2007-09-03,16.369732679864654
trend,2007-09-04,16.382466043463495
trend,2007-09-05,16.39519940706233
trend,2007-09-06,16.40793277066117
trend,2007-09-07,16.420666134260006
trend,2007-09-08,16.433399497858844
trend,2007-09-09,16.44613286145768
trend,2007-09-10,16.458866225056518
trend,2007-09-11,16.471599588655355
trend,2007-09-12,16.484332952254196
trend,2007-09-13,16.49706631585303
trend,2007-09-14,16.50979967945187
trend,2007-09-15,16.522533043050704
trend,2007-09-16,16.535266406649544
trend,2007-09-17,16.54799977024838
trend,2007-09-18,16.56073313384722
trend,2007-09-19,16.573466497446056
trend,2007-09-20,16.586199861044893
trend,2007-09-21,16.598933224643734
trend,2007-09-22,16.611666588242567
trend,2007-09-23,16.624399951841408
trend,2007-09-24,16.637133315440245
trend,2007-09-25,16.649866679039082
trend,2007-09-26,16.66260004263792
trend,2007-09-27,16.675333406236753
trend,2007-09-28,16.688066769835594
trend,2007-09-29,16.700800133434434
trend,2007-09-30,16.713533497033268
trend,2007-10-01,16.726266860632105
trend,2007-10-02,16.739000224230942
trend,2007-10-03,16.751733587829783
trend,2007-10-04,16.76446695142862
trend,2007-10-05,16.777200315027457
trend,2007-10-06,16.789933678626294
trend,2007-10-07,16.80266704222513
trend,2007-10-08,16.81540040582397
trend,2007-10-09,16.828133769422806
trend,2007-10-10,16.840867133021643
trend,2007-10-11,16.853600496620484
trend,2007-10-12,16.866333860219317
trend,2007-10-13,16.879067223818158
trend,2007-10-14,16.891800587416995
trend,2007-10-15,16.904533951015832
trend,2007-10-16,16.91726731461467
trend,2007-10-17,16.930000678213506
trend,2007-10-18,16.942734041812344
trend,2007-10-19,16.95546740541118
trend,2007-10-20,16.968200769010018
trend,2007-10-21,16.98093413260886
trend,2007-10-22,16.993667496207692
trend,2007-10-23,17.006400859806533
trend,2007-10-24,17.019134223405366
trend,2007-10-25,17.031867587004207
trend,2007-10-26,17.044600950603048
trend,2007-10-27,17.05733431420188
trend,2007-10-28,17.07006767780072
trend,2007-10-29,17.082801041399556
trend,2007-10-30,17.095534404998396
trend,2007-10-31,17.108267768597234
trend,2007-11-01,17.121001132196067
trend,2007-11-02,17.133734495794908
trend,2007-11-03,17.146467859393745
trend,2007-11-04,17.159201222992582
trend,2007-11-05,17.17193458659142
trend,2007-11-06,17.184667950190256
trend,2007-11-07,17.197401313789097
trend,2007-11-08,17.21013467738793
trend,2007-11-09,17.22286804098677
trend,2007-11-10,17.235601404585605
trend,2007-11-11,17.248334768184446
trend,2007-11-12,17.261068131783283
trend,2007-11-13,17.27380149538212
