time,value,n
2006-01-01,30.41984732824427,131
2006-02-01,30.187022900763374,262
2006-03-01,28.03816793893129,262
2006-04-01,30.21755725190839,262
2006-05-01,32.412213740458014,262
2006-06-01,38.343511450381676,262
2006-07-01,40.46946564885498,262
2006-08-01,37.309160305343525,262
2006-09-01,40.064885496183216,262
2006-10-01,32.63740458015268,262
2006-11-01,32.32442748091604,262
2006-12-01,36.96946564885497,262
2007-01-01,29.999999999999982,271
2007-02-01,29.257142857142846,280
2007-03-01,29.466192170818506,281
2007-04-01,31.854609929078034,282
2007-05-01,31.286219081272083,283
2007-06-01,33.313380281690144,284
2007-07-01,38.33333333333335,285
2007-08-01,36.05594405594407,286
2007-09-01,37.93379790940765,287
2007-10-01,31.79513888888887,288
2007-11-01,33.183391003460194,289
2007-12-01,37.0448275862069,290
2008-01-01,28.368965517241403,290
2008-02-01,30.7793103448276,290
2008-03-01,32.39655172413792,290
2008-04-01,30.320689655172426,290
2008-05-01,34.95517241379308,290
2008-06-01,36.841379310344834,290
2008-07-01,38.034482758620726,290
2008-08-01,39.293103448275865,290
2008-09-01,36.86551724137932,290
2008-10-01,33.313793103448255,290
2008-11-01,34.15172413793102,290
2008-12-01,39.182758620689654,290
2009-01-01,32.689655172413794,290
2009-02-01,31.93448275862069,290
2009-03-01,29.7758620689655,290
2009-04-01,54.372413793103476,290
2009-05-01,52.368965517241364,290
2009-06-01,56.11034482758622,290
2009-07-01,65.00689655172413,290
2009-08-01,62.39310344827586,290
2009-09-01,65.71379310344828,290
2009-10-01,65.55517241379317,290
2009-11-01,62.210344827586205,290
2009-12-01,78.87241379310345,290
2010-01-01,68.75172413793103,290
2010-02-01,67.96896551724139,290
2010-03-01,62.64137931034485,290
2010-04-01,65.71034482758621,290
2010-05-01,64.08275862068966,290
2010-06-01,73.17586206896549,290
2010-07-01,84.32413793103449,290
2010-08-01,81.91034482758621,290
2010-09-01,89.02758620689656,290
2010-10-01,81.11034482758623,290
2010-11-01,71.40344827586205,290
2010-12-01,88.77586206896552,290
2011-01-01,66.54482758620689,290
2011-02-01,67.47241379310346,290
2011-03-01,59.98620689655172,290
2011-04-01,79.27586206896552,290
2011-05-01,72.90689655172416,290
2011-06-01,72.04137931034481,290
2011-07-01,72.66551724137926,290
2011-08-01,88.25172413793102,290
2011-09-01,78.93103448275859,290
2011-10-01,61.710344827586205,290
2011-11-01,77.21034482758623,290
2011-12-01,92.31724137931046,290
2012-01-01,72.9344827586207,290
2012-02-01,55.36896551724138,290
2012-03-01,69.99999999999997,290
2012-04-01,84.21724137931037,290
2012-05-01,86.08965517241383,290
2012-06-01,71.48275862068967,290
2012-07-01,75.87931034482762,290
2012-08-01,93.38275862068969,290
2012-09-01,99.89999999999995,290
2012-10-01,87.02068965517242,290
2012-11-01,69.23448275862071,290
2012-12-01,86.52068965517243,290
2013-01-01,86.84482758620688,290
2013-02-01,84.80344827586205,290
2013-03-01,71.86551724137927,290
2013-04-01,64.16896551724136,290
2013-05-01,73.06206896551724,290
2013-06-01,88.3103448275862,290
2013-07-01,89.54137931034482,290
2013-08-01,78.26206896551722,290
2013-09-01,86.46551724137932,290
2013-10-01,86.46896551724139,290
2013-11-01,82.28620689655169,290
2013-12-01,82.86551724137931,290
2014-01-01,62.13448275862069,290
2014-02-01,73.84482758620689,290
2014-03-01,72.45862068965519,290
2014-04-01,73.5551724137931,290
2014-05-01,63.234482758620686,290
2014-06-01,67.62413793103451,290
2014-07-01,78.93448275862067,290
2014-08-01,81.34827586206902,290
2014-09-01,74.02068965517243,290
2014-10-01,65.1103448275862,290
2014-11-01,68.15862068965517,290
2014-12-01,84.7206896551724,290
2015-01-01,63.91379310344829,290
2015-02-01,59.4,290
2015-03-01,54.23793103448276,290
2015-04-01,64.72413793103449,290
2015-05-01,70.88275862068967,290
2015-06-01,64.45172413793101,290
2015-07-01,66.20689655172418,290
2015-08-01,65.59655172413795,290
2015-09-01,64.1896551724138,290
2015-10-01,72.83103448275865,290
2015-11-01,69.5896551724138,290
2015-12-01,71.11724137931034,290
2016-01-01,53.87241379310347,290
2016-02-01,51.77931034482759,290
2016-03-01,57.45172413793101,290
2016-04-01,69.88965517241382,290
2016-05-01,67.37241379310338,290
2016-06-01,57.49655172413793,290
2016-07-01,68.29310344827584,290
2016-08-01,73.84482758620689,290
2016-09-01,76.48620689655175,290
2016-10-01,61.23103448275861,290
2016-11-01,58.96551724137931,290
2016-12-01,71.96551724137932,290
2017-01-01,62.737931034482756,290
2017-02-01,53.86206896551725,290
2017-03-01,53.55517241379312,290
2017-04-01,58.93793103448276,290
2017-05-01,63.71379310344826,290
2017-06-01,69.85862068965514,290
2017-07-01,66.8206896551725,290
2017-08-01,64.8344827586207,290
2017-09-01,63.768965517241405,290
2017-10-01,63.06551724137931,290
2017-11-01,69.73448275862064,290
2017-12-01,68.65862068965522,290
2018-01-01,51.13448275862067,290
2018-02-01,54.34827586206898,290
2018-03-01,52.26206896551725,290
2018-04-01,58.87931034482759,290
2018-05-01,56.00000000000002,290
2018-06-01,55.5103448275862,290
2018-07-01,59.88275862068963,290
2018-08-01,60.19310344827586,290
2018-09-01,64.95517241379308,290
2018-10-01,60.70689655172413,290
2018-11-01,63.61379310344827,290
2018-12-01,66.47931034482762,290
2019-01-01,57.368965517241406,290
2019-02-01,52.12068965517244,290
2019-03-01,51.27241379310344,290
2019-04-01,55.68275862068968,290
2019-05-01,51.69310344827588,290
2019-06-01,58.97586206896554,290
2019-07-01,61.13793103448275,290
2019-08-01,59.06551724137931,290
2019-09-01,63.851724137931036,290
2019-10-01,55.36551724137931,290
2019-11-01,55.55172413793103,290
2019-12-01,62.45862068965517,290
2020-01-01,47.97586206896552,290
2020-02-01,46.551724137931025,290
2020-03-01,23.482758620689665,290
2020-04-01,13.896551724137943,290
2020-05-01,27.775862068965537,290
2020-06-01,39.07241379310342,290
2020-07-01,49.803448275862074,290
2020-08-01,42.610344827586204,290
2020-09-01,53.53793103448274,290
2020-10-01,40.451724137930995,290
2020-11-01,23.934482758620696,290
2020-12-01,29.34137931034482,290
2021-01-01,26.941379310344836,290
2021-02-01,31.97931034482758,290
2021-03-01,31.81379310344826,290
2021-04-01,29.906896551724138,290
2021-05-01,37.37931034482759,290
2021-06-01,48.08620689655172,290
2021-07-01,55.131034482758615,290
2021-08-01,54.29411764705883,272
2021-09-01,59.58015267175573,262
2021-10-01,47.87301587301586,252
2021-11-01,34.28899082568807,218
2021-12-01,35.43749999999997,192
2022-01-01,34.134831460674135,178
2022-02-01,41.143835616438366,146
2022-03-01,44.10344827586207,116
2022-04-01,49.282051282051285,78
2022-05-01,57.4,50
2022-06-01,62.625,32
2022-07-01,66.27272727272727,22
2022-08-01,73,12
