time,value,n
2006-01-01,31.07766990291263,206
2006-02-01,31.031553398058254,412
2006-03-01,28.145631067961155,412
2006-04-01,30.997572815533964,412
2006-05-01,32.21359223300972,412
2006-06-01,38.96116504854369,412
2006-07-01,41.51213592233008,412
2006-08-01,38.050970873786405,412
2006-09-01,39.798543689320404,412
2006-10-01,33.09466019417474,412
2006-11-01,32.87621359223302,412
2006-12-01,37.63106796116506,412
2007-01-01,30.280285035629475,421
2007-02-01,29.013953488372092,430
2007-03-01,29.452436194895597,431
2007-04-01,31.821759259259288,432
2007-05-01,32.023094688221704,433
2007-06-01,33.66589861751151,434
2007-07-01,38.2873563218391,435
2007-08-01,36.24770642201834,436
2007-09-01,37.9153318077803,437
2007-10-01,32.719178082191775,438
2007-11-01,33.061503416856475,439
2007-12-01,37.379545454545436,440
2008-01-01,28.129545454545486,440
2008-02-01,31.027272727272724,440
2008-03-01,32.81136363636363,440
2008-04-01,30.8659090909091,440
2008-05-01,34.665909090909075,440
2008-06-01,36.60909090909085,440
2008-07-01,38.3,440
2008-08-01,39.91590909090909,440
2008-09-01,37.52500000000003,440
2008-10-01,33.193181818181785,440
2008-11-01,34.42727272727271,440
2008-12-01,39.57045454545454,440
2009-01-01,32.22727272727274,440
2009-02-01,31.993181818181846,440
2009-03-01,30.079545454545425,440
2009-04-01,54.99545454545456,440
2009-05-01,52.99318181818181,440
2009-06-01,56.2409090909091,440
2009-07-01,65.15454545454546,440
2009-08-01,62.76818181818184,440
2009-09-01,65.2704545454545,440
2009-10-01,65.27500000000005,440
2009-11-01,62.02045454545456,440
2009-12-01,79.26590909090909,440
2010-01-01,68.98181818181818,440
2010-02-01,68.05227272727274,440
2010-03-01,62.872727272727275,440
2010-04-01,65.53181818181818,440
2010-05-01,64.35909090909095,440
2010-06-01,74.12499999999997,440
2010-07-01,85.75909090909087,440
2010-08-01,82.3863636363637,440
2010-09-01,89.56363636363635,440
2010-10-01,81.58181818181815,440
2010-11-01,71.47954545454542,440
2010-12-01,88.61590909090906,440
2011-01-01,67.45454545454548,440
2011-02-01,67.72045454545454,440
2011-03-01,59.31818181818182,440
2011-04-01,79.7545454545455,440
2011-05-01,74.21590909090918,440
2011-06-01,72.36818181818187,440
2011-07-01,72.89318181818172,440
2011-08-01,88.90681818181818,440
2011-09-01,78.43181818181819,440
2011-10-01,62.222727272727276,440
2011-11-01,77.42954545454543,440
2011-12-01,91.66363636363646,440
2012-01-01,73.08863636363638,440
2012-02-01,55.788636363636364,440
2012-03-01,70.26363636363628,440
2012-04-01,83.73409090909095,440
2012-05-01,85.9409090909091,440
2012-06-01,71.73636363636366,440
