time,value,n
2007-01-01,28,3
2007-02-01,32.666666666666664,6
2007-03-01,28.428571428571427,7
2007-04-01,32.875,8
2007-05-01,26.11111111111111,9
2007-06-01,30,10
2007-07-01,38.09090909090909,11
2007-08-01,35.416666666666664,12
2007-09-01,36.30769230769231,13
2007-10-01,27.714285714285715,14
2007-11-01,31.933333333333334,15
2007-12-01,34.375,16
2008-01-01,29.3125,16
2008-02-01,30.125,16
2008-03-01,30.25,16
2008-04-01,27.125,16
2008-05-01,35.625,16
2008-06-01,36.5625,16
2008-07-01,36.4375,16
2008-08-01,34.75,16
2008-09-01,33.375,16
2008-10-01,33.9375,16
2008-11-01,33.5,16
2008-12-01,38.1875,16
2009-01-01,34.8125,16
2009-02-01,30.6875,16
2009-03-01,28.5,16
2009-04-01,49.75,16
2009-05-01,50.25,16
2009-06-01,53.5,16
2009-07-01,62.0625,16
2009-08-01,56.25,16
2009-09-01,64.3125,16
2009-10-01,64.9375,16
2009-11-01,60.375,16
2009-12-01,75.3125,16
2010-01-01,64.4375,16
2010-02-01,65.875,16
2010-03-01,62.375,16
2010-04-01,64.25,16
2010-05-01,60.625,16
2010-06-01,68,16
2010-07-01,77.5,16
2010-08-01,78.875,16
2010-09-01,83.5,16
2010-10-01,76.3125,16
2010-11-01,67.625,16
2010-12-01,86.1875,16
2011-01-01,59.5625,16
2011-02-01,66.75,16
2011-03-01,60.9375,16
2011-04-01,75,16
2011-05-01,66.5,16
2011-06-01,68.625,16
2011-07-01,70.1875,16
2011-08-01,84,16
2011-09-01,78.25,16
2011-10-01,59.3125,16
2011-11-01,73.125,16
2011-12-01,91.875,16
2012-01-01,68.4375,16
2012-02-01,52.875,16
2012-03-01,67.0625,16
2012-04-01,83.25,16
2012-05-01,82.5625,16
2012-06-01,69.375,16
2012-07-01,74.125,16
2012-08-01,90,16
2012-09-01,99.9375,16
2012-10-01,86.5625,16
2012-11-01,66,16
2012-12-01,87.5625,16
2013-01-01,84.6875,16
2013-02-01,84.125,16
2013-03-01,72.625,16
2013-04-01,63.125,16
2013-05-01,71.375,16
2013-06-01,88.1875,16
2013-07-01,88.5,16
2013-08-01,75.9375,16
2013-09-01,84.3125,16
2013-10-01,84.625,16
2013-11-01,80.75,16
2013-12-01,83,16
2014-01-01,60.125,16
2014-02-01,70.125,16
2014-03-01,71.1875,16
2014-04-01,72.75,16
2014-05-01,60.75,16
2014-06-01,67,16
2014-07-01,75.75,16
2014-08-01,79.75,16
2014-09-01,73.875,16
2014-10-01,64.875,16
2014-11-01,65.5,16
2014-12-01,82.125,16
2015-01-01,62.125,16
2015-02-01,56.4375,16
2015-03-01,52.3125,16
2015-04-01,63.125,16
2015-05-01,70.75,16
2015-06-01,64.25,16
2015-07-01,65.25,16
2015-08-01,65.5,16
2015-09-01,63.25,16
2015-10-01,70.3125,16
2015-11-01,67.375,16
2015-12-01,71.1875,16
2016-01-01,53.5,16
2016-02-01,50.375,16
2016-03-01,56.125,16
2016-04-01,69.3125,16
2016-05-01,66.8125,16
2016-06-01,56.3125,16
2016-07-01,66.5,16
2016-08-01,72.4375,16
2016-09-01,76.6875,16
2016-10-01,58.25,16
2016-11-01,59.0625,16
2016-12-01,70.125,16
2017-01-01,62.875,16
2017-02-01,53.25,16
2017-03-01,53,16
2017-04-01,56.625,16
2017-05-01,65,16
2017-06-01,67.8125,16
2017-07-01,65.375,16
2017-08-01,64.5,16
2017-09-01,63.5,16
2017-10-01,64.25,16
2017-11-01,68.9375,16
2017-12-01,68.0625,16
2018-01-01,50.875,16
2018-02-01,51.4375,16
2018-03-01,50.1875,16
2018-04-01,57.875,16
2018-05-01,53.8125,16
2018-06-01,54.6875,16
2018-07-01,60.0625,16
2018-08-01,59,16
2018-09-01,64.8125,16
2018-10-01,59.9375,16
2018-11-01,64.4375,16
2018-12-01,66.5625,16
2019-01-01,57.75,16
2019-02-01,51.4375,16
2019-03-01,49.6875,16
2019-04-01,56.625,16
2019-05-01,51.75,16
2019-06-01,58.1875,16
2019-07-01,61.0625,16
2019-08-01,57.5625,16
2019-09-01,63.125,16
2019-10-01,56,16
2019-11-01,55.625,16
2019-12-01,62.375,16
2020-01-01,47.25,16
2020-02-01,45.0625,16
2020-03-01,22.25,16
2020-04-01,13.25,16
2020-05-01,25.3125,16
2020-06-01,37.8125,16
2020-07-01,48.6875,16
2020-08-01,42.0625,16
2020-09-01,52.5625,16
2020-10-01,38.875,16
2020-11-01,23.375,16
2020-12-01,27.625,16
2021-01-01,23.875,16
2021-02-01,30.625,16
2021-03-01,30.9375,16
2021-04-01,27.125,16
2021-05-01,34.875,16
2021-06-01,47.25,16
2021-07-01,50.25,16
