time,value,n
2006-01-01,30.877300613496956,163
2006-02-01,30.763803680981606,326
2006-03-01,28.171779141104285,326
2006-04-01,30.690184049079754,326
2006-05-01,32.44171779141105,326
2006-06-01,38.779141104294496,326
2006-07-01,41.24233128834357,326
2006-08-01,37.88650306748466,326
2006-09-01,39.99693251533742,326
2006-10-01,33.03374233128835,326
2006-11-01,32.720858895705526,326
2006-12-01,37.50920245398773,326
2007-01-01,30.29253731343284,335
2007-02-01,29.203488372093013,344
2007-03-01,29.542028985507237,345
2007-04-01,31.956647398843955,346
2007-05-01,31.769452449567723,347
2007-06-01,33.60632183908043,348
2007-07-01,38.46704871060174,349
2007-08-01,36.279999999999994,350
2007-09-01,38.02564102564101,351
2007-10-01,32.38352272727272,352
2007-11-01,33.15014164305948,353
2007-12-01,37.307909604519764,354
2008-01-01,28.347457627118676,354
2008-02-01,30.971751412429377,354
2008-03-01,32.731638418079086,354
2008-04-01,30.646892655367242,354
2008-05-01,34.83898305084744,354
2008-06-01,36.77966101694911,354
2008-07-01,38.288135593220346,354
2008-08-01,39.74858757062146,354
2008-09-01,37.29096045197742,354
2008-10-01,33.313559322033875,354
2008-11-01,34.37288135593218,354
2008-12-01,39.44915254237288,354
2009-01-01,32.45197740112994,354
2009-02-01,32.03107344632768,354
2009-03-01,30.025423728813532,354
2009-04-01,54.92090395480229,354
2009-05-01,52.9237288135593,354
2009-06-01,56.4406779661017,354
2009-07-01,65.45197740112992,354
2009-08-01,62.91525423728814,354
2009-09-01,65.78248587570617,354
2009-10-01,65.7033898305085,354
2009-11-01,62.39265536723165,354
2009-12-01,79.44350282485874,354
2010-01-01,69.2033898305085,354
2010-02-01,68.32485875706217,354
2010-03-01,63.05084745762715,354
2010-04-01,65.96045197740114,354
2010-05-01,64.57062146892656,354
2010-06-01,74.09322033898304,354
2010-07-01,85.47457627118644,354
2010-08-01,82.68926553672321,354
2010-09-01,89.88135593220335,354
2010-10-01,81.88135593220339,354
2010-11-01,71.87288135593218,354
2010-12-01,89.08192090395477,354
2011-01-01,67.43502824858759,354
2011-02-01,67.99717514124293,354
2011-03-01,59.91525423728814,354
2011-04-01,79.6892655367232,354
2011-05-01,73.89548022598875,354
2011-06-01,72.64406779661016,354
2011-07-01,73.2231638418078,354
2011-08-01,89.04237288135593,354
2011-09-01,79.0960451977401,354
2011-10-01,62.31638418079096,354
2011-11-01,77.81638418079099,354
2011-12-01,92.49717514124303,354
2012-01-01,73.409604519774,354
2012-02-01,55.867231638418076,354
2012-03-01,70.53672316384177,354
2012-04-01,84.22316384180793,354
2012-05-01,86.24293785310735,354
2012-06-01,71.67231638418079,354
2012-07-01,76.11016949152543,354
2012-08-01,93.55649717514117,354
2012-09-01,99.78813559322028,354
2012-10-01,87.03954802259888,354
2012-11-01,69.57627118644075,354
2012-12-01,86.46045197740114,354
2013-01-01,87.01977401129946,354
2013-02-01,85.0536723163842,354
2013-03-01,71.74858757062142,354
2013-04-01,64.48870056497174,354
2013-05-01,73.0395480225989,354
2013-06-01,87.98870056497177,354
2013-07-01,89.69774011299432,354
2013-08-01,78.36158192090396,354
2013-09-01,86.68644067796608,354
2013-10-01,86.54237288135592,354
2013-11-01,82.51694915254234,354
2013-12-01,82.90677966101696,354
2014-01-01,62.18926553672316,354
2014-02-01,74.18926553672313,354
2014-03-01,72.49435028248591,354
2014-04-01,73.80508474576276,354
2014-05-01,63.63276836158193,354
2014-06-01,67.81073446327682,354
2014-07-01,79.03672316384177,354
2014-08-01,81.25706214689271,354
2014-09-01,74.40112994350285,354
2014-10-01,65.24293785310734,354
2014-11-01,68.45197740112994,354
2014-12-01,85.19491525423727,354
2015-01-01,63.765536723163855,354
2015-02-01,59.66101694915254,354
2015-03-01,54.35310734463276,354
2015-04-01,64.89830508474577,354
2015-05-01,71.16384180790958,354
2015-06-01,64.545197740113,354
2015-07-01,66.29943502824867,354
2015-08-01,65.44350282485875,354
2015-09-01,64.25141242937858,354
2015-10-01,72.88418079096053,354
2015-11-01,69.56214689265539,354
2015-12-01,70.89265536723163,354
2016-01-01,54.008474576271205,354
2016-02-01,52.09039548022601,354
2016-03-01,57.533898305084726,354
2016-04-01,69.96610169491527,354
2016-05-01,67.7005649717514,354
2016-06-01,57.77966101694914,354
2016-07-01,68.74293785310732,354
2016-08-01,74.00847457627121,354
2016-09-01,76.60169491525424,354
2016-10-01,61.52824858757062,354
2016-11-01,58.96610169491525,354
2016-12-01,72.17514124293787,354
2017-01-01,62.62146892655366,354
2017-02-01,54.22598870056499,354
2017-03-01,53.66384180790961,354
2017-04-01,59.50282485875706,354
2017-05-01,63.37570621468927,354
2017-06-01,69.65254237288131,354
2017-07-01,66.53107344632782,354
2017-08-01,64.45197740112998,354
2017-09-01,63.336158192090416,354
2017-10-01,62.56214689265537,354
2017-11-01,69.50564971751407,354
2017-12-01,68.25141242937855,354
2018-01-01,50.79378531073447,354
2018-02-01,54.4717514124294,354
2018-03-01,52.045197740113,354
2018-04-01,58.61864406779661,354
2018-05-01,55.943502824858776,354
2018-06-01,55.242937853107314,354
2018-07-01,59.429378531073425,354
2018-08-01,60.17514124293786,354
2018-09-01,64.42090395480228,354
2018-10-01,60.29661016949151,354
2018-11-01,63.344632768361585,354
2018-12-01,66.08757062146897,354
2019-01-01,57.02542372881358,354
2019-02-01,51.91807909604522,354
2019-03-01,51.18361581920903,354
2019-04-01,55.40677966101698,354
2019-05-01,51.279661016949156,354
2019-06-01,58.92372881355934,354
2019-07-01,60.54802259887005,354
2019-08-01,58.912429378531066,354
2019-09-01,63.85593220338985,354
2019-10-01,54.83050847457627,354
2019-11-01,55.20338983050849,354
2019-12-01,62.02542372881356,354
2020-01-01,47.69774011299435,354
2020-02-01,46.50282485875702,354
2020-03-01,23.485875706214678,354
2020-04-01,13.977401129943516,354
2020-05-01,27.97457627118645,354
2020-06-01,38.92937853107344,354
2020-07-01,49.72598870056498,354
2020-08-01,42.53954802259887,354
2020-09-01,53.401129943502795,354
2020-10-01,40.56214689265537,354
2020-11-01,23.95762711864407,354
2020-12-01,29.392655367231622,354
2021-01-01,27.245762711864412,354
2021-02-01,32.09039548022597,354
2021-03-01,31.875706214689245,354
2021-04-01,30.09322033898304,354
2021-05-01,37.37288135593218,354
2021-06-01,47.9180790960452,354
2021-07-01,55.11864406779659,354
2021-08-01,54.23809523809524,336
2021-09-01,59.116564417177926,326
2021-10-01,48.322784810126585,316
2021-11-01,34.84042553191489,282
2021-12-01,36.234374999999986,256
2022-01-01,35.1570247933884,242
2022-02-01,41.09047619047623,210
2022-03-01,43.94444444444444,180
2022-04-01,49.985915492957744,142
2022-05-01,57.82456140350877,114
2022-06-01,63.1875,96
2022-07-01,64.30232558139534,86
2022-08-01,64.23684210526316,76
2022-09-01,66.42307692307692,52
2022-10-01,56.526315789473685,38
2022-11-01,52.5,32
2022-12-01,65.14285714285714,28
