time,value,n
2006-01-01,30.325396825396826,126
2006-02-01,30.067460317460327,252
2006-03-01,27.992063492063487,252
2006-04-01,30.123015873015863,252
2006-05-01,32.38095238095238,252
2006-06-01,38.26190476190476,252
2006-07-01,40.321428571428584,252
2006-08-01,37.178571428571445,252
2006-09-01,40.05158730158731,252
2006-10-01,32.559523809523824,252
2006-11-01,32.234126984126995,252
2006-12-01,36.849206349206355,252
2007-01-01,29.938697318007645,261
2007-02-01,29.26666666666665,270
2007-03-01,29.44649446494465,271
2007-04-01,31.819852941176492,272
2007-05-01,31.17216117216117,273
2007-06-01,33.25182481751825,274
2007-07-01,38.29454545454547,275
2007-08-01,36.000000000000014,276
2007-09-01,37.90252707581226,277
2007-10-01,31.672661870503585,278
2007-11-01,33.175627240143356,279
2007-12-01,36.996428571428574,280
2008-01-01,28.36785714285716,280
2008-02-01,30.728571428571442,280
2008-03-01,32.33214285714285,280
2008-04-01,30.253571428571433,280
2008-05-01,34.97499999999998,280
2008-06-01,36.85000000000001,280
2008-07-01,37.96428571428575,280
2008-08-01,39.19642857142857,280
2008-09-01,36.76785714285715,280
2008-10-01,33.30357142857141,280
2008-11-01,34.10714285714284,280
2008-12-01,39.11785714285714,280
2009-01-01,32.72142857142857,280
2009-02-01,31.910714285714285,280
2009-03-01,29.724999999999987,280
2009-04-01,54.23571428571431,280
2009-05-01,52.25357142857141,280
2009-06-01,56.04285714285716,280
2009-07-01,64.9142857142857,280
2009-08-01,62.26428571428571,280
2009-09-01,65.675,280
2009-10-01,65.51071428571436,280
2009-11-01,62.15357142857143,280
2009-12-01,78.74642857142855,280
2010-01-01,68.63571428571429,280
2010-02-01,67.88214285714285,280
2010-03-01,62.55000000000001,280
2010-04-01,65.65714285714289,280
2010-05-01,63.97142857142857,280
2010-06-01,72.96785714285711,280
2010-07-01,84.07142857142857,280
2010-08-01,81.72857142857144,280
2010-09-01,88.83571428571429,280
2010-10-01,80.92857142857144,280
2010-11-01,71.28928571428568,280
2010-12-01,88.675,280
2011-01-01,66.35,280
2011-02-01,67.32500000000002,280
2011-03-01,59.98571428571429,280
2011-04-01,79.07857142857142,280
2011-05-01,72.68214285714288,280
2011-06-01,71.89285714285711,280
2011-07-01,72.53928571428567,280
2011-08-01,87.91785714285713,280
2011-09-01,78.89999999999998,280
2011-10-01,61.57857142857143,280
2011-11-01,77.04642857142859,280
2011-12-01,92.28571428571439,280
2012-01-01,72.87500000000001,280
2012-02-01,55.25357142857143,280
2012-03-01,69.95714285714283,280
2012-04-01,84.24642857142858,280
2012-05-01,85.99285714285718,280
2012-06-01,71.42142857142856,280
2012-07-01,75.77500000000002,280
2012-08-01,93.31785714285716,280
2012-09-01,99.96785714285713,280
2012-10-01,87,280
2012-11-01,69.13571428571431,280
2012-12-01,86.4464285714286,280
2013-01-01,86.77499999999998,280
2013-02-01,84.71785714285713,280
2013-03-01,71.94642857142854,280
2013-04-01,64.05357142857142,280
2013-05-01,72.98571428571428,280
2013-06-01,88.37857142857143,280
2013-07-01,89.44642857142857,280
2013-08-01,78.1071428571428,280
2013-09-01,86.48928571428571,280
