time,value,n
2006-01-01,29.916666666666668,108
2006-02-01,29.50462962962965,216
2006-03-01,27.842592592592588,216
2006-04-01,29.652777777777775,216
2006-05-01,32.361111111111114,216
2006-06-01,37.8425925925926,216
2006-07-01,39.68055555555557,216
2006-08-01,36.65277777777779,216
2006-09-01,40.069444444444464,216
2006-10-01,32.236111111111114,216
2006-11-01,31.837962962962973,216
2006-12-01,36.3425925925926,216
2007-01-01,29.64444444444443,225
2007-02-01,29.290598290598282,234
2007-03-01,29.370212765957458,235
2007-04-01,31.682203389830516,236
2007-05-01,30.742616033755276,237
2007-06-01,32.936974789915965,238
2007-07-01,38.1213389121339,239
2007-08-01,35.79166666666668,240
2007-09-01,37.79668049792529,241
2007-10-01,31.161157024793386,242
2007-11-01,33.16049382716049,243
2007-12-01,36.73360655737705,244
2008-01-01,28.39754098360658,244
2008-02-01,30.549180327868864,244
2008-03-01,32.05327868852459,244
2008-04-01,29.971311475409838,244
2008-05-01,35.06147540983604,244
2008-06-01,36.87704918032789,244
2008-07-01,37.72950819672135,244
2008-08-01,38.77459016393442,244
2008-09-01,36.40573770491804,244
2008-10-01,33.266393442622935,244
2008-11-01,33.860655737704896,244
2008-12-01,38.86475409836065,244
2009-01-01,32.88524590163935,244
2009-02-01,31.79098360655736,244
2009-03-01,29.53688524590163,244
2009-04-01,53.72131147540986,244
2009-05-01,51.76639344262294,244
2009-06-01,55.65573770491804,244
2009-07-01,64.49180327868852,244
2009-08-01,61.74590163934427,244
2009-09-01,65.61065573770492,244
2009-10-01,65.33196721311484,244
2009-11-01,61.930327868852466,244
2009-12-01,78.15983606557377,244
2010-01-01,68.14754098360656,244
2010-02-01,67.56967213114754,244
2010-03-01,62.147540983606575,244
2010-04-01,65.42622950819676,244
2010-05-01,63.508196721311485,244
2010-06-01,72.22540983606554,244
2010-07-01,83.02459016393442,244
2010-08-01,80.97540983606561,244
2010-09-01,88.04098360655738,244
2010-10-01,80.22131147540983,244
2010-11-01,70.8401639344262,244
2010-12-01,88.35655737704919,244
2011-01-01,65.50819672131148,244
2011-02-01,66.79098360655739,244
2011-03-01,60.032786885245905,244
2011-04-01,78.32786885245902,244
2011-05-01,71.76639344262298,244
2011-06-01,71.36885245901637,244
2011-07-01,71.99590163934423,244
2011-08-01,87.0860655737705,244
2011-09-01,78.73770491803276,244
2011-10-01,61.024590163934434,244
2011-11-01,76.41393442622956,244
2011-12-01,92.19672131147547,244
2012-01-01,72.47950819672131,244
2012-02-01,54.73360655737706,244
2012-03-01,69.52459016393439,244
2012-04-01,84.19262295081965,244
2012-05-01,85.78688524590167,244
2012-06-01,71.13114754098359,244
2012-07-01,75.46311475409838,244
2012-08-01,93.04508196721318,244
2012-09-01,99.96311475409833,244
2012-10-01,86.90163934426229,244
2012-11-01,68.77049180327872,244
2012-12-01,86.47950819672134,244
2013-01-01,86.45491803278685,244
2013-02-01,84.38934426229507,244
2013-03-01,72.06967213114751,244
2013-04-01,63.733606557377044,244
2013-05-01,72.89344262295081,244
2013-06-01,88.55737704918033,244
2013-07-01,89.23360655737704,244
2013-08-01,77.83606557377043,244
2013-09-01,86.25,244
2013-10-01,86.35245901639345,244
2013-11-01,82.11065573770489,244
2013-12-01,82.85655737704919,244
2014-01-01,62.0122950819672,244
2014-02-01,73.46311475409836,244
2014-03-01,72.20081967213117,244
2014-04-01,73.4139344262295,244
2014-05-01,62.89344262295082,244
2014-06-01,67.50409836065577,244
2014-07-01,78.6680327868852,244
2014-08-01,81.20081967213117,244
2014-09-01,73.49180327868854,244
2014-10-01,64.98360655737706,244
2014-11-01,67.8934426229508,244
2014-12-01,84.25819672131145,244
2015-01-01,63.93032786885247,244
2015-02-01,58.950819672131146,244
2015-03-01,54.045081967213115,244
2015-04-01,64.45901639344262,244
2015-05-01,70.50819672131148,244
2015-06-01,64.31557377049178,244
2015-07-01,66.00000000000004,244
2015-08-01,65.38114754098359,244
2015-09-01,63.98770491803279,244
2015-10-01,72.69262295081968,244
2015-11-01,69.47950819672131,244
2015-12-01,71.26229508196721,244
2016-01-01,53.651639344262314,244
2016-02-01,51.43442622950821,244
2016-03-01,57.102459016393425,244
2016-04-01,69.79508196721312,244
2016-05-01,67.1475409836065,244
2016-06-01,57.14754098360653,244
2016-07-01,67.90573770491802,244
2016-08-01,73.61065573770495,244
2016-09-01,76.25000000000003,244
2016-10-01,60.87295081967213,244
2016-11-01,58.959016393442624,244
2016-12-01,71.8688524590164,244
2017-01-01,62.991803278688515,244
2017-02-01,53.58196721311476,244
2017-03-01,53.49590163934428,244
2017-04-01,58.38524590163935,244
2017-05-01,63.618852459016395,244
2017-06-01,69.72540983606554,244
2017-07-01,66.54098360655746,244
2017-08-01,64.66393442622952,244
2017-09-01,63.76639344262299,244
2017-10-01,63.25819672131148,244
2017-11-01,69.59426229508193,244
2017-12-01,68.56967213114757,244
2018-01-01,50.963114754098356,244
2018-02-01,53.86475409836068,244
2018-03-01,52.14754098360657,244
2018-04-01,58.66803278688524,244
2018-05-01,55.549180327868875,244
2018-06-01,55.36885245901639,244
2018-07-01,59.91803278688524,244
2018-08-01,59.991803278688515,244
2018-09-01,65.16803278688522,244
2018-10-01,60.692622950819676,244
2018-11-01,63.52459016393444,244
2018-12-01,66.23360655737709,244
2019-01-01,57.340163934426236,244
2019-02-01,51.97950819672133,244
2019-03-01,51.02868852459016,244
2019-04-01,55.62295081967216,244
2019-05-01,51.69262295081968,244
2019-06-01,58.68442622950822,244
2019-07-01,61.22131147540982,244
2019-08-01,58.79098360655738,244
2019-09-01,63.52868852459016,244
2019-10-01,55.54918032786884,244
2019-11-01,55.59016393442622,244
2019-12-01,62.495901639344254,244
2020-01-01,47.799180327868875,244
2020-02-01,46.30327868852458,244
2020-03-01,23.303278688524586,244
2020-04-01,13.696721311475425,244
2020-05-01,27.34836065573772,244
2020-06-01,38.93032786885244,244
2020-07-01,49.569672131147556,244
2020-08-01,42.36475409836065,244
2020-09-01,53.18032786885246,244
2020-10-01,40.11065573770488,244
2020-11-01,23.72540983606558,244
2020-12-01,29.045081967213104,244
2021-01-01,26.41393442622951,244
2021-02-01,31.62295081967213,244
2021-03-01,31.49180327868852,244
2021-04-01,29.520491803278688,244
2021-05-01,37.03278688524591,244
2021-06-01,47.922131147540966,244
2021-07-01,54.95081967213114,244
2021-08-01,53.902654867256636,226
2021-09-01,59.583333333333336,216
2021-10-01,46.961165048543684,206
2021-11-01,33.18023255813954,172
2021-12-01,33.999999999999986,146
2022-01-01,32.818181818181806,132
2022-02-01,40.47000000000002,100
2022-03-01,43.57142857142856,70
2022-04-01,45.5625,32
2022-05-01,52,4
