time,value,n
2006-01-01,27,1
2006-02-01,27.5,2
2006-03-01,30,2
2006-04-01,25.5,2
2006-05-01,34.5,2
2006-06-01,41,2
2006-07-01,32.5,2
2006-08-01,33,2
2006-09-01,41.5,2
2006-10-01,32,2
2006-11-01,27.5,2
2006-12-01,32,2
2007-01-01,27.833333333333332,6
2007-02-01,31,10
2007-03-01,28.454545454545453,11
2007-04-01,32.5,12
2007-05-01,25.76923076923077,13
2007-06-01,30.785714285714285,14
2007-07-01,38.06666666666667,15
2007-08-01,35.625,16
2007-09-01,36.76470588235294,17
2007-10-01,28,18
2007-11-01,32.1578947368421,19
2007-12-01,35.05,20
2008-01-01,29.8,20
2008-02-01,30.3,20
2008-03-01,30.65,20
2008-04-01,27.15,20
2008-05-01,36.2,20
2008-06-01,36.65,20
2008-07-01,36.6,20
2008-08-01,34.85,20
2008-09-01,33.85,20
2008-10-01,33.95,20
2008-11-01,33.4,20
2008-12-01,37.9,20
2009-01-01,34.95,20
2009-02-01,31.15,20
2009-03-01,28.7,20
2009-04-01,49.8,20
2009-05-01,51.05,20
2009-06-01,53.75,20
2009-07-01,62.1,20
2009-08-01,57.2,20
2009-09-01,64.35,20
2009-10-01,65.2,20
2009-11-01,60.5,20
2009-12-01,75.75,20
2010-01-01,64.8,20
2010-02-01,65.85,20
2010-03-01,62.4,20
2010-04-01,65.1,20
2010-05-01,61,20
2010-06-01,68.2,20
2010-07-01,78.05,20
2010-08-01,78.95,20
2010-09-01,83.95,20
2010-10-01,76.95,20
2010-11-01,68.3,20
2010-12-01,86.65,20
2011-01-01,60.15,20
2011-02-01,66.85,20
2011-03-01,61.1,20
2011-04-01,75.4,20
2011-05-01,66.85,20
2011-06-01,69.15,20
2011-07-01,70.3,20
2011-08-01,84.25,20
2011-09-01,78.95,20
2011-10-01,59.2,20
2011-11-01,74,20
2011-12-01,92.35,20
2012-01-01,68.9,20
2012-02-01,53.3,20
2012-03-01,67.55,20
2012-04-01,83.9,20
2012-05-01,82.6,20
2012-06-01,70.45,20
2012-07-01,74.25,20
2012-08-01,90.5,20
2012-09-01,99.95,20
2012-10-01,87.55,20
2012-11-01,66.4,20
2012-12-01,88.2,20
2013-01-01,85,20
2013-02-01,84.15,20
2013-03-01,73,20
2013-04-01,63.4,20
2013-05-01,72.1,20
2013-06-01,88.85,20
2013-07-01,88.75,20
2013-08-01,76.55,20
2013-09-01,84.75,20
2013-10-01,85.05,20
2013-11-01,81,20
2013-12-01,83.2,20
2014-01-01,60.75,20
2014-02-01,70.85,20
2014-03-01,72.05,20
2014-04-01,73.1,20
2014-05-01,61.2,20
2014-06-01,67.1,20
2014-07-01,76.35,20
2014-08-01,79.9,20
2014-09-01,74.15,20
2014-10-01,65.5,20
2014-11-01,65.95,20
2014-12-01,82.35,20
2015-01-01,63.05,20
2015-02-01,57.15,20
2015-03-01,52.9,20
2015-04-01,63.8,20
2015-05-01,71.15,20
2015-06-01,64.5,20
2015-07-01,65.5,20
2015-08-01,65.9,20
2015-09-01,63.5,20
2015-10-01,71.3,20
2015-11-01,67.75,20
2015-12-01,71.55,20
2016-01-01,53.95,20
2016-02-01,50.65,20
2016-03-01,56.75,20
2016-04-01,69.5,20
2016-05-01,66.95,20
2016-06-01,56.25,20
2016-07-01,66.85,20
2016-08-01,72.65,20
2016-09-01,76.9,20
2016-10-01,58.75,20
2016-11-01,59.2,20
2016-12-01,70.4,20
2017-01-01,63.5,20
2017-02-01,53.5,20
2017-03-01,53.4,20
2017-04-01,57,20
2017-05-01,65.3,20
2017-06-01,68.25,20
2017-07-01,65.8,20
2017-08-01,64.7,20
2017-09-01,63.75,20
2017-10-01,64.65,20
2017-11-01,69.35,20
2017-12-01,68.3,20
2018-01-01,51.1,20
2018-02-01,52.05,20
2018-03-01,50.8,20
2018-04-01,58.35,20
2018-05-01,54.1,20
2018-06-01,54.9,20
2018-07-01,59.9,20
2018-08-01,59.4,20
2018-09-01,65.1,20
2018-10-01,60.25,20
2018-11-01,64.65,20
2018-12-01,66.85,20
2019-01-01,57.9,20
2019-02-01,51.85,20
2019-03-01,49.75,20
2019-04-01,56.75,20
2019-05-01,52.25,20
2019-06-01,58.3,20
2019-07-01,61.35,20
2019-08-01,57.85,20
2019-09-01,63.8,20
2019-10-01,56.45,20
2019-11-01,55.8,20
2019-12-01,62.65,20
2020-01-01,47.65,20
2020-02-01,45.25,20
2020-03-01,22.4,20
2020-04-01,13.35,20
2020-05-01,25.5,20
2020-06-01,37.95,20
2020-07-01,49.05,20
2020-08-01,42.2,20
2020-09-01,52.95,20
2020-10-01,39.25,20
2020-11-01,23.4,20
2020-12-01,27.8,20
2021-01-01,24.25,20
2021-02-01,30.95,20
2021-03-01,30.8,20
2021-04-01,27.3,20
2021-05-01,35.35,20
2021-06-01,47.5,20
2021-07-01,51.5,20
2021-08-01,63.5,2
