time,value,n
2006-01-01,31.04891304347828,184
2006-02-01,30.964673913043484,368
2006-03-01,28.206521739130427,368
2006-04-01,30.921195652173903,368
2006-05-01,32.39673913043479,368
2006-06-01,39.0054347826087,368
2006-07-01,41.49728260869565,368
2006-08-01,38.10054347826087,368
2006-09-01,39.96467391304349,368
2006-10-01,33.154891304347814,368
2006-11-01,32.85597826086956,368
2006-12-01,37.73369565217392,368
2007-01-01,30.41379310344828,377
2007-02-01,29.15544041450777,386
2007-03-01,29.550387596899224,387
2007-04-01,31.951030927835085,388
2007-05-01,31.97429305912597,389
2007-06-01,33.73076923076922,390
2007-07-01,38.503836317135566,391
2007-08-01,36.35714285714284,392
2007-09-01,38.07379134860048,393
2007-10-01,32.61167512690353,394
2007-11-01,33.11392405063289,395
2007-12-01,37.411616161616145,396
2008-01-01,28.305555555555582,396
2008-02-01,31.03030303030302,396
2008-03-01,32.861111111111114,396
2008-04-01,30.79040404040405,396
2008-05-01,34.775252525252505,396
2008-06-01,36.712121212121154,396
2008-07-01,38.34848484848485,396
2008-08-01,39.93181818181818,396
2008-09-01,37.44696969696971,396
2008-10-01,33.300505050505016,396
2008-11-01,34.46969696969693,396
2008-12-01,39.53787878787878,396
2009-01-01,32.32323232323234,396
2009-02-01,32.047979797979814,396
2009-03-01,30.088383838383805,396
2009-04-01,55.16161616161617,396
2009-05-01,53.113636363636346,396
2009-06-01,56.55050505050506,396
2009-07-01,65.60606060606061,396
2009-08-01,63.13636363636365,396
2009-09-01,65.76010101010098,396
2009-10-01,65.73484848484853,396
2009-11-01,62.43181818181818,396
2009-12-01,79.65909090909092,396
2010-01-01,69.44444444444446,396
2010-02-01,68.4671717171717,396
2010-03-01,63.20202020202021,396
2010-04-01,65.98989898989899,396
2010-05-01,64.76767676767679,396
2010-06-01,74.4722222222222,396
2010-07-01,85.96464646464642,396
2010-08-01,83.01010101010108,396
2010-09-01,90.20707070707066,396
2010-10-01,82.18181818181816,396
2010-11-01,72.02777777777776,396
2010-12-01,89.1742424242424,396
2011-01-01,67.79797979797985,396
2011-02-01,68.21464646464648,396
2011-03-01,59.82323232323231,396
2011-04-01,80.07070707070712,396
2011-05-01,74.4772727272728,396
2011-06-01,72.8686868686869,396
2011-07-01,73.43181818181806,396
2011-08-01,89.38131313131314,396
2011-09-01,79.13131313131314,396
2011-10-01,62.54545454545455,396
2011-11-01,77.98232323232322,396
2011-12-01,92.40909090909102,396
2012-01-01,73.50252525252527,396
2012-02-01,56.08838383838384,396
2012-03-01,70.73232323232317,396
2012-04-01,84.22474747474753,396
2012-05-01,86.31313131313134,396
2012-06-01,71.97474747474749,396
2012-07-01,76.32070707070709,396
2012-08-01,93.67424242424231,396
2012-09-01,99.70454545454533,396
2012-10-01,87.02020202020202,396
2012-11-01,69.76262626262637,396
2012-12-01,86.3459595959596,396
2013-01-01,87.04797979797982,396
2013-02-01,85.26515151515153,396
2013-03-01,71.63383838383838,396
2013-04-01,64.58333333333333,396
2013-05-01,72.93434343434349,396
2013-06-01,87.75252525252527,396
2013-07-01,89.73989898989898,396
2013-08-01,78.43434343434339,396
2013-09-01,86.74494949494945,396
2013-10-01,86.38383838383837,396
2013-11-01,82.44191919191917,396
2013-12-01,82.80050505050508,396
2014-01-01,62.14393939393939,396
2014-02-01,74.26515151515147,396
2014-03-01,72.44696969696975,396
2014-04-01,73.79040404040411,396
2014-05-01,63.62121212121213,396
2014-06-01,67.75000000000003,396
2014-07-01,79.15404040404034,396
2014-08-01,81.28535353535356,396
2014-09-01,74.61111111111114,396
