time,value,n
2006-01-01,27.727272727272727,22
2006-02-01,26.681818181818183,44
2006-03-01,26.772727272727273,44
2006-04-01,27.227272727272727,44
2006-05-01,31.863636363636363,44
2006-06-01,35.86363636363637,44
2006-07-01,35.06818181818182,44
2006-08-01,33.45454545454545,44
2006-09-01,39.20454545454545,44
2006-10-01,30.59090909090909,44
2006-11-01,29.772727272727273,44
2006-12-01,33.54545454545455,44
2007-01-01,28.16981132075471,53
2007-02-01,30.08064516129032,62
2007-03-01,28.396825396825395,63
2007-04-01,31.609375,64
2007-05-01,27.723076923076924,65
2007-06-01,30.666666666666668,66
2007-07-01,37.46268656716418,67
2007-08-01,34.29411764705882,68
2007-09-01,37.405797101449274,69
2007-10-01,28.571428571428573,70
2007-11-01,32.3661971830986,71
2007-12-01,35.68055555555556,72
2008-01-01,28.333333333333336,72
2008-02-01,30.22222222222222,72
2008-03-01,30.180555555555557,72
2008-04-01,28.27777777777778,72
2008-05-01,35.291666666666664,72
2008-06-01,36.375,72
2008-07-01,36.222222222222236,72
2008-08-01,36.611111111111114,72
2008-09-01,33.98611111111112,72
2008-10-01,33.166666666666664,72
2008-11-01,32.84722222222222,72
2008-12-01,37.777777777777764,72
2009-01-01,34.08333333333334,72
2009-02-01,30.819444444444443,72
2009-03-01,28.694444444444443,72
2009-04-01,50.652777777777786,72
2009-05-01,49.94444444444445,72
2009-06-01,53.22222222222223,72
2009-07-01,62.138888888888886,72
2009-08-01,58.541666666666664,72
2009-09-01,63.833333333333336,72
2009-10-01,64.47222222222221,72
2009-11-01,60.90277777777778,72
2009-12-01,75.72222222222223,72
2010-01-01,65.15277777777777,72
2010-02-01,66.26388888888889,72
2010-03-01,61.59722222222222,72
2010-04-01,64.54166666666666,72
2010-05-01,61.416666666666664,72
2010-06-01,69.04166666666666,72
2010-07-01,78.58333333333331,72
2010-08-01,78.04166666666669,72
2010-09-01,84.23611111111111,72
2010-10-01,77.41666666666667,72
2010-11-01,68.19444444444446,72
2010-12-01,86.97222222222223,72
2011-01-01,61.166666666666664,72
2011-02-01,65.81944444444444,72
2011-03-01,60.611111111111114,72
2011-04-01,75.63888888888887,72
2011-05-01,68.09722222222223,72
2011-06-01,69.05555555555556,72
