time,value,n
2006-01-01,30.787330316742086,221
2006-02-01,30.382352941176475,442
2006-03-01,27.51583710407239,442
2006-04-01,30.40045248868777,442
2006-05-01,31.44796380090499,442
2006-06-01,38.09049773755655,442
2006-07-01,40.599547511312196,442
2006-08-01,37.192307692307686,442
2006-09-01,38.88914027149322,442
2006-10-01,32.51357466063347,442
2006-11-01,32.16515837104077,442
2006-12-01,36.760180995475125,442
2007-01-01,29.556541019955674,451
2007-02-01,28.343478260869574,460
2007-03-01,28.841648590021695,461
2007-04-01,31.114718614718644,462
2007-05-01,31.403887688984877,463
2007-06-01,32.95043103448275,464
2007-07-01,37.352688172043024,465
2007-08-01,35.48497854077253,466
2007-09-01,37.042826552462515,467
2007-10-01,32.12179487179487,468
2007-11-01,32.56716417910444,469
2007-12-01,36.64042553191489,470
2008-01-01,27.474468085106427,470
2008-02-01,30.44680851063829,470
2008-03-01,32.134042553191485,470
2008-04-01,30.300000000000004,470
2008-05-01,34.027659574468075,470
2008-06-01,35.89361702127654,470
2008-07-01,37.70638297872341,470
2008-08-01,39.1,470
2008-09-01,36.831914893617046,470
2008-10-01,32.49574468085104,470
2008-11-01,33.73617021276593,470
2008-12-01,38.83617021276595,470
2009-01-01,31.62127659574469,470
2009-02-01,31.35957446808514,470
2009-03-01,29.4914893617021,470
2009-04-01,53.761702127659596,470
2009-05-01,51.79787234042553,470
2009-06-01,54.872340425531924,470
2009-07-01,63.45957446808513,470
2009-08-01,61.19148936170215,470
2009-09-01,63.665957446808456,470
2009-10-01,63.92978723404259,470
2009-11-01,60.768085106383005,470
2009-12-01,77.72127659574468,470
2010-01-01,67.2468085106383,470
2010-02-01,66.44468085106385,470
2010-03-01,61.38723404255319,470
2010-04-01,63.86808510638298,470
2010-05-01,62.75744680851068,470
2010-06-01,72.30851063829785,470
2010-07-01,83.79999999999997,470
2010-08-01,80.58297872340432,470
2010-09-01,87.66382978723402,470
2010-10-01,79.80425531914891,470
2010-11-01,70.22765957446802,470
2010-12-01,87.41489361702125,470
2011-01-01,66.46808510638301,470
2011-02-01,66.60638297872339,470
2011-03-01,58.217021276595744,470
2011-04-01,78.20851063829791,470
2011-05-01,72.78936170212775,470
2011-06-01,71.12765957446813,470
2011-07-01,71.6659574468084,470
2011-08-01,87.23617021276596,470
2011-09-01,76.82553191489362,470
2011-10-01,60.982978723404266,470
2011-11-01,75.90851063829786,470
2011-12-01,89.86808510638313,470
2012-01-01,71.6404255319149,470
2012-02-01,54.71276595744682,470
2012-03-01,69.10638297872333,470
2012-04-01,82.08723404255323,470
2012-05-01,84.48936170212768,470
2012-06-01,70.52765957446815,470
2012-07-01,74.48297872340429,470
2012-08-01,91.42340425531904,470
2012-09-01,98.00212765957446,470
2012-10-01,84.9872340425532,470
2012-11-01,68.16170212765967,470
2012-12-01,84.06170212765957,470
2013-01-01,85.0744680851064,470
2013-02-01,83.31276595744683,470
2013-03-01,69.76808510638298,470
2013-04-01,63.32127659574464,470
2013-05-01,71.44680851063833,470
2013-06-01,85.70212765957449,470
2013-07-01,87.8659574468085,470
2013-08-01,76.83829787234038,470
2013-09-01,84.88723404255316,470
2013-10-01,84.18723404255317,470
2013-11-01,80.75106382978721,470
2013-12-01,80.63617021276599,470
2014-01-01,60.708510638297874,470
2014-02-01,72.64042553191486,470
2014-03-01,70.89574468085112,470
2014-04-01,72.43617021276603,470
2014-05-01,62.11914893617022,470
2014-06-01,65.98085106382985,470
2014-07-01,77.8574468085106,470
2014-08-01,79.75531914893618,470
2014-09-01,73.02553191489366,470
2014-10-01,64.06382978723404,470
2014-11-01,67.24680851063822,470
2014-12-01,83.21063829787234,470
2015-01-01,62.21489361702127,470
2015-02-01,58.238297872340425,470
2015-03-01,52.951063829787245,470
2015-04-01,63.85106382978727,470
2015-05-01,69.4936170212766,470
2015-06-01,63.18085106382981,470
2015-07-01,64.85106382978732,470
2015-08-01,63.908510638297884,470
2015-09-01,62.8404255319149,470
2015-10-01,71.23191489361712,470
2015-11-01,67.79787234042551,470
2015-12-01,69.4595744680851,470
2016-01-01,52.68297872340427,470
2016-02-01,50.761702127659575,470
2016-03-01,56.32127659574468,470
2016-04-01,68.51063829787236,470
2016-05-01,66.31489361702126,470
2016-06-01,56.28085106382978,470
2016-07-01,67.21063829787236,470
2016-08-01,72.57659574468087,470
2016-09-01,75.08297872340424,470
2016-10-01,59.98510638297873,470
2016-11-01,57.412765957446794,470
2016-12-01,70.54042553191495,470
2017-01-01,60.90212765957446,470
2017-02-01,53.03829787234045,470
2017-03-01,53.15957446808512,470
2017-04-01,58.578723404255335,470
2017-05-01,62.18936170212765,470
2017-06-01,68.4531914893617,470
2017-07-01,65.54893617021288,470
2017-08-01,63.40851063829793,470
2017-09-01,62.06170212765962,470
2017-10-01,61.448936170212754,470
2017-11-01,68.59361702127661,470
2017-12-01,66.92553191489361,470
2018-01-01,50.00638297872342,470
2018-02-01,54.13404255319151,470
2018-03-01,51.11489361702129,470
2018-04-01,57.65319148936171,470
2018-05-01,55.642553191489405,470
2018-06-01,54.39148936170211,470
2018-07-01,58.19574468085103,470
2018-08-01,59.05957446808512,470
2018-09-01,62.99787234042551,470
2018-10-01,59.22340425531914,470
2018-11-01,62.30212765957446,470
2018-12-01,64.88297872340425,470
2019-01-01,56.10851063829788,470
2019-02-01,51.15957446808511,470
2019-03-01,50.5382978723404,470
2019-04-01,54.45106382978725,470
2019-05-01,50.176595744680846,470
2019-06-01,58.50851063829789,470
2019-07-01,59.65106382978721,470
2019-08-01,57.895744680851074,470
2019-09-01,62.85744680851065,470
2019-10-01,53.72340425531916,470
2019-11-01,54.12765957446809,470
2019-12-01,60.65744680851064,470
2020-01-01,46.882978723404285,470
2020-02-01,45.92765957446804,470
2020-03-01,23.042553191489347,470
2020-04-01,13.672340425531939,470
2020-05-01,27.70425531914895,470
2020-06-01,38.23617021276596,470
2020-07-01,48.763829787234066,470
2020-08-01,42.03617021276596,470
2020-09-01,52.70212765957443,470
2020-10-01,40.05744680851066,470
2020-11-01,23.50851063829786,470
2020-12-01,28.848936170212756,470
2021-01-01,26.908510638297884,470
2021-02-01,31.561702127659558,470
2021-03-01,31.557446808510626,470
2021-04-01,29.597872340425532,470
2021-05-01,36.655319148936144,470
2021-06-01,47.214893617021275,470
2021-07-01,54.17021276595744,470
2021-08-01,53.86283185840707,452
2021-09-01,58.031674208144814,442
2021-10-01,47.976851851851855,432
2021-11-01,34.66080402010054,398
2021-12-01,35.978494623655926,372
2022-01-01,35.078212290502776,358
2022-02-01,40.35889570552152,326
2022-03-01,43.35810810810811,296
2022-04-01,49.24031007751937,258
2022-05-01,55.94782608695651,230
2022-06-01,61.02830188679244,212
2022-07-01,62.039603960396,202
2022-08-01,60.65625000000002,192
2022-09-01,64.98809523809523,168
2022-10-01,55.12987012987013,154
2022-11-01,51.810810810810814,148
2022-12-01,55.06944444444444,144
2023-01-01,46.224137931034484,116
2023-02-01,46.63461538461539,104
2023-03-01,45.45833333333335,96
2023-04-01,48.714285714285715,84
2023-05-01,48.717948717948715,78
2023-06-01,50.064516129032256,62
2023-07-01,49,50
2023-08-01,49.2,50
2023-09-01,53,42
2023-10-01,43.42857142857143,28
2023-11-01,36.5,28
2023-12-01,55.642857142857146,28
2024-01-01,43.57142857142857,14
2024-02-01,36,2
