time,value,n
2007-01-01,29,2
2007-02-01,33,4
2007-03-01,28.4,5
2007-04-01,32.833333333333336,6
2007-05-01,26.571428571428573,7
2007-06-01,29.375,8
2007-07-01,38.111111111111114,9
2007-08-01,35.3,10
2007-09-01,36.09090909090909,11
2007-10-01,27.5,12
2007-11-01,31.923076923076923,13
2007-12-01,34.214285714285715,14
2008-01-01,29.571428571428573,14
2008-02-01,30.142857142857142,14
2008-03-01,30.428571428571427,14
2008-04-01,26.857142857142858,14
2008-05-01,35.5,14
2008-06-01,36.714285714285715,14
2008-07-01,36.57142857142857,14
2008-08-01,35,14
2008-09-01,33.07142857142857,14
2008-10-01,33.357142857142854,14
2008-11-01,33.714285714285715,14
2008-12-01,37.92857142857143,14
2009-01-01,34.5,14
2009-02-01,30.214285714285715,14
2009-03-01,28.285714285714285,14
2009-04-01,49.285714285714285,14
2009-05-01,50.42857142857143,14
2009-06-01,53.07142857142857,14
2009-07-01,61.42857142857143,14
2009-08-01,55.92857142857143,14
2009-09-01,64,14
2009-10-01,64.71428571428571,14
2009-11-01,60.142857142857146,14
2009-12-01,74.92857142857143,14
2010-01-01,64.21428571428571,14
2010-02-01,65.64285714285714,14
2010-03-01,62.285714285714285,14
2010-04-01,64.42857142857143,14
2010-05-01,60.42857142857143,14
2010-06-01,67.42857142857143,14
2010-07-01,76.64285714285714,14
2010-08-01,78.57142857142857,14
2010-09-01,83.35714285714286,14
2010-10-01,75.35714285714286,14
2010-11-01,67.5,14
2010-12-01,86.57142857142857,14
2011-01-01,59.714285714285715,14
2011-02-01,66.35714285714286,14
2011-03-01,60.714285714285715,14
2011-04-01,74.5,14
2011-05-01,66.35714285714286,14
2011-06-01,68.28571428571429,14
2011-07-01,70.21428571428571,14
2011-08-01,83.57142857142857,14
2011-09-01,77.64285714285714,14
2011-10-01,59.07142857142857,14
2011-11-01,72.71428571428571,14
2011-12-01,91.35714285714286,14
2012-01-01,68.21428571428571,14
2012-02-01,52.785714285714285,14
2012-03-01,66.78571428571429,14
2012-04-01,82.92857142857143,14
2012-05-01,81.85714285714286,14
2012-06-01,69.64285714285714,14
2012-07-01,74,14
2012-08-01,89.5,14
2012-09-01,100,14
2012-10-01,86.14285714285714,14
2012-11-01,65.85714285714286,14
2012-12-01,87.14285714285714,14
2013-01-01,84.5,14
2013-02-01,83.64285714285714,14
2013-03-01,72.64285714285714,14
2013-04-01,63.142857142857146,14
2013-05-01,71.14285714285714,14
2013-06-01,87.64285714285714,14
2013-07-01,88.42857142857143,14
2013-08-01,75.42857142857143,14
2013-09-01,84,14
2013-10-01,84.14285714285714,14
2013-11-01,80.35714285714286,14
2013-12-01,82.5,14
2014-01-01,59.785714285714285,14
2014-02-01,69.78571428571429,14
2014-03-01,71.21428571428571,14
2014-04-01,72.42857142857143,14
2014-05-01,60.5,14
2014-06-01,66.85714285714286,14
2014-07-01,75.71428571428571,14
2014-08-01,79.64285714285714,14
2014-09-01,73.78571428571429,14
2014-10-01,64.5,14
2014-11-01,65,14
2014-12-01,81.71428571428571,14
2015-01-01,62,14
2015-02-01,56,14
2015-03-01,52.142857142857146,14
2015-04-01,62.785714285714285,14
2015-05-01,70.21428571428571,14
2015-06-01,63.92857142857143,14
2015-07-01,65,14
2015-08-01,65.21428571428571,14
2015-09-01,63,14
2015-10-01,70,14
2015-11-01,67.28571428571429,14
2015-12-01,70.85714285714286,14
2016-01-01,53.357142857142854,14
2016-02-01,50.07142857142857,14
2016-03-01,56,14
2016-04-01,68.85714285714286,14
2016-05-01,66.71428571428571,14
2016-06-01,56.142857142857146,14
2016-07-01,66.28571428571429,14
2016-08-01,72.5,14
2016-09-01,76.57142857142857,14
2016-10-01,58.285714285714285,14
2016-11-01,59,14
2016-12-01,69.64285714285714,14
2017-01-01,63,14
2017-02-01,53.214285714285715,14
2017-03-01,52.92857142857143,14
2017-04-01,56.5,14
2017-05-01,64.92857142857143,14
2017-06-01,67.57142857142857,14
2017-07-01,65.07142857142857,14
2017-08-01,64.21428571428571,14
2017-09-01,63.285714285714285,14
2017-10-01,63.92857142857143,14
2017-11-01,68.42857142857143,14
2017-12-01,68,14
2018-01-01,50.642857142857146,14
2018-02-01,51.142857142857146,14
2018-03-01,49.92857142857143,14
2018-04-01,57.714285714285715,14
2018-05-01,53.5,14
2018-06-01,54.5,14
2018-07-01,60.142857142857146,14
2018-08-01,59.07142857142857,14
2018-09-01,64.92857142857143,14
2018-10-01,60,14
2018-11-01,64,14
2018-12-01,66.14285714285714,14
2019-01-01,57.42857142857143,14
2019-02-01,51.07142857142857,14
2019-03-01,49.642857142857146,14
2019-04-01,56.5,14
2019-05-01,51.785714285714285,14
2019-06-01,58.142857142857146,14
2019-07-01,60.92857142857143,14
2019-08-01,57.714285714285715,14
2019-09-01,63,14
2019-10-01,55.642857142857146,14
2019-11-01,55.42857142857143,14
2019-12-01,62.214285714285715,14
2020-01-01,46.92857142857143,14
2020-02-01,45,14
2020-03-01,22.285714285714285,14
2020-04-01,13.285714285714286,14
2020-05-01,25.142857142857142,14
2020-06-01,37.714285714285715,14
2020-07-01,48.42857142857143,14
2020-08-01,41.92857142857143,14
2020-09-01,52.5,14
2020-10-01,38.857142857142854,14
2020-11-01,23.428571428571427,14
2020-12-01,27.357142857142858,14
2021-01-01,23.857142857142858,14
2021-02-01,30.571428571428573,14
2021-03-01,30.714285714285715,14
2021-04-01,27.214285714285715,14
2021-05-01,34.857142857142854,14
2021-06-01,46.857142857142854,14
2021-07-01,49.285714285714285,14
