time,value
2007-01-01,48.394236678505095
2007-01-02,57.99718018126054
2007-01-03,67.62689917361993
2007-01-04,58.694386882875406
2007-01-05,48.66204361046008
2007-01-06,48.79593406563877
2007-01-07,83.88140060979961
2007-01-08,57.130344743461976
2007-01-09,57.54467767709258
2007-01-10,67.09869587089491
2007-01-11,76.21624432597912
2007-01-12,70.25143891679008
2007-01-13,92.57862877617103
2007-01-14,53.63259946262506
2007-01-15,70.37120070245852
2007-01-16,63.65032790840354
2007-01-17,68.95808491953356
2007-01-18,57.002703488615154
2007-01-19,66.93375848006903
2007-01-20,71.43104297521484
2007-01-21,81.4789700678594
2007-01-22,79.46004132044595
2007-01-23,69.59903100138675
2007-01-24,71.61155235307407
2007-01-25,84.0893472850009
2007-01-26,99.14617050386107
2007-01-27,74.25262772858575
2007-01-28,96.43906884146278
2007-01-29,105.38494438790467
2007-01-30,95.73887362867762
2007-01-31,88.62472789635417
2007-02-01,88.64281694729618
2007-02-02,94.787936290054
2007-02-03,79.45822738606822
2007-02-04,75.70081338578058
2007-02-05,77.52126038177548
2007-02-06,70.08591650593867
2007-02-07,64.84861421277358
2007-02-08,64.25033419097937
2007-02-09,81.62258634390302
2007-02-10,78.66075066195563
2007-02-11,68.13303381383597
2007-02-12,71.02535814950352
2007-02-13,73.81844601714153
2007-02-14,90.7826460497619
2007-02-15,83.51945436355534
2007-02-16,99.11163305487597
2007-02-17,86.34552963300942
2007-02-18,87.32806094928327
2007-02-19,104.48894267302674
2007-02-20,82.20198029706508
2007-02-21,84.12043943598707
2007-02-22,69.40483551278463
2007-02-23,70.16345295119899
2007-02-24,90.4802402087103
2007-02-25,74.30652535439344
2007-02-26,66.12208026986504
2007-02-27,72.26406635659265
2007-02-28,64.0040186029938
2007-03-01,74.2951762863216
2007-03-02,90.09820082355483
2007-03-03,79.30480779322707
2007-03-04,98.0763297732613
2007-03-05,116.23603957752962
2007-03-06,100.43638566599829
2007-03-07,107.23301288290736
2007-03-08,103.05304839066099
2007-03-09,91.95227548515317
2007-03-10,128.9090899532422
2007-03-11,82.44851662517904
2007-03-12,75.08406955965148
2007-03-13,61.97681121154406
2007-03-14,69.60199364498604
2007-03-15,55.48655290627422
2007-03-16,62.216213597462115
2007-03-17,68.40422954289284
2007-03-18,76.34136723656061
2007-03-19,71.52679486240415
2007-03-20,67.94920943656452
2007-03-21,66.5474496835643
2007-03-22,76.6160189906463
2007-03-23,67.73654264058182
2007-03-24,80.56073746297363
2007-03-25,65.61180260449713
2007-03-26,77.66819607633177
2007-03-27,78.23753012096395
2007-03-28,69.85466929289294
2007-03-29,77.8682591943156
2007-03-30,67.63515083978879
2007-03-31,69.85537056592095
2007-04-01,83.85831928060045
2007-04-02,79.4937822257972
2007-04-03,70.9248121782066
2007-04-04,70.30266464623736
2007-04-05,65.3956122319044
2007-04-06,70.8495390559455
2007-04-07,53.670969898186975
2007-04-08,60.694545191927816
2007-04-09,47.98236116152928
2007-04-10,65.02463063425878
2007-04-11,45.914875061539135
2007-04-12,46.017755299751485
2007-04-13,61.390148702829876
2007-04-14,43.26608945293233
2007-04-15,54.73553992772723
2007-04-16,56.72161447297193
2007-04-17,46.649212585802346
2007-04-18,63.30578562284851
2007-04-19,51.065139080813665
2007-04-20,48.86560911000927
2007-04-21,50.7925117408505
2007-04-22,52.69148561094601
2007-04-23,65.53751082990128
2007-04-24,60.46129657993015
2007-04-25,51.82707536408746
2007-04-26,68.99702833272542
2007-04-27,68.66721925874143
2007-04-28,64.004861270844
2007-04-29,53.74252208902997
2007-04-30,56.533369353189585
2007-05-01,66.61136855816153
2007-05-02,57.18452551673879
2007-05-03,74.48282381783874
2007-05-04,60.92415494681137
2007-05-05,72.65107470832247
2007-05-06,65.287805991756
2007-05-07,64.25108261938524
2007-05-08,76.8012574019722
2007-05-09,64.94665656732663
2007-05-10,61.29627852819186
2007-05-11,56.14878978235038
2007-05-12,48.62794085181689
2007-05-13,49.186136217853715
2007-05-14,57.37915558206174
2007-05-15,50.80004802429342
2007-05-16,54.67853956556469
2007-05-17,54.406299632377454
2007-05-18,47.0040800035805
2007-05-19,55.39832236267878
2007-05-20,63.14057223525596
2007-05-21,70.64801726426003
2007-05-22,76.1744174230167
2007-05-23,76.33995329513525
2007-05-24,70.468661000605
2007-05-25,70.78422074902576
