time,value
2007-01-01,48.40613383454486
2007-01-02,57.995786873078806
2007-01-03,67.6121574639413
2007-01-04,58.69183135779285
2007-01-05,48.67316739457337
2007-01-06,48.80671966355908
2007-01-07,83.84370716030952
2007-01-08,57.12929489037619
2007-01-09,57.54286016206541
2007-01-10,67.08351642867952
2007-01-11,76.18829271889825
2007-01-12,70.23146871335948
2007-01-13,92.52767765632427
2007-01-14,53.6350145387236
2007-01-15,70.35029348814442
2007-01-16,63.63837202608029
2007-01-17,68.93849553689856
2007-01-18,56.99922338703499
2007-01-19,66.9162310340157
2007-01-20,71.40692481423264
2007-01-21,81.44059496744413
2007-01-22,79.4240019407117
2007-01-23,69.57610352103795
2007-01-24,71.5853693648911
2007-01-25,84.0454802087297
2007-01-26,99.08104819441382
2007-01-27,74.2212316326589
2007-01-28,96.37656086253085
2007-01-29,105.30953372242946
2007-01-30,95.67613701715979
2007-01-31,88.57115966642878
2007-02-01,88.58857792332509
2007-02-02,94.72468186013981
2007-02-03,79.41561395851791
2007-02-04,75.66299954880304
2007-02-05,77.48065499512848
2007-02-06,70.05535074612223
2007-02-07,64.82515012500264
2007-02-08,64.22767318678837
2007-02-09,81.57607560018911
2007-02-10,78.6184734647577
2007-02-11,68.10549474720816
2007-02-12,70.9941709264424
2007-02-13,73.78383709518806
2007-02-14,90.72519510103038
2007-02-15,83.47260642507663
2007-02-16,99.04401169474038
2007-02-17,86.29626711566785
2007-02-18,87.27831859520752
2007-02-19,104.41653728614769
2007-02-20,82.1613123706287
2007-02-21,84.07827445732723
2007-02-22,69.38416496814756
2007-02-23,70.14306305906257
2007-02-24,90.43329458721385
2007-02-25,74.28335295852872
2007-02-26,66.11176889108167
2007-02-27,72.24697906178888
2007-02-28,64.00007054173226
2007-03-01,74.2789140428666
2007-03-02,90.061859300831415
2007-03-03,79.28482716160548
2007-03-04,98.03182976034262
2007-03-05,116.16769194916264
2007-03-06,100.3907736258133
2007-03-07,107.17885631795416
2007-03-08,103.00528883804375
