time,value
2007-01-01,49.55849241436677
2007-01-02,58.37444714068894
2007-01-03,67.21262029291614
2007-01-04,59.00312914704393
2007-01-05,49.781318079853605
2007-01-06,49.8925705560731
2007-01-07,82.09673020702695
2007-01-08,57.496511534945625
2007-01-09,57.82044393427389
2007-01-10,66.51591385536513
2007-01-11,74.78934535257403
2007-01-12,69.1917399166827
2007-01-13,89.55282389858073
2007-01-14,53.626798732067414
2007-01-15,68.86855032119554
2007-01-16,62.601759806283376
2007-01-17,67.41438510953995
2007-01-18,56.408429215055406
2007-01-19,65.53409967463804
2007-01-20,69.70384157814583
2007-01-21,79.00440380671999
2007-01-22,77.22253129142625
2007-01-23,68.23774283271621
2007-01-24,70.15445949863366
2007-01-25,81.67950835578017
2007-01-26,95.5711209766356
2007-01-27,72.77547477339371
2007-01-28,93.21065703234211
2007-01-29,101.42253955615752
2007-01-30,92.4970652001308
2007-01-31,85.83182796456464
2007-02-01,85.65119276669907
2007-02-02,91.04301834505485
2007-02-03,76.66111520505805
2007-02-04,72.85194151678098
2007-02-05,74.23537897878812
2007-02-06,67.19000602373825
2007-02-07,62.233629178218166
2007-02-08,61.60774819203633
2007-02-09,77.5544001672611
2007-02-10,74.89928131734305
2007-02-11,65.36715957136519
2007-02-12,68.15472497033136
2007-02-13,70.84751735464417
2007-02-14,86.54968911565437
2007-02-15,80.00072493619336
2007-02-16,94.4357065584247
2007-02-17,82.82624496695429
2007-02-18,83.83821087370556
2007-02-19,99.67635904741233
2007-02-20,79.26035861743983
2007-02-21,81.04162617432459
2007-02-22,67.51814664972281
2007-02-23,68.17426292381043
2007-02-24,86.76017650455435
2007-02-25,71.80760464189383
2007-02-26,64.31091726871927
2007-02-27,70.08939258875654
2007-02-28,62.762302757095114
2007-03-01,72.58989441799548
2007-03-02,87.57647547018507
2007-03-03,78.23770303398402
2007-03-04,96.14531369333713
2007-03-05,113.3204463731
2007-03-06,99.14076600926667
2007-03-07,105.54009760794146
2007-03-08,101.68919843810816
2007-03-09,91.31240654706329
2007-03-10,124.89519325401328
2007-03-11,81.70693349477824
2007-03-12,74.51776391495184
2007-03-13,62.15305831253903
2007-03-14,68.92446783680073
2007-03-15,55.829896814400826
2007-03-16,61.97489475080108
2007-03-17,67.72047536458388
2007-03-18,75.17019996312719
2007-03-19,70.86000762476613
2007-03-20,67.63541615757612
2007-03-21,66.35854084878898
2007-03-22,75.56432306223002
2007-03-23,67.32022743357996
2007-03-24,78.95584597537842
2007-03-25,65.03770295920874
2007-03-26,75.92021392463414
2007-03-27,76.25665202547589
2007-03-28,68.37472854048951
2007-03-29,75.55155627181409
2007-03-30,65.97508105723333
2007-03-31,67.83647284553466
2007-04-01,80.51993500121642
2007-04-02,76.31174337918928
2007-04-03,68.21752290575333
2007-04-04,67.39550860822673
2007-04-05,62.613569865741916
2007-04-06,67.3207051844713
2007-04-07,51.21972012384969
2007-04-08,57.31785166950615
2007-04-09,45.33623298242106
2007-04-10,60.72065572516825
2007-04-11,42.95062661092485
2007-04-12,42.866315821750064
2007-04-13,56.84683914633495
2007-04-14,40.11146528768106
2007-04-15,50.59434166544051
2007-04-16,52.38651284100108
2007-04-17,43.12331973958471
2007-04-18,58.42243972416774
2007-04-19,47.20354192743168
2007-04-20,45.222857957074616
2007-04-21,47.04906149333995
2007-04-22,48.86729238274287
2007-04-23,60.73369964351134
2007-04-24,56.13823813952037
2007-04-25,48.27127179359283
2007-04-26,64.09545626630984
2007-04-27,63.84572385576535
2007-04-28,59.6132414894008
2007-04-29,50.23415352625836
2007-04-30,52.859246157545044
2007-05-01,62.19369465173674
2007-05-02,53.6159322026982
2007-05-03,69.5779524975293
2007-05-04,57.203351147341756
2007-05-05,68.04662243178444
2007-05-06,61.35845035858883
2007-05-07,60.43825443417861
2007-05-08,71.95305955728188
2007-05-09,61.01593370260601
2007-05-10,57.571014574401936
2007-05-11,52.709777517634706
2007-05-12,45.62758159703523
2007-05-13,45.922643695059634
2007-05-14,53.28731131896247
2007-05-15,47.145766239231
2007-05-16,50.66591998696733
2007-05-17,50.43325866557179
2007-05-18,43.712003092610445
2007-05-19,51.555008624081324
2007-05-20,58.85801539790023
2007-05-21,65.86575064210535
2007-05-22,70.97467991851566
2007-05-23,71.08118818950177
2007-05-24,65.5645524461506
2007-05-25,65.64951374848329
2007-05-26,74.23277947039008
2007-05-27,63.692175751789094
2007-05-28,50.752644168651216
2007-05-29,54.81177872221845
2007-05-30,59.110058192407116
2007-05-31,62.63175402308785
2007-06-01,51.05321255965346
2007-06-02,46.68147533272294
2007-06-03,50.174884928596256
2007-06-04,54.576541730604276
2007-06-05,51.186918731144374
2007-06-06,51.9972558590888
2007-06-07,47.69670799457308
2007-06-08,55.59028020728521
2007-06-09,60.25394624071517
2007-06-10,54.587011074926394
2007-06-11,61.457156256200335
2007-06-12,51.00384313709988
2007-06-13,54.35727106196987
2007-06-14,60.51371397853715
2007-06-15,61.28699534814758
2007-06-16,62.284783256422855
2007-06-17,66.43435097807551
2007-06-18,75.53805338055948
2007-06-19,75.97446889713413
2007-06-20,70.50236645429472
2007-06-21,67.69979317567196
2007-06-22,61.79057662718934
2007-06-23,68.12036894884409
2007-06-24,67.03294155635348
2007-06-25,63.48346690650389
2007-06-26,59.62723322077727
2007-06-27,60.50761494026278
2007-06-28,60.17601657018889
2007-06-29,56.00298647954409
2007-06-30,67.07443083627564
2007-07-01,59.79106416388383
2007-07-02,57.044592941771
2007-07-03,56.23872381744004
2007-07-04,55.18169446355271
2007-07-05,57.537494855653875
2007-07-06,62.57332699768786
2007-07-07,58.90926907641054
2007-07-08,62.709982758776775
2007-07-09,68.66090866692721
2007-07-10,65.12349039765023
2007-07-11,73.39197558809344
2007-07-12,62.473319600906294
2007-07-13,64.39510542073995
2007-07-14,65.49280571784284
2007-07-15,65.08335991679233
2007-07-16,63.23158721985696
2007-07-17,60.03364663825224
2007-07-18,58.89820939253767
2007-07-19,63.05489198905872
2007-07-20,60.64960920356783
2007-07-21,56.2946778315855
2007-07-22,67.53414400411643
2007-07-23,55.552979619403374
2007-07-24,55.697911526018046
2007-07-25,52.79571063733796
2007-07-26,56.20032783868273
2007-07-27,59.61832151954888
2007-07-28,58.56669218031338
2007-07-29,49.03660372369397
